S_1,S_2,S_3,S_4,S_5,S_6,S_7,X_1,X_2,X_3,X_4,X_5,X_6,X_7,UC_1,UC_2,UC_3,UC_4,UC_5,UC_6,UC_7, DC_1, DC_2, DC_3, DC_4, DC_5, DC_6, DC_7,I_1,I_2,I_3,I_4,I_5,I_6,I_7,M_1,M_2,M_3,M_4,M_5,M_6,M_7,N0_1,N0_2,N0_3,N0_4,N0_5,N0_6,N0_7,N1_1,N1_2,N1_3,N1_4,N1_5,N1_6,N1_7,D0_1,D0_2,D0_3,D0_4,D0_5,D0_6,D0_7,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,L_1,L_2,L_3,L_4,L_5,L_6,L_7,W_1,W_2,W_3,W_4,W_5,W_6,W_7
9.771844359174482,6.608632317895044,8.978316704396624,9.804022223569595,4.883152043517932,4.379789928182558,1.8422362759776243,10.8447712086882,11.924388429620105,12.179167357502086,11.702389775091286,5.5723847900615455,6.738028649854344,2.808817369789058,0.019052301709771992,0.03667870210170294,0.04118051659433126,0.015599309775817045,0.00648799943226037,0.022749214563315405,0.003919935873986872,1.2004385587459543,3.8938645883895155,1.5598509070731006,1.0299383740256203,0.38713743816910606,0.7931191802931338,0.31907193618366675,0.08056023834893522,0.3281026286588005,0.1164845144345968,0.07305031753946013,0.025837728820663892,0.06631302710756344,0.025954482175192823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980412355466923,4.45243188106017,4.97710156916668,3.491110611920784,1.9970158932109294,2.9908823992064786,1.2470488679127045,0.019587644533098424,0.04756811893984676,0.022898430833306227,0.008889388079227154,0.002984106789073408,0.009117600793512612,0.0029511320872980624,1.9876460574290393,1.7876460574290394,1.9876460574290393,1.3876460574290395,0.7876460574290518,1.1876460574290395,0.48764605742904626,0.012353942570952764,0.012353942570952764,0.012353942570952764,0.012353942570952764,0.012353942570952764,0.012353942570952764,0.012353942570952764,0.0024142877233243945,0.005518346475334963,0.002645011325585355,0.0012998549213582068,0.0005928413240597298,0.001156801644771339,0.0005905623067891392,0.00011117688297359912,0.0003170299126568525,0.00013693987371664727,7.32469595999539e-05,2.9858444473626796e-05,6.697223518392309e-05,2.8877372378188958e-05,0.0004948244889441811,0.0011675069255506203,0.0005455223090484033,0.00023595096900276457,8.20031687766222e-05,0.00020825766991435318,8.072166018545108e-05
9.870488408320217,6.658065122552008,8.01450288494937,6.273858145386701,4.139340498144575,5.150118102378297,2.233603196312055,10.739320750147915,12.310320732004376,9.820892717420328,7.112016830667395,4.517499763198182,7.0015946423287,3.3327352200289533,0.01723077180571479,0.041883598902934284,0.018090123616122434,0.009248918095437297,0.005356716034802553,0.008760329201829287,0.00952634344512392,1.2093146420314163,4.370449254305279,1.1105033996340852,0.566503518599933,0.27877098204438566,0.739397374286448,0.35363382462778287,0.08031209436207966,0.3692812922338348,0.0776775410477128,0.038372587252817066,0.017365373913003062,0.058462885138909355,0.028834748918893417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9810182038080155,4.45114185119291,4.97890646786306,3.492136975270529,1.9974065385031299,2.991737541869814,1.247269042181545,0.0189817961920014,0.04885814880710949,0.021093532136930687,0.007863024729480979,0.0025934614968725826,0.00826245813017919,0.0027309578184579668,1.9880525320235878,1.7880525320235878,1.9880525320235878,1.388052532023588,0.7880525320236007,1.188052532023588,0.48805253202359533,0.011947467976403689,0.011947467976403689,0.011947467976403689,0.011947467976403689,0.011947467976403689,0.011947467976403689,0.011947467976403689,0.0023070861719615243,0.005474521197294903,0.002579445913267441,0.0011715866507849106,0.0005370653488971081,0.0011513870401462655,0.0005423466027930775,0.00010848097628352537,0.00033742180297567404,0.00011392682824062259,5.226218884130051e-05,2.4173033101431207e-05,6.152687230544818e-05,2.9005529205756078e-05,0.0004739103136641578,0.0011604020299143393,0.0005344358949323567,0.0002136727854706365,7.226801684697864e-05,0.0002080158266587619,7.245395467539977e-05
7.7936482981188675,6.442507418786162,7.466988984908411,5.4664736245880565,2.8234726910322907,5.763603378141614,1.9600699344137555,8.328576110978307,12.19244043369717,9.355492423386202,6.079051373313266,3.0442901921814935,7.349132975123901,2.7246831575888812,0.013393201829200995,0.042758261784031186,0.019906237074337394,0.006401500487812316,0.0028562975663291904,0.00855402991071833,0.003303981960174555,0.9280981797045063,4.674817234482778,1.158133182491099,0.4977102466252126,0.20011636004571406,0.738505724650409,0.289276449399203,0.06128420936941538,0.39747665124829007,0.08281250547416207,0.03369658832111037,0.012597792508897964,0.05687055884094804,0.0226664766373861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9815841033553445,4.4488385335373595,4.978680478833423,3.492502363819931,1.9974117198060577,2.9923168982392525,1.2474152471755129,0.01841589664467663,0.051161466462659906,0.021319521166562622,0.007497636180078652,0.0025882801939442228,0.007683101760741059,0.0025847528244903072,1.9878082002605457,1.7878082002605458,1.9878082002605457,1.3878082002605459,0.7878082002605599,1.187808200260546,0.4878082002605541,0.012191799739444866,0.012191799739444866,0.012191799739444866,0.012191799739444866,0.012191799739444866,0.012191799739444866,0.012191799739444866,0.0022282854264312046,0.0056153521739264745,0.0024938553323865364,0.0010713211001391137,0.0005029327637992229,0.0010957497867967734,0.000514139131882496,9.719120875274747e-05,0.0003583184875386209,0.00011554513675463452,4.7751163537108e-05,2.1424187870827802e-05,5.9126732945453126e-05,2.5924921612566567e-05,0.0004580538959965037,0.0011868614740028671,0.0005175957479012297,0.00019470808490725544,6.592688831843847e-05,0.00019682269868583137,6.696651814832921e-05
8.218100263238881,5.729021859252651,8.537246731110946,5.0083466551463625,3.0257128139265834,5.477485576008935,1.8599120023438145,9.584512750312136,11.10468382257858,12.490083669893187,7.965156265733002,3.6817299619305413,6.740428804562619,2.792391576356461,0.02529472515342363,0.04071098380904511,0.04652498059528651,0.039354854293963286,0.008879383072575587,0.007627562506574274,0.008680512325434202,1.1331705742245632,4.567500064219785,1.6712740624343954,0.9099313219946887,0.302951902295357,0.680973179330689,0.3134036991792985,0.0805883537380348,0.3914166034716389,0.12987055596723235,0.07721090283417521,0.022392605443034206,0.05181821092540584,0.025612209794393697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.980684485642878,4.44611038620983,4.9765972827100144,3.489338790079429,1.9967017350805019,2.992512472196952,1.2472004636558391,0.01931551435714026,0.05388961379018821,0.02340271728997419,0.010661209920581977,0.003298264919500392,0.007487527803041835,0.0027995363441639053,1.986415750729264,1.786415750729264,1.986415750729264,1.386415750729264,0.7864157507292783,1.186415750729264,0.4864157507292721,0.013584249270727027,0.013584249270727027,0.013584249270727027,0.013584249270727027,0.013584249270727027,0.013584249270727027,0.013584249270727027,0.002229123287700698,0.005855262443059171,0.002586759820691861,0.0011818706337591413,0.000533209437264237,0.001062423348322902,0.0005194112090567224,0.00010856273599860417,0.00036479226561754663,0.00014406914667518145,7.680371906057655e-05,2.8471012650222963e-05,5.680922273421253e-05,2.8351289611474867e-05,0.00045477092882896135,0.0012351975123951746,0.0005308906826097092,0.00021237041370016107,6.951859392787377e-05,0.0001873016065977633,6.567168051149164e-05
8.844607723961175,5.835833198430566,10.005227250039292,6.822776029115919,3.1218413903332674,5.865516702146601,3.0687168374688647,9.936841109345682,10.812313171196266,13.047945062298812,9.100189933909471,3.614421227654917,8.001931070780739,4.328872075785553,0.016370092378068163,0.036788076789133276,0.02394626407862176,0.012464471235425488,0.004066040296120681,0.01922358996701807,0.011360394483615336,1.1248251841853893,4.740696931468083,1.5981575363199299,0.8724242150564108,0.2816113666661752,0.91452355571269,0.43196671587094654,0.07735589013016536,0.40770195544764576,0.11639055393127229,0.06714535068528438,0.01972664171760733,0.07380508139405727,0.03408397639073373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.981021429484234,4.443843275452446,4.9775524781085405,3.4904320872681063,1.9968209837549025,2.991567265338578,1.2474798877446216,0.018978570515785116,0.05615672454757544,0.022447521891448354,0.009567912731905945,0.003179016245099721,0.008432734661415796,0.0025201122553830404,1.9865819558878088,1.7865819558878089,1.9865819558878088,1.386581955887809,0.7865819558878229,1.186581955887809,0.48658195588781583,0.01341804411218308,0.01341804411218308,0.01341804411218308,0.01341804411218308,0.01341804411218308,0.01341804411218308,0.01341804411218308,0.002258110810238988,0.0061150590403531825,0.0026597339397217124,0.0012801197456714947,0.0005672219509316714,0.001095188451050993,0.0005240263353064617,0.00010704423389075255,0.00037882021808190706,0.00013752031431647793,7.113270232800793e-05,2.7290572284101938e-05,6.934310443553788e-05,3.179308290547871e-05,0.0004579976365561324,0.0012907082864001176,0.0005431125209726803,0.0002308197162135881,7.47439645894016e-05,0.00019031803643296014,6.395467385450773e-05
9.407073219626016,6.141795719535513,11.235028013062355,8.019375495248864,2.556015963196312,6.468377400677916,2.1300194780506994,11.819113496603203,12.706446688979483,14.525698112664932,10.636034791076655,4.0035853849417204,9.149553503194038,2.630462070673375,0.03403208753323276,0.06376029276998584,0.03625217560873323,0.024040564457737352,0.01944564433222696,0.02160170012383786,0.004155116436300959,1.5033112389193892,5.332155620807491,1.7433640506508774,0.9941647948410602,0.4264266152807273,1.0652847145215352,0.2196932311065882,0.11146995731911034,0.4641750112396887,0.126324314681498,0.07638435437867352,0.036193058917101964,0.08684934815076303,0.015670103732277067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979145734471739,4.442631914749439,4.9778988860873925,3.4906222969617584,1.9953102476062101,2.9911224238559933,1.2479499019645415,0.020854265528279035,0.05736808525058023,0.02210111391259965,0.009377703038254043,0.004689752393792384,0.008877576143999555,0.0020500980354623013,1.986090628002903,1.786090628002903,1.986090628002903,1.386090628002903,0.7860906280029166,1.186090628002903,0.4860906280029098,0.013909371997089302,0.013909371997089302,0.013909371997089302,0.013909371997089302,0.013909371997089302,0.013909371997089302,0.013909371997089302,0.0023385499358381918,0.006337102775260128,0.002636818593642997,0.0012706016428419753,0.0006428717837619804,0.0011648917508415761,0.0004989950512790243,0.00012829448257144124,0.00040882725490619967,0.0001414382496798276,7.505829787938073e-05,3.9097864083468536e-05,7.766047408706458e-05,2.226719516491406e-05,0.0004712179223976605,0.0013364781185967096,0.0005369015660507662,0.00022795905192348427,8.869041923096316e-05,0.00020175306841612012,5.8037359882292546e-05
8.495580518602742,6.15739918827014,11.064349445908528,9.740748789859047,3.312444856033161,6.125314975320574,1.900137073663024,10.143204476791212,12.028252059279227,13.151972789686768,12.604947199177879,4.288676304218437,7.856879453441248,2.764825701039766,0.01739242065164105,0.04736340915919996,0.02427195593255604,0.02684862251735325,0.005712947473391682,0.010412160822729227,0.008238977463546644,1.2541045890189648,5.077438527070884,1.413442089155906,1.1262013423987631,0.36554585461575523,0.8189251139260795,0.3027978365957116,0.08971799493618336,0.4395468162193174,0.0959637193178222,0.08458737938355976,0.027620037660747266,0.0634682964906412,0.02400041123719187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97913962873819,4.442384872531638,4.979600995642366,3.4909611841024457,1.996177645088012,2.9919012044406306,1.2473594424544323,0.020860371261823357,0.05761512746837626,0.020399004357627953,0.009038815897566653,0.003822354911990825,0.00809879555936162,0.002640557545571382,1.9866245421547397,1.7866245421547398,1.9866245421547397,1.3866245421547398,0.7866245421547536,1.18662454215474,0.4866245421547462,0.01337545784525274,0.01337545784525274,0.01337545784525274,0.01337545784525274,0.01337545784525274,0.01337545784525274,0.01337545784525274,0.00243071737698002,0.0064618107501913475,0.0025485468530253496,0.0012542226169546524,0.0006750709751178515,0.0011650753661930724,0.0004969173075002048,0.00011917878318253596,0.00039991900756715924,0.00012263481499556744,7.841726326680616e-05,3.32232606614487e-05,6.495792838159414e-05,2.693988292615036e-05,0.0004908598767097438,0.0013645391470222961,0.0005193137972550265,0.0002231490391774327,9.622959715055285e-05,0.00020274447622880588,5.734692222617309e-05
8.695255736207182,6.441725581190349,11.664604275808843,9.928603708962351,3.4376302840613935,5.508886313679875,1.9888178742168234,11.505752990921284,13.366193358112374,14.351211351594866,11.715768290683744,4.981619079775827,6.718233289711184,2.6932266824103874,0.0342564649360352,0.06634545416332084,0.04027983131007194,0.015836988993810773,0.01584560895965678,0.00812839879934033,0.0034359049736008064,1.5630180302514327,5.329576300626341,1.5054852730349018,0.9027392709730778,0.4839244553506563,0.6723116439139579,0.2922076681763548,0.11838344435147995,0.4628259725730398,0.10508593491956299,0.06205174039028921,0.039313905187292005,0.050773687230252974,0.022311870222074825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977329329537257,4.442928613424254,4.980206080741458,3.49208518366571,1.9956519992318842,2.992427928647554,1.2474338279259667,0.022670670462757943,0.05707138657576543,0.019793919258538264,0.007914816334301425,0.004348000768119471,0.007572071352437727,0.0025661720740378794,1.9866713087626964,1.7866713087626964,1.9866713087626964,1.3866713087626965,0.7866713087627105,1.1866713087626966,0.4866713087627033,0.013328691237295697,0.013328691237295697,0.013328691237295697,0.013328691237295697,0.013328691237295697,0.013328691237295697,0.013328691237295697,0.0025239353576126423,0.006481283629445288,0.0024317683085904643,0.001186659618428344,0.0006794292836235073,0.0011058650971891375,0.0005101974299845403,0.0001368555793507896,0.00040834088143911905,0.0001239892247510787,6.525727922500846e-05,3.97331408614421e-05,5.6786645235101265e-05,2.6268020407361127e-05,0.0005112758196694255,0.0013711694028271325,0.0004949792944538173,0.00020993702174930585,9.772782895871314e-05,0.00019302935229065598,6.063281321277338e-05
9.431135428894311,6.335195815110845,8.486515448266884,7.61140819447202,3.38000127631756,5.503686089589123,2.06171536762306,11.748047879650233,13.48030279424476,9.6280826169584,8.588022119673216,4.246809328398111,7.4768625357433685,2.634969874730255,0.020822122739492813,0.061096446307409374,0.01762363517630751,0.010447617141336891,0.005545908173739523,0.018540716146778543,0.003340643808636579,1.5609483515933278,5.328893040033197,0.8548684325562635,0.6242238905874855,0.3424291958052769,0.8492393250651615,0.27908684315060467,0.11404621712348688,0.4611785709692174,0.05457653370957769,0.04089817812866382,0.025214291306714296,0.06833800012359835,0.020887270686686246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977340807933311,4.443074776624428,4.982419340316047,3.492820414328058,1.9963861081214134,2.9915853002061468,1.2475489524266585,0.022659192066703793,0.05692522337559436,0.0175806596839517,0.007179585671952232,0.0036138918785898204,0.008414699793844292,0.0024510475733448894,1.9871024173445055,1.7871024173445056,1.9871024173445055,1.3871024173445057,0.7871024173445186,1.1871024173445057,0.48710241734451254,0.012897582655486885,0.012897582655486885,0.012897582655486885,0.012897582655486885,0.012897582655486885,0.012897582655486885,0.012897582655486885,0.0026176233681028237,0.00646796827689138,0.002279271782931211,0.0010873481747096733,0.0006632942438419794,0.0011037128381031975,0.0005032230398324291,0.00013623139361588463,0.000407704756067131,9.289509314524264e-05,5.1908443736496744e-05,3.137335401653279e-05,6.647465275193574e-05,2.505740430770707e-05,0.0005324782027499326,0.0013689602582691376,0.0004654821688265487,0.000191400932886248,9.586696236788835e-05,0.00019273348380684856,6.024110257718606e-05
8.508469219818808,6.115320967179925,6.756856383667479,5.889255696298058,1.7514178527221542,4.883750258179209,1.9287910570599736,10.088034526946723,12.25041813621446,8.411073101504678,6.583588220323623,2.1973162515329983,6.332682213979408,2.731903019716097,0.018089986924246043,0.04716747721851927,0.021889110088282916,0.00636365220802704,0.0019678671545164668,0.007437974512794746,0.008582904869869085,1.2934074524135055,4.914660411584792,0.9125188006266988,0.5272171757539804,0.20097129029287242,0.71943758579264,0.30625958694683253,0.09199881389751405,0.4224330078010201,0.06432927078021566,0.03524192208560598,0.014993404965431407,0.05669196753726896,0.024463431406472676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977938036662099,4.4434701659629505,4.9813994782511894,3.492784510931015,1.9962127355350348,2.9916295980154866,1.2472944683170946,0.022061963337918045,0.056529834037070265,0.01860052174881314,0.007215489068995267,0.0037872644649678956,0.008370401984506221,0.0027055316829099015,1.9869268761507362,1.7869268761507362,1.9869268761507362,1.3869268761507363,0.7869268761507503,1.1869268761507363,0.48692687615074404,0.013073123849255602,0.013073123849255602,0.013073123849255602,0.013073123849255602,0.013073123849255602,0.013073123849255602,0.013073123849255602,0.002612616537778779,0.006432006896708503,0.002179908494322134,0.0010248516299712453,0.0006336052998897817,0.0011286997118097003,0.0005075746599444124,0.00012410432164460235,0.000389061204728402,9.794720646307009e-05,4.826197485366198e-05,2.643944562594602e-05,6.158087170834744e-05,2.7351160462426315e-05,0.00053502917038177,0.0013643200209610088,0.0004449917053257571,0.00017947636899525755,9.133726094850736e-05,0.0001985488955612159,6.150432973562494e-05
8.498057502189852,5.131612934099447,7.084940961350751,5.416950959667828,2.0840491858271823,3.948741886123922,2.3883706298175285,11.616779793132649,10.804857094092576,10.526428835777631,8.47001719157629,4.316589907444181,6.98427207442487,3.180087662407905,0.04048644572068154,0.04655748576871951,0.0419562727524222,0.040050504417676366,0.025318266589229668,0.03343897411058361,0.0042981756122494365,1.6361423108688988,4.503268417725082,1.2875081587559072,0.9514157812863562,0.5648603760313914,0.9503954106298419,0.3580800971900353,0.1252006147553715,0.38870406831290105,0.10083243803061648,0.07989889638780778,0.0508489307759671,0.08315165471209858,0.027496768304853526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975988156823086,4.442381806208091,4.978707062386222,3.489584671693528,1.993813521738365,2.9893642728399428,1.2473489990550541,0.024011843176931405,0.057618193791931165,0.021292937613778064,0.010415328306481899,0.0061864782616387,0.010635727160048404,0.0026510009449509713,1.984927119081137,1.784927119081137,1.984927119081137,1.3849271190811372,0.7849271190811522,1.1849271190811372,0.4849271190811456,0.015072880918854215,0.015072880918854215,0.015072880918854215,0.015072880918854215,0.015072880918854215,0.015072880918854215,0.015072880918854215,0.0026839072210050794,0.006443009389103371,0.002322913081729533,0.0011643859027093905,0.0007595283126321711,0.0012439738096305488,0.0005305733779336047,0.00014502758634615486,0.0003763021502843373,0.0001236271529291646,7.823203730633019e-05,5.036797516517998e-05,8.039930442215955e-05,2.9855824246081603e-05,0.0005467355034985187,0.0013680942347750276,0.00046838226754549936,0.0002026321123708896,0.00011315208149806915,0.00021881599322163186,6.312705850359625e-05
8.503721112475175,5.0198180260780445,8.934378762117426,7.589427897083591,3.3175100228013803,4.2355982072709555,2.5279624053365723,10.83630420088469,11.674470563706448,11.606376937021311,10.130578179286276,5.053391778056201,6.055716924607642,3.092407772515532,0.02009560643080634,0.05905826686303704,0.020227828229156673,0.013758548997873038,0.006915745278538139,0.008806209776359802,0.004499252206061834,1.488955541025322,4.673419311068126,1.2645358680846124,0.9826088203552465,0.5367249743873631,0.6860455446658363,0.3107652963245846,0.10925687251802339,0.4065671656165115,0.09114727121511494,0.07529322094670199,0.04379081281133905,0.05549978034708868,0.02269860694982184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976121089596477,4.442137028140102,4.979735465124618,3.490380605672901,1.994973913712591,2.990776408144358,1.2476480949938007,0.02387891040353511,0.057862971859923555,0.02026453487537984,0.009619394327108902,0.005026086287413257,0.00922359185562972,0.002351905006205688,1.985893076546461,1.7858930765464611,1.985893076546461,1.3858930765464612,0.7858930765464757,1.1858930765464613,0.48589307654646935,0.014106923453530556,0.014106923453530556,0.014106923453530556,0.014106923453530556,0.014106923453530556,0.014106923453530556,0.014106923453530556,0.002776372244460277,0.006493298304757109,0.002421105039371764,0.0012851992387881222,0.0008231864758663268,0.001296220291029673,0.0005269180286853603,0.00013839754431304728,0.0003836980507181819,0.00011807552841082631,7.572359593559703e-05,4.4960572071046794e-05,6.445019480741385e-05,2.6554321062772455e-05,0.0005653505617691162,0.001379620747289923,0.00048736246506958595,0.00022603668550570956,0.0001251750869418128,0.00023063198653685483,6.093315658650242e-05
8.665159535811117,6.263198750581771,9.307784820191257,9.635874324885123,4.163915226365683,3.765301969916587,2.8301425666093354,10.649683702412334,12.919661883803952,11.319081959961139,12.648437332895211,6.036527937541331,5.574156803524377,3.678130187286018,0.019186898895257827,0.049651394197007606,0.018753980875783654,0.026837842086157124,0.012566826312642639,0.011632353499236123,0.010229015890423828,1.5147680613134848,5.04181130078997,1.1892818879497047,1.1823022229916575,0.6126992949467869,0.676622961826455,0.3700486398983533,0.1095351349018121,0.4340100039596687,0.08176401768973839,0.0898816104785487,0.049290714835177975,0.05561924456782781,0.028116256981843293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976013107639445,4.443608765934428,4.980654447931362,3.490615184793182,1.9952906592982123,2.9905223894648025,1.2475918840949194,0.023986892360570347,0.056391234065592516,0.019345552068632626,0.00938481520682629,0.00470934070179193,0.009477610535186847,0.0024081159050881205,1.9862622045811862,1.7862622045811862,1.9862622045811862,1.3862622045811863,0.7862622045812006,1.1862622045811864,0.4862622045811942,0.013737795418805617,0.013737795418805617,0.013737795418805617,0.013737795418805617,0.013737795418805617,0.013737795418805617,0.013737795418805617,0.002788637936522583,0.006461692262829101,0.002368079147282303,0.0012828981677882544,0.0007887322149974149,0.0012608167264883613,0.0005120015942541883,0.00013846618811559416,0.00039288305063599,0.00011095921320830994,8.196443907531108e-05,4.630689155493611e-05,6.403854925610964e-05,2.888136563664436e-05,0.0005708617986562765,0.0013729587060445476,0.0004789213013376051,0.00022658000428959525,0.00011925725684495762,0.00022639917020690766,5.8542982800405765e-05
8.406678805503903,6.3909666827908564,9.595118606684418,9.861340444254436,5.651366232958116,3.78275921206229,2.5558551423799214,10.009296795370393,13.537654632588646,11.10447072483765,11.741274252616178,7.36226248136113,5.564603671504179,3.089215764330376,0.01826542322458136,0.060792591298700224,0.018062360655238908,0.01611116641637867,0.00895582787159609,0.012005541211872988,0.0042864598901485385,1.4609575771391519,5.227263264063716,1.1245460175182702,0.9406643001194449,0.6761646718306484,0.6689724974415623,0.2883514948669553,0.1048013987626754,0.44998949592374693,0.07446895697205062,0.06560983659695907,0.05125078598003089,0.05499241111457748,0.020624471865269788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975925214231246,4.44397655621508,4.9816365384451515,3.4917729716596755,1.9958545248471675,2.9905847283591136,1.2478294825846454,0.02407478576876356,0.0560234437849385,0.018363461554842392,0.008227028340332773,0.004145475152836932,0.009415271640875036,0.002170517415360449,1.986690076955974,1.7866900769559741,1.986690076955974,1.3866900769559742,0.7866900769559896,1.1866900769559743,0.48669007695598326,0.0133099230440167,0.0133099230440167,0.0133099230440167,0.0133099230440167,0.0133099230440167,0.0133099230440167,0.0133099230440167,0.002795015937640952,0.006397818653224216,0.0022759642076376186,0.0012230828922620092,0.000744219736680674,0.0012529474794188114,0.0004943416026242923,0.00013639175016290212,0.0003996433030244636,0.00010442132723358167,6.795645983774917e-05,4.5994479482960945e-05,6.339643421509085e-05,2.4654978573627944e-05,0.000574717279789106,0.0013571556151022283,0.0004615277245879154,0.00021620233544489007,0.00011038673812234169,0.0002266666137494015,5.617428551105421e-05
9.641629172177089,5.920083688743891,9.385509457485394,9.21668244500384,4.2885863973804605,4.255148256140241,2.6500395603365194,12.997914047556526,11.806459673136802,11.268300628098816,11.37429873778526,5.166519891594252,6.037312141527773,3.0293065903404583,0.04450245481569563,0.044960719053412805,0.028220305555750686,0.023706257453500506,0.006542488505051229,0.012870216538626198,0.00418689379643333,1.9583259962115238,4.624566664729728,1.1549759407082794,0.9807378599439316,0.42453336359070326,0.681081057189673,0.25732948966734037,0.14929499590597364,0.39559592100218044,0.07966033481941122,0.07124136648364397,0.030484525598180903,0.05525499527139161,0.017470799191921668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9744308170646585,4.444502711626065,4.981684102914132,3.4916202292663807,1.9963751667808107,2.991069973385246,1.2480699133953042,0.025569182935350245,0.055497288373959286,0.018315897085862027,0.008379770733629435,0.003624833219194683,0.008930026614742284,0.0019300866047013054,1.986641658513209,1.786641658513209,1.986641658513209,1.386641658513209,0.7866416585132241,1.1866416585132091,0.48664165851321756,0.013358341486782364,0.013358341486782364,0.013358341486782364,0.013358341486782364,0.013358341486782364,0.013358341486782364,0.013358341486782364,0.002867583057714753,0.00633524533083327,0.002211869949445038,0.0011677968436581054,0.0006862539830070588,0.0012261428662866292,0.0004667386011019042,0.00016119515667296263,0.0003737034880530944,0.0001060744754194112,7.00399423577652e-05,3.471929662396813e-05,6.22038541571753e-05,2.2347272603450086e-05,0.0005885167986564322,0.0013454906753022908,0.0004477497755316937,0.00020534694680743442,9.938390628485061e-05,0.00022203632612409252,5.1526018241973213e-05
9.027224901031003,5.585340781016869,8.917405305972013,7.491310444111401,3.120961441000706,3.8156563298621125,2.6565423740077008,11.200197710246275,12.003931641541437,10.079178786921446,8.656996654468928,3.6096920118872995,4.808810068005465,3.8062508546034652,0.022094140313301962,0.054589857943910775,0.016642961963580966,0.011123718287993285,0.004079495803187381,0.006491894866354307,0.014889589620601221,1.554010746766759,4.739664302526182,0.9267859685632731,0.669992901963312,0.28693798193855286,0.45909216301395384,0.4064792523312973,0.11313916830942075,0.40814008363762516,0.05998697658064954,0.04557628117179182,0.01999573603885385,0.034949544253122244,0.03250459610295615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975471132447373,4.443962762284015,4.983047084642556,3.492401250598594,1.996651533258189,2.9923781200063306,1.2474190337519808,0.024528867552637394,0.05603723771601021,0.016952915357432135,0.007598749401416464,0.003348466741816909,0.00762187999365718,0.002580966248024949,1.9871327627068567,1.7871327627068567,1.9871327627068567,1.3871327627068568,0.7871327627068717,1.1871327627068569,0.4871327627068654,0.012867237293134475,0.012867237293134475,0.012867237293134475,0.012867237293134475,0.012867237293134475,0.012867237293134475,0.012867237293134475,0.0028994574295324723,0.006304398045050923,0.002131654922644744,0.0011174994600691563,0.0006295661925068318,0.0011431542109794418,0.0004795483697279443,0.00014267224187189474,0.0003789276449844901,9.272733325126966e-05,5.5448531899206905e-05,2.7961600870904335e-05,4.881025426817564e-05,3.0667902687474455e-05,0.0005970560552536857,0.0013409628278043156,0.000431886142003751,0.00019674220322096072,8.939721766584081e-05,0.0002065478884139671,5.394100084864196e-05
9.3039334644975,5.522814106847745,8.559797480641633,5.484658543703358,2.7266488949583714,3.0600652241793287,3.2895839308078676,11.003795808226014,12.671703138945343,9.487039070907036,6.112102345120856,3.085487337904323,3.748099455428097,4.164298059909351,0.02061801715055779,0.05683669384922563,0.013504368025074164,0.007136517251543174,0.0031428746942407802,0.004014058235316019,0.005775805660497666,1.483203216533212,5.060912534416312,0.9219902455593328,0.44983744633111145,0.2506437244162034,0.36835747938614083,0.38690777963767253,0.10511616025947805,0.43773352594066717,0.05933550153463507,0.029598480930236294,0.01741050136219628,0.02779711610559139,0.028434423983897155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976489803751472,4.442995217636082,4.983391307924679,3.4929977167471504,1.9967251060095401,2.9926907353699934,1.247787990295389,0.023510196248539665,0.05700478236394555,0.016608692075310898,0.007002283252858734,0.003274893990465944,0.00730926462999351,0.002212009704616724,1.9872778271339628,1.7872778271339629,1.9872778271339628,1.387277827133963,0.7872778271339796,1.187277827133963,0.48727782713397283,0.012722172866027164,0.012722172866027164,0.012722172866027164,0.012722172866027164,0.012722172866027164,0.012722172866027164,0.012722172866027164,0.002815178776935839,0.006359121154629146,0.0020376968599655917,0.0010367918120951657,0.0005926648346411395,0.0010519297374501945,0.0004854165322819588,0.00013503557878785058,0.00039541144919319314,9.056962809053204e-05,4.4885326131458185e-05,2.6020555842632984e-05,4.3656681275044594e-05,2.832032873329976e-05,0.0005830605671541139,0.0013512435102732798,0.0004128563522555071,0.00018286504143380904,8.311319686900602e-05,0.00018891343810417013,5.5803683142720744e-05
