dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
2/4/1961,INTUnit2,20,3,0,19,4,19,16,0,1,,0.086956523,43.03333282,0.304347813,,,,,4.260869503,18.73913043,0.173913043,12.52173913,1.086956522,0.173913043,4.782608696,0,25.72727273,0.090909091,0,16.18181818,0,8.590909091,0.863636364,0,1.090909091,0,1.954545455,0.090909091,0,3.136363636,23,6,0
2/5/1961,INTUnit2,24,4,0,23,6,23,18,2,5,0,0.071428575,183.6999969,0.285714298,1,37.5,1.268055542,,4.5,17,0.142857143,12.85714286,0.464285714,0.142857143,3.25,0.142857143,19.84615385,0,0,15.03846154,0.115384615,4.461538462,0.230769231,0,0.615384615,0.038461538,2.269230769,0,0,2.923076923,28,2,0
2/6/1961,INTUnit2,23,4,0,21,7,21,15,2,6,0,0.074074075,81.5027771,0.259259254,0,63,12.9805555,,5.29629612,18.81481481,0.185185185,12.51851852,0.740740741,0.407407407,4.148148148,0.814814815,19.25925926,0.074074074,0,11.48148148,0.185185185,6.666666667,0.851851852,0,1.222222222,0.037037037,2.222222222,0.037037037,0,3.518518519,27,0,0
2/7/1961,INTUnit2,19,4,0,17,8,17,12,2,4,0,0.086956523,171.4000092,0.260869563,0,58.5,2.804861083,,5.434782505,18.43478261,0.130434783,11.60869565,1,0.608695652,4.826086957,0.260869565,17.95454545,0.090909091,0,10.09090909,0,6.727272727,1.045454545,0.136363636,1.545454545,0,1.727272727,0,0,3.409090909,23,1,0
2/8/1961,INTUnit2,18,4,0,16,8,16,12,2,1,0,0.045454547,65.83333588,0.227272734,0,44,7.207638854,3.034722208,5.636363506,19.5,0.136363636,12.18181818,1.090909091,0.772727273,4.909090909,0.409090909,18.72727273,0.136363636,0,10.31818182,0,7.636363636,0.636363636,0,1.454545455,0,1.545454545,0,0,3,22,0,1
2/9/1961,INTUnit2,19,3,0,18,8,18,14,2,2,1.5,0.045454547,102.3583374,0.272727281,0.5,56,16.85798606,3.563888875,4.045454502,19.27272727,0.045454545,13.27272727,0.772727273,0.863636364,3.727272727,0.590909091,20,0.227272727,0,11.45454545,0.090909091,7.727272727,0.5,0.045454545,1,0.045454545,1.409090909,0.045454545,0,2.545454545,22,1,0
2/10/1961,INTUnit2,19,4,0,18,8,18,15,0,2,,0.043478262,99.79166412,0.304347813,,,,,3.608695745,17.56521739,0,14.52173913,0.608695652,0.173913043,2.173913043,0.086956522,19,0,0,14.04347826,0,4.434782609,0.52173913,0.173913043,0.695652174,0,1.956521739,0,0,2.826086957,23,5,0
2/11/1961,INTUnit2,20,5,1,20,10,20,17,0,1,,0.03846154,85.41666412,0.307692319,,,,,4.961538315,17.69230769,0.115384615,12.11538462,0.730769231,0.076923077,4.576923077,0.076923077,22.24,0,0,12.76,0,8.88,0.6,0.04,2.36,0,3.2,0,0,5.6,26,0,0
2/12/1961,INTUnit2,19,5,1,19,9,19,15,0,2,,0.039999999,123.3499985,0.280000001,,,,,5,16.48,0.12,11.12,1.24,0.56,3.44,0,17.64,0.04,0,10.88,0,5.96,0.76,0.2,1.6,0,2.72,0.04,0,4.56,25,2,0
2/13/1961,INTUnit2,19,5,1,19,10,19,15,2,2,0,0.039999999,113.2166748,0.239999995,1,61,9.597916541,4.072222167,5.159999847,17.96,0.04,11.88,0.44,1.24,4.04,0.32,19.20833333,0.291666667,0,10.95833333,0.041666667,7.25,0.666666667,0.083333333,1.875,0,2.875,0.125,0,4.958333333,25,1,0
2/14/1961,INTUnit2,20,5,1,19,9,19,16,1,1,2,0.03846154,457.3500061,0.15384616,0,67,1.792361083,,5.423077106,19.69230769,0.153846154,11.53846154,0.807692308,1.038461538,5.615384615,0.538461538,26.08,0.32,0,13.4,0.2,11.44,0.72,0.12,3.8,0.08,2.8,0.2,0,7,26,0,0
2/15/1961,INTUnit2,20,6,0,19,10,19,16,0,4,,0.03846154,115.9875031,0.15384616,,,,,5.461538315,18.53846154,0.230769231,11.34615385,0.653846154,0.692307692,5.269230769,0.346153846,24.73076923,0.192307692,0,12.30769231,0.076923077,11.61538462,0.538461538,0.115384615,4,0.038461538,2.692307692,0.115384615,0,6.961538462,26,6,0
2/16/1961,INTUnit2,21,7,0,20,10,20,17,3,2,0,0.071428575,205.3666687,0.107142858,0.666666687,52.66666794,13.29826383,2.491666625,5.464285851,17.53571429,0.142857143,11,0.714285714,0.928571429,4.107142857,0.642857143,17.17857143,0.142857143,0,10.17857143,0.071428571,5.785714286,1,0.214285714,1.5,0.035714286,1.785714286,0.035714286,0,3.571428571,28,0,3
2/17/1961,INTUnit2,20,6,0,19,9,19,16,0,2,,0.07692308,140.0249939,0.115384616,,,,,5.615384579,15.57692308,0.115384615,9.884615385,0.884615385,0.076923077,4.615384615,0,19.15384615,0,0.038461538,10.38461538,0,7.576923077,1.153846154,0.115384615,2.423076923,0,2.230769231,0,0,4.769230769,26,3,0
2/18/1961,INTUnit2,21,6,0,19,8,19,16,1,1,0,0.074074075,314.5166626,0.148148149,0,58,,,5.111111164,17.14814815,0.111111111,12,1.037037037,0.111111111,3.888888889,0,22.69230769,0,0,13.65384615,0,8.269230769,0.769230769,0.115384615,1.961538462,0,3.269230769,0,0,5.346153846,27,2,0
2/19/1961,INTUnit2,23,6,0,20,8,20,20,2,6,0,0.068965517,150.0194397,0.137931034,0.5,48,5.182986083,,4.965517044,17.20689655,0.172413793,10.82758621,1.034482759,0.655172414,4.310344828,0.206896552,18.32142857,0.178571429,0,9.785714286,0.035714286,7.678571429,0.642857143,0.035714286,1.535714286,0.035714286,2.714285714,0.142857143,0,4.464285714,29,2,0
2/20/1961,INTUnit2,21,6,0,19,9,19,18,5,5,0.600000024,0.037037037,214.1500092,0.185185179,1,58,25.21134253,6.69652775,5.333333492,18.74074074,0.074074074,12.03703704,1.259259259,0.962962963,4.148148148,0.259259259,17.59259259,0.148148148,0,10.44444444,0,6.111111111,0.888888889,0.148148148,1.62962963,0,2.555555556,0.037037037,0,4.37037037,27,1,0
2/21/1961,INTUnit2,24,4,0,22,9,22,20,5,5,2,0.035714287,94.76333618,0.214285716,0.200000003,49.20000076,5.847453681,2.044444417,4.892857075,17,0.107142857,10.78571429,0.964285714,0.464285714,4.357142857,0.321428571,18.71428571,0.107142857,0,9.821428571,0.178571429,7.392857143,1.214285714,0.071428571,1.535714286,0,1.214285714,0,0,2.821428571,28,0,4
2/22/1961,INTUnit2,20,4,0,19,9,19,19,0,3,,0.041666668,88.1166687,0.291666657,,,,,5.625,17.70833333,0.166666667,10.95833333,1.583333333,0.666666667,4.208333333,0.125,20.54166667,0.208333333,0,11.375,0,7.875,1.083333333,0.041666667,1.625,0,1.333333333,0.083333333,0,3.083333333,24,5,0
2/23/1961,INTUnit2,19,6,1,17,7,17,21,1,7,2,0.03846154,145.361908,0.269230783,0,67,2.438888833,,6.230769157,16.65384615,0.192307692,11.46153846,1.115384615,0.692307692,2.846153846,0.346153846,17.61538462,0.153846154,0,12.38461538,0.038461538,4.038461538,1,0.192307692,1.769230769,0.038461538,4.115384615,0,0,6.115384615,26,3,0
2/24/1961,INTUnit2,16,7,0,15,6,15,17,1,1,0,0.043478262,16.5,0.173913047,0,56,26.61597212,3.66527775,5.913043499,19.47826087,0.130434783,12.34782609,1.347826087,0.086956522,5.565217391,0,26.13043478,0,0,14.17391304,0,10.69565217,1.260869565,0.173913043,2.913043478,0,4.043478261,0,0,7.130434783,23,2,0
2/25/1961,INTUnit2,17,8,0,16,8,16,20,0,3,,0.079999998,95.21666718,0.119999997,,,,,5.519999981,16.8,0.32,10.8,1.04,0.24,4.36,0.04,23.72,0.04,0.04,11.88,0,10.6,1.16,0.44,3.68,0,3.52,0,0,7.64,25,2,0
2/26/1961,INTUnit2,16,8,0,15,9,15,19,0,2,,0.083333336,67.2583313,0.083333336,,,,,6.125,17.875,0.083333333,11.25,1.333333333,0.375,4.708333333,0.125,22.91666667,0.041666667,0,13.5,0,8.166666667,1.208333333,0.375,2.083333333,0,4.125,0.041666667,0,6.625,24,5,0
2/27/1961,INTUnit2,19,8,0,17,8,17,22,3,5,2.666666746,0.074074075,151.3466644,0.111111112,0,59.66666794,11.51018511,1.327083313,6.370370388,18,0.37037037,11.03703704,0.962962963,1.259259259,3.962962963,0.407407407,19.14814815,0.481481481,0.111111111,11.51851852,0.185185185,6.074074074,0.777777778,0.148148148,1.444444444,0.037037037,3.148148148,0.111111111,0,4.888888889,27,0,2
2/28/1961,INTUnit2,18,5,0,15,7,15,18,1,4,0,0.086956523,106.3791656,0.130434781,1,60,,,6.739130497,17.73913043,0.173913043,11.43478261,0.434782609,0.869565217,4.391304348,0.434782609,20.65217391,0.304347826,0,12.2173913,0.173913043,7.47826087,0.47826087,0,1.652173913,0.086956522,2.52173913,0.217391304,0,4.47826087,23,5,0
3/1/1961,INTUnit2,18,7,0,13,6,13,17,4,5,1.75,0.119999997,120.6366653,0.200000003,0.5,56.25,22.44745365,,6.360000134,18.72,0.16,12.16,0.8,0.8,4.24,0.56,19.08,0.36,0,12,0.16,6.24,0.32,0.08,2.4,0.08,4,0.16,0,6.72,25,2,0
3/2/1961,INTUnit2,19,7,0,11,5,11,14,4,6,0,0.15384616,106.6611099,0.15384616,0,51.25,22.56666667,3.041666667,5.5,16.76923077,0,10.46153846,0.769230769,1.076923077,4.038461538,0.423076923,15.42307692,0.346153846,0,9.769230769,0.076923077,4.576923077,0.653846154,0,2.038461538,0.076923077,2.961538462,0.192307692,0,5.269230769,26,1,0
3/3/1961,INTUnit2,19,5,1,14,7,14,13,2,2,0,0.159999996,13.84166718,0.159999996,0,29.5,28.992361,0.908333333,6.039999962,17.16,0.08,11.16,1.2,0.44,4.16,0.12,16.8,0.12,0.04,10.48,0,5.44,0.72,0,1.8,0,2.56,0.04,0,4.4,25,0,2
3/4/1961,INTUnit2,17,5,1,13,5,13,11,2,0,3.5,0.173913047,,0.086956523,0.5,48.5,,,6.173913002,15.26086957,0,10.08695652,1.130434783,0.347826087,3.565217391,0.130434783,20.30434783,0.130434783,0,12.17391304,0,7.304347826,0.695652174,0,2.347826087,0,2.695652174,0.043478261,0,5.086956522,23,0,2
3/5/1961,INTUnit2,17,5,1,12,5,12,11,1,5,0,0.173913047,201.9100037,0.130434781,0,41,,,6.043478489,16.91304348,0.173913043,11.60869565,1.086956522,0.652173913,3.043478261,0.347826087,15.86956522,0.043478261,0,10.95652174,0.043478261,3.652173913,1.173913043,0,0.869565217,0,2.47826087,0.043478261,0,3.391304348,23,9,0
3/6/1961,INTUnit2,21,7,0,16,8,16,16,7,6,1,0.107142858,124.9166641,0.107142858,0.285714298,58.2857132,20.65874991,6.641435125,4.285714149,14.64285714,0.178571429,9.964285714,0.821428571,0.678571429,2.642857143,0.357142857,13.17857143,0.071428571,0,9.107142857,0.107142857,3.142857143,0.75,0.035714286,1.5,0,2.821428571,0,0,4.357142857,28,0,3
3/7/1961,INTUnit2,18,8,0,14,7,14,14,2,4,0,0.07692308,65.17082977,0.07692308,0,51.5,12.21666662,5.795833292,4.115384579,16.5,0.192307692,10.30769231,1.153846154,0.692307692,3.576923077,0.576923077,15.92307692,0.076923077,0,9.5,0.346153846,5.230769231,0.769230769,0.230769231,1.615384615,0.192307692,2.730769231,0.038461538,0,4.807692308,26,2,0
3/8/1961,INTUnit2,18,8,0,15,10,15,15,2,2,1,0.07692308,56.52500153,0.07692308,0,51.5,7.590972187,,4.576922894,17.30769231,0.115384615,10.96153846,1.115384615,0.538461538,4.307692308,0.269230769,20,0.076923077,0,11.07692308,0.038461538,7.653846154,1.153846154,0.192307692,2.884615385,0,3.346153846,0,0,6.423076923,26,0,1
3/9/1961,INTUnit2,16,9,0,13,9,13,13,2,11,5,0.079999998,105.8833313,0.079999998,1,65,9.43958325,1.805555542,5.679999828,14.2,0.12,10.04,0.64,0.24,2.8,0.36,12.32,0,0,8.32,0.12,2.96,0.92,0.28,1.24,0,2.44,0,0,3.96,25,2,0
3/10/1961,INTUnit2,12,6,0,10,5,10,11,3,2,0,0.166666672,56.75,0.166666672,0.666666687,57,32.38611102,11.70833331,5.777777672,18.72222222,0.222222222,14.5,0.444444444,0.277777778,3.222222222,0.055555556,17.61111111,0.111111111,0,13.61111111,0,3.888888889,0,0,1.444444444,0,2.944444444,0,0,4.388888889,18,3,0
3/11/1961,INTUnit2,15,7,0,12,4,12,12,2,0,0,0.13636364,,0.181818187,0.5,53.5,5.969444417,,5.227272511,18.90909091,0.045454545,12.63636364,1.5,0.136363636,4.590909091,0,23.45454545,0.045454545,0,14.09090909,0,7.954545455,1.363636364,0.272727273,2.454545455,0,4.681818182,0,0,7.409090909,22,0,2
3/12/1961,INTUnit2,15,7,0,14,6,14,14,1,1,0,0.13636364,374.8166809,0.227272734,0,47,98.38749987,1.373611083,5.227272511,18.18181818,0.090909091,11.45454545,0.818181818,0.545454545,4.727272727,0.545454545,18.18181818,0.136363636,0,10.18181818,0,7,0.863636364,0.136363636,2.272727273,0,2.863636364,0.045454545,0,5.318181818,22,2,0
3/13/1961,INTUnit2,17,6,1,15,6,15,14,1,3,0,0.083333336,93.83332825,0.208333328,0,64,2.116666667,,5.208333492,17.79166667,0.208333333,10.875,1,0.833333333,4.416666667,0.458333333,20.95833333,0.208333333,0,11.25,0,8.625,0.875,0.208333333,3.458333333,0,3.333333333,0.125,0,7.125,24,2,0
3/14/1961,INTUnit2,17,6,1,15,6,15,16,0,4,,0.041666668,100.4791641,0.25,,,,,4.666666508,19.58333333,0.375,12.45833333,1.166666667,1.041666667,4.125,0.416666667,20.16666667,0.291666667,0,13.91666667,0.083333333,5,0.875,0.25,1.541666667,0.041666667,4.625,0.166666667,0,6.625,24,4,0
3/15/1961,INTUnit2,16,7,1,14,7,14,15,2,2,0,0.041666668,223.3166809,0.25,0.5,52.5,6.320138875,,4.875,18.83333333,0.125,12.33333333,0.75,0.833333333,4.416666667,0.375,18.20833333,0.25,0,11.95833333,0,5.5,0.5,0.083333333,1.708333333,0,4.416666667,0.125,0,6.333333333,24,0,0
3/16/1961,INTUnit2,15,8,1,13,6,13,17,1,2,1,0.041666668,105.7416687,0.208333328,1,24,,,4.833333492,20,0.333333333,12.58333333,0.541666667,1.208333333,4.833333333,0.5,20.83333333,0.25,0.041666667,13.16666667,0.083333333,6.833333333,0.458333333,0.291666667,3.375,0.083333333,4.791666667,0.041666667,0,8.583333333,24,1,0
3/17/1961,INTUnit2,16,7,1,13,5,13,16,1,2,0,0.041666668,126.4833374,0.208333328,0,51,,,3.458333254,17,0.041666667,11.70833333,1.208333333,0.125,3.916666667,0,24.20833333,0.041666667,0,14,0,8.875,1.291666667,0.5,3.5,0,4.041666667,0,0,8.041666667,24,0,2
3/18/1961,INTUnit2,14,6,1,11,4,11,14,0,0,,0.047619049,,0.142857149,,,,,3.428571463,17.71428571,0.095238095,11.19047619,1.19047619,0.333333333,4.80952381,0.095238095,21.47619048,0.095238095,0,11.80952381,0,8.619047619,0.952380952,0.285714286,3.523809524,0,3.095238095,0,0,6.904761905,21,1,0
3/19/1961,INTUnit2,15,6,1,13,6,13,15,1,2,0,0.045454547,71.81666565,0.181818187,1,65,,,3.045454502,19.81818182,0.136363636,13.59090909,0.727272727,0.409090909,4.636363636,0.318181818,21,0.136363636,0,13.77272727,0,6.681818182,0.409090909,0.045454545,2.181818182,0,3.863636364,0.090909091,0,6.181818182,22,1,0
3/20/1961,INTUnit2,13,8,1,11,5,11,13,0,3,,0.045454547,352.6222229,0.181818187,,,,,3.727272749,18.68181818,0.136363636,13.04545455,0.590909091,1.090909091,3.636363636,0.181818182,20.18181818,0.454545455,0,13.5,0,5.863636364,0.363636364,0.090909091,1.772727273,0,4.454545455,0.090909091,0,6.409090909,22,5,0
3/21/1961,INTUnit2,15,9,0,13,5,13,16,0,1,,0.041666668,190.6333313,0.166666672,,,,,3.666666746,20.45833333,0.291666667,13.125,1.166666667,0.666666667,4.75,0.458333333,22.58333333,0.166666667,0.041666667,15,0.125,6.375,0.875,0.166666667,2.5,0.041666667,5.916666667,0,0,8.625,24,2,0
3/22/1961,INTUnit2,16,9,0,15,6,15,16,1,3,0,0.039999999,199.3833313,0.159999996,0,41,36.61319433,10.14097217,3.920000076,17.16,0.28,10.76,0.96,0.6,4.28,0.28,16,0.04,0.04,10.56,0.04,4.28,1.04,0.36,1.28,0,3.64,0.04,0.04,5.36,25,2,0
3/23/1961,INTUnit2,19,6,0,18,7,18,15,1,3,0,0.039999999,82.1222229,0.239999995,0,63,20.204861,3.866666625,3.839999914,17.76,0.16,11.4,0.8,0.72,4.52,0.16,21,0.166666667,0,12.45833333,0,7.583333333,0.791666667,0.333333333,2,0,2.541666667,0.083333333,0,4.958333333,25,3,0
3/24/1961,INTUnit2,21,5,0,19,7,19,15,2,4,0,0.03846154,95.72917175,0.230769232,1,50.5,,,3.076923132,15.57692308,0.115384615,10.61538462,0.961538462,0.115384615,3.769230769,0,17.65384615,0,0,11.92307692,0,5.307692308,0.423076923,0,0.923076923,0,2.730769231,0,0,3.653846154,26,1,0
3/25/1961,INTUnit2,20,5,0,18,8,18,14,1,3,0,0.039999999,83.67222595,0.239999995,0,56,30.64097212,3.66527775,3.24000001,16.12,0.12,10.08,0.96,0.16,4.76,0.04,20.8,0.04,0,9.72,0,10.16,0.88,0.12,2.48,0,2.12,0,0,4.72,25,1,0
3/26/1961,INTUnit2,19,5,0,17,8,17,13,1,2,0,0.041666668,293.75,0.208333328,1,36,,,3.75,20.79166667,0.166666667,13.25,0.916666667,0.916666667,5.083333333,0.458333333,23.375,0.125,0,12.70833333,0.041666667,9.458333333,1.041666667,0.083333333,2.125,0,1.583333333,0,0,3.791666667,24,0,1
3/27/1961,INTUnit2,16,6,0,14,5,14,12,0,1,,0.045454547,111.4000015,0.181818187,,,,,3.909090996,19.40909091,0.636363636,12.77272727,0.454545455,0.454545455,4.727272727,0.363636364,20.18181818,0,0,14.86363636,0,4.681818182,0.636363636,0,0.818181818,0,5,0,0,5.818181818,22,3,0
3/28/1961,INTUnit2,17,7,0,15,6,15,14,1,6,6,0.041666668,120.9277802,0.166666672,0,48,46.25208321,5.287499958,3.666666746,16,0.208333333,9.458333333,1,0.666666667,4.416666667,0.25,19.125,0.208333333,0,10.125,0.125,6.666666667,2,0.625,2.041666667,0,3.458333333,0,0,6.125,24,5,0
3/29/1961,INTUnit2,15,8,1,14,5,14,12,2,1,0,0.083333336,122.6999969,0.25,0,62.5,17.48472219,4.298611104,4.916666508,17.95833333,0.041666667,11,0.291666667,0.583333333,5.708333333,0.333333333,20.83333333,0.083333333,0,10.75,0.166666667,9.75,0.083333333,0.041666667,3.125,0.083333333,3.958333333,0,0,7.208333333,24,0,0
3/30/1961,INTUnit2,16,8,1,15,5,15,13,1,3,5,0.079999998,119.5,0.239999995,1,50,95.26527762,21.76944437,5.320000172,16.8,0.08,9.64,1,0.72,5.08,0.28,20.32,0.16,0,9.56,0.04,9.44,1.12,0.4,3.24,0,3.48,0.04,0,7.16,25,0,0
3/31/1961,INTUnit2,13,9,1,12,4,12,14,0,1,,0.086956523,426.8166809,0.260869563,,,,,6.043478489,17.52173913,0.086956522,12.56521739,0.869565217,0.260869565,3.739130435,0,22.82608696,0.043478261,0,15.95652174,0,5.739130435,1.086956522,0.782608696,2.130434783,0,6.695652174,0,0,9.608695652,23,1,0
4/1/1961,INTUnit2,13,9,1,12,4,12,14,0,3,,0.086956523,151.5166626,0.260869563,,,,,6.043478489,16.82608696,0.086956522,11.47826087,0.869565217,0.043478261,4.260869565,0.086956522,22.69565217,0,0,11.73913043,0,9.739130435,1.217391304,0.304347826,3.52173913,0,4.47826087,0,0,8.304347826,23,3,0
4/2/1961,INTUnit2,12,10,1,10,3,10,14,0,2,,0.130434781,96.19999695,0.217391297,,,,,6.086956501,18.26086957,0.043478261,10.60869565,0.782608696,0.782608696,5.695652174,0.347826087,21.90909091,0.227272727,0,11.27272727,0.045454545,9.727272727,0.636363636,0.409090909,4.545454545,0,4.181818182,0.045454545,0,9.181818182,23,3,0
4/3/1961,INTUnit2,12,11,1,10,3,10,13,2,4,2.5,0.083333336,371.0708313,0.208333328,0.5,42,5.089930542,3.056944417,7.458333492,17.79166667,0.166666667,12.70833333,1.041666667,0.5,3.083333333,0.291666667,16.82608696,0.043478261,0,11.30434783,0.043478261,4.826086957,0.608695652,0.086956522,2.52173913,0.043478261,5.130434783,0,0,7.782608696,24,2,0
4/4/1961,INTUnit2,14,9,1,12,4,12,15,2,6,0,0.083333336,87.21111298,0.25,0,60,,,7.375,20.33333333,0.208333333,12.5,1.083333333,0.541666667,5.416666667,0.583333333,16.45833333,0.125,0,8.541666667,0,6.875,0.916666667,0.083333333,2.75,0,3.166666667,0.041666667,0,6.041666667,24,1,0
4/5/1961,INTUnit2,11,9,1,9,3,9,10,2,4,2,0.095238097,230.3499908,0.238095239,0.5,58,28.10416654,1.643055542,7.619047642,18.42857143,0.333333333,11.9047619,1.523809524,0.666666667,3.523809524,0.476190476,17.0952381,0.333333333,0,9.142857143,0,5.80952381,1.80952381,0.380952381,2.666666667,0,2.523809524,0.142857143,0,5.714285714,21,3,0
4/6/1961,INTUnit2,12,9,1,12,5,12,10,2,3,2,0.090909094,33.98333359,0.272727281,0.5,52.5,8.492361042,0.930555542,6.681818008,19.59090909,0,13.45454545,0.454545455,0.636363636,4.454545455,0.590909091,19.71428571,0.095238095,0,12.57142857,0,6.761904762,0.285714286,0,2.714285714,0,4.19047619,0.047619048,0,6.952380952,22,1,0
4/7/1961,INTUnit2,12,9,1,11,5,11,11,1,3,5,0.090909094,45.42222214,0.318181813,0,32,119.7624997,12.68819433,7.045454502,18.95454545,0.090909091,14.77272727,0.863636364,0.090909091,3.045454545,0.090909091,19.9047619,0,0,15.14285714,0,4.19047619,0.571428571,0.19047619,1.761904762,0,6.19047619,0,0,8.142857143,22,0,0
4/8/1961,INTUnit2,10,9,1,9,3,9,11,0,1,,0.100000001,36.29999924,0.25,,,,,6.400000095,19.3,0,13.3,1.15,0.1,4.75,0,25.84210526,0,0,14.52631579,0,10.26315789,1.052631579,0.473684211,3.842105263,0,6.631578947,0,0,10.94736842,20,1,0
4/9/1961,INTUnit2,11,8,1,11,4,11,12,1,4,0,0.100000001,83.11249542,0.25,0,22,40.57777754,2.278472208,6.699999809,20.95,0.55,13.75,1,1.1,3.9,0.65,17.3,0.1,0,10.6,0.1,5.6,0.9,0.35,2.1,0.05,2.75,0,0,5.25,20,5,0
4/10/1961,INTUnit2,13,8,1,11,4,11,14,3,3,2,0.13636364,46.52777863,0.181818187,0,59.66666794,19.75416658,3.66527775,6.818181992,20.22727273,1.090909091,12.27272727,0.954545455,1.181818182,4.363636364,0.363636364,21.9047619,0.19047619,0,11.33333333,0,8.857142857,1.523809524,0.333333333,3.571428571,0,4.238095238,0.047619048,0,8.19047619,22,0,1
4/11/1961,INTUnit2,13,6,2,12,3,12,15,0,2,,0.142857149,208.8000031,0.238095239,,,,,6.761904716,21,0.666666667,12.0952381,1,0.761904762,6.095238095,0.380952381,26.35,0.05,0,12.95,0.05,12.4,0.9,0.15,4.7,0,3.85,0,0,8.7,21,5,0
4/12/1961,INTUnit2,17,6,1,15,5,15,19,2,2,0,0.125,47.9916687,0.25,0,50,14.96319433,3.215277708,6.916666508,21.16666667,0.375,12.75,1.041666667,0.833333333,5.583333333,0.583333333,21.47826087,0.043478261,0,11.86956522,0.086956522,8.260869565,1.217391304,0.217391304,2.739130435,0.043478261,3.52173913,0.043478261,0,6.565217391,24,0,0
4/13/1961,INTUnit2,18,5,1,17,5,17,19,0,4,,0.125,106.4083328,0.25,,,,,6.291666508,20.04166667,0.125,12.375,1.291666667,0.75,5.041666667,0.458333333,22.65217391,0.086956522,0,11.82608696,0.086956522,8.826086957,1.826086957,0.086956522,2.782608696,0,3,0.043478261,0,5.913043478,24,5,0
4/14/1961,INTUnit2,18,6,1,14,4,14,18,3,3,2,0.119999997,47.71111298,0.280000001,0,50.33333206,13.94236108,,6.039999962,15.64,0,10.96,0.76,0.36,3.4,0.16,14.91666667,0,0,10.54166667,0.041666667,3.833333333,0.5,0.083333333,1.666666667,0,3.416666667,0,0,5.166666667,25,0,2
4/15/1961,INTUnit2,16,6,1,13,5,13,18,0,0,,0.130434781,,0.304347813,,,,,6.173913002,17.82608696,0.086956522,12.2173913,1.043478261,0.565217391,3.826086957,0.086956522,23.18181818,0,0.045454545,15.09090909,0,6.772727273,1.272727273,0.136363636,3.045454545,0,4.409090909,0,0,7.590909091,23,2,0
4/16/1961,INTUnit2,18,6,1,15,6,15,19,0,2,,0.119999997,138.6916656,0.360000014,,,,,6.039999962,18.32,0.04,10.96,1.32,0.76,5,0.24,17.92,0.08,0,10.08,0,6.68,1.08,0.12,2.96,0,2.8,0.08,0,5.96,25,5,0
4/17/1961,INTUnit2,19,8,1,16,5,16,23,3,4,0,0.142857149,106.2875061,0.285714298,0,48,23.80856469,1.785648125,6.642857075,17,0.107142857,11.35714286,0.928571429,0.571428571,3.785714286,0.25,14,0.111111111,0,8.111111111,0.037037037,4.740740741,1,0.296296296,2.074074074,0.037037037,2.962962963,0.074074074,0,5.444444444,28,0,2
4/18/1961,INTUnit2,15,9,1,14,4,14,18,1,3,8,0.200000003,125.9555588,0.280000001,0,73,20.89513883,6.669444417,7.320000172,17.88,0.24,10.88,1,0.64,4.88,0.24,20.2,0.12,0,10.08,0.08,9.16,0.76,0.32,4.68,0,4.52,0.08,0,9.6,25,0,0
4/19/1961,INTUnit2,14,9,0,13,6,13,16,1,1,0,0.217391297,63.15000153,0.347826093,0,47,115.0930554,4.393749958,5.478260994,17.69565217,0.086956522,11.86956522,0.695652174,0.695652174,4.086956522,0.260869565,15.95454545,0.045454545,0,10,0.090909091,5.227272727,0.590909091,0.227272727,2.045454545,0,3.727272727,0,0,6,23,1,0
4/20/1961,INTUnit2,15,9,0,14,7,14,16,0,5,,0.208333328,856.5200195,0.333333343,,,,,5.208333492,21.04166667,0.5,12.95833333,0.958333333,0.541666667,5.5,0.583333333,19.04166667,0.041666667,0,9.833333333,0.166666667,8.291666667,0.708333333,0.333333333,2.875,0.041666667,3.666666667,0,0,6.916666667,24,4,0
4/21/1961,INTUnit2,16,7,0,14,6,14,17,0,3,,0.173913047,111.6222229,0.304347813,,,,,5.565217495,17.13043478,0.130434783,14,0.695652174,0.130434783,2.173913043,0,18.31818182,0,0,15.13636364,0,2.863636364,0.318181818,0.136363636,1.318181818,0,3.409090909,0,0,4.863636364,23,4,0
4/22/1961,INTUnit2,16,8,0,12,6,12,15,1,0,0,0.208333328,,0.25,0,54,,,7.291666508,17.95833333,0.333333333,12.16666667,1.041666667,0.375,4.041666667,0,21.08695652,0.043478261,0,13.08695652,0,6.695652174,1.260869565,0.608695652,2.565217391,0,4.086956522,0.043478261,0,7.304347826,24,0,1
4/23/1961,INTUnit2,16,8,0,14,6,14,15,0,1,,0.208333328,523.9333496,0.25,,,,,7.375,20.25,0.291666667,12.875,1.166666667,1.125,4.625,0.166666667,20.79166667,0.166666667,0,11.08333333,0,8.583333333,0.958333333,0.583333333,3.791666667,0,4.083333333,0.083333333,0,8.541666667,24,0,0
