dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
1/25/1961,INTUnit1,21,4,0,17,15,17,16,5,6,0.400000006,0.079999998,47.27222061,0.319999993,0.400000006,66.80000305,13.85659721,,5,35.84,1.04,26.48,0.32,3.8,3.36,0.84,11.28,2.36,0.04,6.92,0.08,1.88,0,0,0.48,0,1.2,0.52,0,2.2,25,-2
1/26/1961,INTUnit1,18,4,0,14,12,14,12,3,4,1.666666627,0.090909094,69.52083588,0.409090906,0.333333343,62.66666794,75.62847221,,5.409090996,33.90909091,1.590909091,23.54545455,0.5,3.772727273,4.090909091,0.409090909,10,1.590909091,0.090909091,6.363636364,0.136363636,1.818181818,0,0,0.454545455,0,1.409090909,0.318181818,0,2.181818182,22,3
1/27/1961,INTUnit1,19,5,0,14,11,14,14,6,5,2,0.083333336,104.590004,0.416666657,0.666666687,68.83333588,10.60868052,,5.458333492,30.5,2.5,21.625,0.458333333,3.833333333,1.791666667,0.291666667,10.125,2.458333333,0.708333333,6.416666667,0,0.541666667,0,0,0.125,0,1.083333333,0.25,0,1.458333333,24,-3
1/28/1961,INTUnit1,19,3,0,15,12,15,12,3,3,4,0.090909094,40.78888702,0.545454562,0,55,5.8,0.666666667,4.045454502,32.22727273,1.954545455,23.36363636,0,4.409090909,2.363636364,0.136363636,13.18181818,3.363636364,0.545454545,8.181818182,0,1.090909091,0,0,0.181818182,0,1,0.318181818,0.045454545,1.545454545,22,1
1/29/1961,INTUnit1,20,3,0,16,13,16,11,4,7,0,0.130434781,80.4214325,0.521739125,0.25,65.25,22.04930546,0.886111083,3.521739244,32.95652174,2.304347826,22.60869565,0.391304348,3.956521739,3,0.695652174,10.81818182,3.181818182,0.227272727,5.772727273,0.136363636,1.454545455,0.045454545,0.045454545,0,0,0.727272727,0.227272727,0,1,23,3
1/30/1961,INTUnit1,20,3,0,15,12,15,13,5,5,3.400000095,0.130434781,136.9433289,0.521739125,0.400000006,51.40000153,,,3.695652246,36.17391304,1.739130435,26.17391304,0.173913043,5.391304348,2.347826087,0.347826087,13.56521739,3.434782609,0.260869565,8.826086957,0.043478261,1,0,0,0.217391304,0,1.826086957,0.260869565,0,2.304347826,23,3
1/31/1961,INTUnit1,22,4,0,15,9,15,17,8,6,1.125,0.115384616,266.3250122,0.384615391,0.625,40.375,9.038194406,4.707638875,1.884615421,36.69230769,2.307692308,24.65384615,0.269230769,4,4.307692308,1.153846154,13.90909091,2.136363636,0.636363636,6.909090909,0.227272727,4,0,0,0.590909091,0.045454545,0.772727273,0.227272727,0,1.636363636,26,-5
2/1/1961,INTUnit1,18,5,0,14,8,14,15,3,4,2.666666746,0.173913047,61.98749924,0.347826093,0,47,8.799999958,2.324999986,1.608695626,36.2173913,1.130434783,25.82608696,0.217391304,4.086956522,4.304347826,0.652173913,15.23809524,3.095238095,0.238095238,9.333333333,0.095238095,2.476190476,0,0,0.904761905,0,1.095238095,0.857142857,0,2.857142857,23,4
2/2/1961,INTUnit1,20,6,0,15,11,15,15,7,11,1.285714269,0.15384616,77.87272644,0.346153855,0.428571433,58.1428566,20.31666661,6.980208312,2.807692289,28.69230769,0.692307692,21.03846154,0.423076923,3.461538462,2.461538462,0.615384615,9.5,2.363636364,0,6.045454545,0,1.090909091,0,0,0.181818182,0,1.681818182,0.318181818,0,2.181818182,26,-1
2/3/1961,INTUnit1,18,3,0,14,10,14,13,6,4,0.833333313,0.142857149,28.80416679,0.476190478,0.5,58.83333206,26.84537031,17.75555554,5.285714149,35.61904762,1.523809524,25.95238095,0.19047619,3.952380952,3.666666667,0.333333333,11.85714286,3.142857143,0.047619048,6.952380952,0.047619048,1.619047619,0.047619048,0,0.142857143,0,1.142857143,0.285714286,0,1.571428571,21,-1
2/4/1961,INTUnit1,19,3,0,15,10,15,15,5,5,2.200000048,0.13636364,43.08333206,0.454545468,0.600000024,52.79999924,16.31458321,3.614583292,4.727272511,33.18181818,1.818181818,24.72727273,0.5,3.636363636,2.5,0,10.28571429,2.333333333,0.476190476,6.238095238,0,1,0.238095238,0,0.523809524,0,1.142857143,0.333333333,0.142857143,2.142857143,22,-2
2/5/1961,INTUnit1,17,3,0,12,9,12,14,3,4,2,0.100000001,39.97083282,0.400000006,0.666666687,65,29.75347221,,3.450000048,30.55,1.7,23.85,0.15,2.7,2.05,0.1,8.5,1.85,0.6,5.15,0,0.9,0,0,0.45,0,0.85,0.05,0.3,1.65,20,1
2/6/1961,INTUnit1,15,5,0,12,9,12,13,4,3,4,0.100000001,89.77222443,0.400000006,0.25,54.25,9.169097208,,4,37.25,3.2,27.5,0.2,3.95,1.9,0.5,9.7,2.65,0.5,5.9,0.15,0.5,0,0,0.1,0.05,0.4,0.25,0.25,1.05,20,0
2/7/1961,INTUnit1,16,5,0,10,8,10,11,4,5,2.75,0.095238097,38.02000046,0.380952388,0.5,50.25,4.634722208,3.565972208,2.761904716,29.71428571,1.619047619,21.57142857,0.428571429,2.714285714,2.714285714,0.666666667,9.285714286,2,0.380952381,5.761904762,0.19047619,0.952380952,0,0,0.238095238,0,1.428571429,0.428571429,0.047619048,2.142857143,21,1
2/8/1961,INTUnit1,18,3,0,13,10,13,13,5,4,3,0.095238097,109.6750031,0.428571433,0.600000024,55.20000076,2.959027771,,2.380952358,33.71428571,1.952380952,24.04761905,0.238095238,3.333333333,3.333333333,0.80952381,9.55,1.75,0.5,5.4,0,1.9,0,0,0.4,0,0.6,0.3,0.05,1.35,21,3
2/9/1961,INTUnit1,22,3,0,16,11,16,15,8,7,3.25,0.119999997,178.8404846,0.319999993,0.375,52.375,33.86423599,3.048379611,5.360000134,33.04,1.72,24.6,0.44,3.12,2.76,0.4,9.833333333,2.083333333,0.166666667,6,0.208333333,1.375,0,0,0.041666667,0.125,0.666666667,0.375,0,1.208333333,25,-4
2/10/1961,INTUnit1,19,3,0,15,11,15,14,4,5,0.5,0.13636364,63.68000031,0.363636374,0.25,51.75,43.7930555,,6.045454502,34.72727273,2.5,25.5,0.181818182,4.181818182,1.227272727,1.136363636,8.318181818,1.818181818,0.590909091,5.636363636,0,0.272727273,0,0,0,0,0.363636364,0.136363636,0,0.5,22,-1
2/11/1961,INTUnit1,17,3,0,15,13,15,13,3,1,1,0.150000006,6.550000191,0.600000024,0.666666687,58,10.88055554,,3.450000048,34.5,2.9,25.35,0.05,4.85,1.15,0.2,10,2.631578947,0.684210526,6.210526316,0,0.473684211,0,0,0,0,0.473684211,0.157894737,0,0.631578947,20,1
2/12/1961,INTUnit1,21,1,1,19,16,19,14,4,1,5.75,0.173913047,95.69999695,0.565217376,1,51.25,7.498379597,,4.086956501,38,1.304347826,29.52173913,0.173913043,5.434782609,1.47826087,0.086956522,12.13636364,3.636363636,0.272727273,7.727272727,0,0.5,0,0,0,0,0.454545455,0.181818182,0.090909091,0.727272727,23,0
2/13/1961,INTUnit1,23,2,1,20,15,20,18,4,4,1.75,0.192307696,144.3000031,0.461538464,0.5,67.75,35.07256935,16.57916662,4.5,34.03846154,2.653846154,25.11538462,0.076923077,3.730769231,1.653846154,0.807692308,11.76923077,2.307692308,0.769230769,7.846153846,0.307692308,0.538461538,0,0,0.192307692,0,0.692307692,0.384615385,0.269230769,1.538461538,26,1
2/14/1961,INTUnit1,23,3,1,20,14,20,17,5,5,3.400000095,0.222222224,76.71666718,0.481481493,0.400000006,63,9.553472167,,3.962962866,36.77777778,1.481481481,25.66666667,0.555555556,5.037037037,3.666666667,0.37037037,12.52,3.44,0.84,6.8,0.04,1.4,0,0,0.32,0,1,0.56,0.36,2.24,27,-1
2/15/1961,INTUnit1,22,2,2,18,15,18,14,4,4,1.5,0.192307696,84.1083374,0.576923072,0.5,58,16.9064814,4.14652775,4.192307472,37.23076923,1.384615385,25.42307692,0.192307692,5.307692308,4.230769231,0.692307692,14.92,4.68,0.28,7.24,0.08,2.64,0,0,0.68,0,1.44,0.76,0.04,2.92,26,0
2/16/1961,INTUnit1,21,2,3,20,16,20,17,4,6,3,0.15384616,179.9861145,0.538461566,0.5,63.5,4.813194417,,4.307692528,38.15384615,1.153846154,28.38461538,0.115384615,4.692307692,3.153846154,0.653846154,13.64,3.48,0.08,8,0.08,2,0,0,0.4,0.04,0.96,0.6,0,2,26,-1
2/17/1961,INTUnit1,21,1,1,20,17,20,16,3,3,0,0.130434781,58.39444351,0.608695626,0.333333343,57.33333206,3.864583333,,4.391304493,35.34782609,1.391304348,26.86956522,0.217391304,5.826086957,1.043478261,0,13,5,0.227272727,7.409090909,0,0.363636364,0,0,0.045454545,0,0.272727273,0.5,0,0.818181818,23,0
2/18/1961,INTUnit1,23,0,0,22,18,22,17,2,4,3.5,0.086956523,88.3208313,0.695652187,1,66,13.27291658,5.433333292,3,33.73913043,2.260869565,25.2173913,0.086956522,4.695652174,1.347826087,0.130434783,10.69565217,3.913043478,0.391304348,5.956521739,0,0.434782609,0,0,0,0,0,0,0,0,23,4
2/19/1961,INTUnit1,23,1,1,23,16,23,16,6,3,1.833333373,0.119999997,55.21111298,0.519999981,0.5,63.83333206,7.811805542,,3,39.04,2.08,27.24,0.4,5.92,2.48,0.92,13.64,4.32,0.8,7.12,0.24,1.16,0,0,0,0,0.24,0.08,0,0.32,25,-2
2/20/1961,INTUnit1,23,2,1,21,16,21,17,4,7,4.75,0.15384616,164.8785706,0.538461566,0.75,54.5,19.51805542,,3.153846264,39.11538462,1.423076923,28.65384615,0.307692308,4.807692308,3.615384615,0.307692308,14.04166667,3.75,0.125,8.208333333,0.083333333,1.875,0,0,0.041666667,0.041666667,0.458333333,0.166666667,0,0.708333333,26,3
2/21/1961,INTUnit1,22,4,0,21,14,21,15,6,5,2.666666746,0.230769232,38.58666611,0.5,0.666666687,70,16.0553819,3.994212958,3.307692289,34.26923077,1.384615385,26.38461538,0.307692308,3.692307692,2.115384615,0.384615385,10.58333333,2.708333333,0.083333333,7.083333333,0.083333333,0.625,0,0,0.125,0.041666667,0.708333333,0.208333333,0.041666667,1.125,26,-4
2/22/1961,INTUnit1,20,3,0,18,13,18,13,2,2,2.5,0.260869563,52.09166718,0.521739125,0.5,49,,,3.304347754,35.86956522,2,25.69565217,0.086956522,4.782608696,2.652173913,0.652173913,14.65217391,3.826086957,0.739130435,8.347826087,0.130434783,1.608695652,0,0,0.304347826,0,1.652173913,0.47826087,0.304347826,2.739130435,23,4
2/23/1961,INTUnit1,23,4,0,21,16,21,18,6,6,0.5,0.222222224,79.09999847,0.555555582,0.333333343,56,10.17129625,9.425347187,3.333333254,34.51851852,1.777777778,24.96296296,0.333333333,3.703703704,3.037037037,0.703703704,13.44,2.96,0.76,7.36,0.08,2.28,0,0,1.24,0.04,1.12,0.08,0.68,3.16,27,-1
2/24/1961,INTUnit1,22,3,1,19,16,19,17,5,3,2.400000095,0.115384616,70.6111145,0.5,0.200000003,61,13.95208331,,3.076923132,34.73076923,1.769230769,26.88461538,0.076923077,4.192307692,1.692307692,0.115384615,12.48,3.12,0.64,8,0.04,0.68,0,0,0.04,0,1.28,0.16,0.28,1.76,26,-1
2/25/1961,INTUnit1,23,2,2,20,16,20,19,4,7,0.75,0.148148149,73.70238495,0.407407403,0.25,64,12.17384256,11.54409721,3.07407403,34.55555556,2.148148148,26.03703704,0.296296296,4.333333333,1.518518519,0.222222222,11.33333333,3.333333333,0.592592593,6.851851852,0,0.555555556,0,0,0.037037037,0,0.851851852,0,0,0.888888889,27,0
2/26/1961,INTUnit1,22,1,1,22,17,22,16,4,3,2.75,0.208333328,93.82221985,0.541666687,0.5,69.25,20.75347212,,2.75,35.45833333,1.458333333,27.66666667,0.166666667,4.125,1.875,0.166666667,11.04166667,2.666666667,0.291666667,7.375,0,0.708333333,0,0,0.125,0,0.541666667,0.291666667,0,0.958333333,24,2
2/27/1961,INTUnit1,24,2,1,23,20,23,17,6,6,1.833333373,0.185185179,120.722229,0.518518507,0.666666687,66,4.518055542,,3.296296358,36.88888889,1.592592593,25.55555556,0.333333333,5.518518519,3.407407407,0.481481481,14.18518519,4.222222222,0.407407407,8,0.333333333,1.222222222,0,0,0.037037037,0,0.888888889,0.444444444,0,1.37037037,27,-2
2/28/1961,INTUnit1,23,2,0,22,22,22,17,4,3,0.5,0.159999996,79.08333588,0.400000006,0.5,67,19.1005208,8.755092569,2.75999999,38.8,2.32,27.32,0.12,5.36,2.68,1,17.36,3.96,1,10.32,0.24,1.84,0,0,0.32,0.04,0.52,0.32,0.4,1.6,25,0
3/1/1961,INTUnit1,23,1,2,23,22,23,18,4,4,1.5,0.192307696,135.7541656,0.346153855,0.75,51.5,28.56701377,2.192708312,2.807692289,38.03846154,1.576923077,28.88461538,0.038461538,4.5,2.615384615,0.423076923,13.04,2.76,0.56,8.2,0,1.52,0,0,0,0,0.32,0.32,0.16,0.8,26,1
3/2/1961,INTUnit1,24,0,3,24,22,24,18,5,6,0,0.185185179,214.9305573,0.333333343,0.400000006,66,,,2.592592478,37.18518519,1.666666667,28.51851852,0.111111111,4.851851852,1.814814815,0.222222222,12.19230769,2.846153846,0.192307692,8.230769231,0.038461538,0.884615385,0,0,0,0,0,0.269230769,0,0.269230769,27,-2
3/3/1961,INTUnit1,22,0,2,22,19,22,20,3,3,5,0.166666672,95.39444733,0.416666657,0,52,3.438541667,1.658333333,3.083333254,38.375,0.458333333,29.875,0.25,4.416666667,3.208333333,0.166666667,17,3.695652174,0.043478261,10.34782609,0,2.913043478,0,0,0,0,0.086956522,0.434782609,0,0.52173913,24,3
3/4/1961,INTUnit1,23,2,2,22,17,22,20,6,5,2.166666746,0.111111112,125.8333359,0.370370358,0.333333343,62.16666794,20.46851849,2.143055542,2.296296358,33.62962963,0.888888889,25,0.148148148,4.444444444,2.962962963,0.185185185,12,3.6,0.04,6.84,0,1.52,0,0,0,0,0.64,0.84,0,1.48,27,-2
3/5/1961,INTUnit1,22,2,2,19,13,19,20,5,3,2.799999952,0.07692308,79.16110992,0.346153855,0.400000006,63.79999924,,,2.230769157,34.57692308,1.076923077,24.57692308,0.153846154,5.846153846,2.423076923,0.5,12.52173913,4.304347826,0.086956522,6.391304348,0.173913043,1.565217391,0,0,0.347826087,0.043478261,1.130434783,1.043478261,0,2.565217391,26,-2
3/6/1961,INTUnit1,23,1,2,19,14,19,18,3,6,3.666666746,0.07692308,61.46110916,0.307692319,0.333333343,64,10.49722217,,2,35.53846154,1.230769231,26.73076923,0.307692308,4.923076923,1.730769231,0.615384615,12.70833333,3.291666667,0.208333333,8.375,0.041666667,0.791666667,0,0,0.083333333,0,0.916666667,0.458333333,0.083333333,1.541666667,26,2
3/7/1961,INTUnit1,23,0,2,18,15,18,16,5,4,1.600000024,0.079999998,123.4541626,0.400000006,0.600000024,52.59999847,3.031249979,3.031249979,1.879999995,35.68,0.68,25.84,0.76,4.24,3.64,0.52,13.375,2.958333333,0.125,7.75,0.166666667,2.375,0,0,0,0,0.25,0.375,0,0.625,25,-4
3/8/1961,INTUnit1,20,0,2,17,14,17,13,1,3,3,0.090909094,51.51111221,0.363636374,1,79,6.445833333,4.545833333,1.727272749,33.31818182,0.318181818,24.45454545,0.363636364,4.045454545,3.545454545,0.590909091,13.2,3.45,0,7,0,2.75,0,0,0.25,0,0.6,0.65,0,1.5,22,2
3/9/1961,INTUnit1,20,1,1,16,14,16,12,3,7,2.333333254,0.090909094,176.7380981,0.409090906,0.333333343,40.33333206,4.695833312,,1.5,31.45454545,0.636363636,22.45454545,0.454545455,4.409090909,2.818181818,0.681818182,10.9,2.8,0,6.05,0.2,1.85,0,0,0.1,0,0.45,0.4,0,0.95,22,5
3/10/1961,INTUnit1,20,3,0,17,15,17,10,8,3,1,0.086956523,110.4555588,0.304347813,0.625,62.75,17.97152775,,1.739130378,32.30434783,1.52173913,24.08695652,0.260869565,3.869565217,2.347826087,0.217391304,7,2.608695652,0.130434783,3.826086957,0.043478261,0.391304348,0,0,0.043478261,0,0.434782609,0.52173913,0,1,23,-5
3/11/1961,INTUnit1,19,3,1,16,14,16,9,3,1,2.333333254,0.043478262,25.14999962,0.304347813,0.666666687,59.33333206,1.54027775,,1.739130378,30.47826087,2,22,0.043478261,3.739130435,2.608695652,0.086956522,10.73913043,3.304347826,0.173913043,6.130434783,0.043478261,1.086956522,0,0,0.304347826,0.043478261,1,0.652173913,0.086956522,2.086956522,23,2
3/12/1961,INTUnit1,23,3,1,20,14,20,11,5,6,5.199999809,0.074074075,194.3055573,0.370370358,0.800000012,58.40000153,23.34548608,8.18402775,3.407407522,33.51851852,1.555555556,22.59259259,0.37037037,4,4.148148148,0.851851852,10.88888889,2.851851852,0.148148148,5.962962963,0.074074074,1.851851852,0,0,0.592592593,0.037037037,0.925925926,0.703703704,0,2.259259259,27,-2
3/13/1961,INTUnit1,20,3,1,17,11,17,12,3,3,0,0.041666668,105.7222214,0.416666657,0.666666687,67,,,2.958333254,36.95833333,2.458333333,24.54166667,0.25,5.208333333,3.875,0.625,15.26086957,3.304347826,0.782608696,8.173913043,0.086956522,2.913043478,0,0,0.47826087,0,0.47826087,0.652173913,0,1.608695652,24,5
3/14/1961,INTUnit1,22,6,1,21,13,21,15,8,10,3.125,0.068965517,114.703331,0.448275864,0.75,55.875,33.96472212,9.712499958,3.137931108,33.79310345,0.75862069,23.34482759,0.448275862,5.275862069,3.034482759,0.931034483,12.4137931,2.827586207,0.068965517,7.448275862,0.172413793,1.896551724,0,0,0.103448276,0.034482759,1.620689655,0.482758621,0.034482759,2.275862069,29,-4
3/15/1961,INTUnit1,17,6,0,16,7,16,11,4,6,1.75,0.086956523,103.4249954,0.478260875,0.5,62.5,4.26527775,,3.956521749,35.47826087,0.391304348,26.56521739,0.391304348,4.695652174,2.826086957,0.608695652,10.18181818,3.090909091,0,5.818181818,0.136363636,1.136363636,0,0,0.181818182,0.045454545,1.363636364,0.590909091,0,2.181818182,23,-2
3/16/1961,INTUnit1,13,6,0,13,6,13,11,2,4,0,0.105263159,41.95833206,0.526315808,1,33.5,13.75902771,,2.631578922,35.36842105,2,25.89473684,0.368421053,4.157894737,2.736842105,0.210526316,10.42105263,4,0.421052632,4.684210526,0,1.315789474,0,0,0.526315789,0,1.368421053,0.789473684,0,2.684210526,19,5
3/17/1961,INTUnit1,18,4,0,16,11,16,12,7,2,1.428571463,0.090909094,39.78333282,0.590909064,0.142857149,46.7142868,9.293749958,6.649305542,2.181818247,32.72727273,1.5,23.5,0.227272727,4.681818182,2.681818182,0.136363636,8.954545455,3.454545455,0.363636364,3.863636364,0,1.272727273,0,0,0.409090909,0,0.818181818,0.909090909,0,2.136363636,22,-3
3/18/1961,INTUnit1,20,4,0,16,10,16,14,4,4,1.25,0.083333336,70.55833435,0.666666687,0.75,58.5,18.9875,7.127083333,2.166666746,32.29166667,1.125,24.45833333,0.041666667,4.375,2.291666667,0,11.31818182,3.772727273,0.363636364,5.272727273,0,1.909090909,0,0,0.090909091,0,0.545454545,0.681818182,0,1.318181818,24,1
3/19/1961,INTUnit1,21,4,0,17,13,17,15,5,3,2,0.079999998,38.89444351,0.639999986,0,53.79999924,15.48981476,2.45625,2.920000076,36.44,1.72,26.2,0.4,4.8,2.72,0.6,12.6,3.12,0.8,7.28,0.12,1.28,0,0,0.32,0,0.8,0.8,0.48,2.4,25,-1
3/20/1961,INTUnit1,22,4,0,20,16,20,16,4,4,1,0.115384616,251.1750031,0.692307711,0.5,65.75,40.0909721,6.453472208,3.423076868,33,1.5,23.69230769,0.307692308,4.038461538,2.807692308,0.653846154,10.96153846,3,0.269230769,6.269230769,0.269230769,1.153846154,0,0,0.307692308,0.076923077,0.576923077,0.730769231,0.269230769,1.961538462,26,2
3/21/1961,INTUnit1,22,6,0,20,15,20,19,6,6,4.5,0.142857149,101.7638931,0.607142866,0.5,68.83333588,5.006597208,,3.25,36.67857143,0.928571429,27.32142857,0.392857143,4.392857143,3.25,0.392857143,13.5,3.576923077,0,8.423076923,0.115384615,1.384615385,0,0,0.307692308,0,1.538461538,0.807692308,0,2.653846154,28,2
3/22/1961,INTUnit1,23,7,0,19,14,19,18,8,8,2.625,0.166666672,61.88958359,0.466666669,0.875,44.875,15.76249994,5.580555542,3.833333254,33.76666667,0.6,24.7,0.4,3.666666667,4.033333333,0.366666667,12.85714286,2.607142857,0.035714286,7.142857143,0,3.071428571,0,0,0.392857143,0,0.571428571,0.464285714,0,1.428571429,30,-4
3/23/1961,INTUnit1,23,3,0,18,12,18,13,4,4,0,0.115384616,113.2791672,0.461538464,0.75,58.25,,,3.153846264,33.42307692,1.846153846,23.80769231,0.153846154,3.807692308,3.076923077,0.730769231,13.12,3.04,0.72,6.96,0.2,2.2,0,0,0.08,0,0.88,0.36,0,1.32,26,-2
3/24/1961,INTUnit1,20,4,0,16,10,16,14,2,5,0,0.083333336,72.40999603,0.416666657,1,78.5,41.42569433,6.848263875,3.458333254,33.41666667,2.208333333,25.04166667,0.333333333,3.083333333,2.541666667,0.208333333,12.29166667,2.291666667,0.958333333,7.125,0,1.916666667,0,0,0.083333333,0,0.458333333,0.416666667,0,0.958333333,24,3
3/25/1961,INTUnit1,21,3,0,15,10,15,14,5,3,0.800000012,0.083333336,82.91666412,0.541666687,0.600000024,38.20000076,20.78541662,13.72291665,5.166666508,32.91666667,1.041666667,24.41666667,0.375,4.666666667,2.375,0.041666667,9.913043478,3.913043478,0.304347826,4.782608696,0,0.913043478,0,0,0.086956522,0,0.434782609,0.391304348,0.043478261,0.956521739,24,-1
3/26/1961,INTUnit1,22,3,0,15,9,15,17,4,2,0.25,0.079999998,49.59999847,0.639999986,0.5,44.5,6.461111083,2.298611083,5,30.4,0.84,23.84,0.16,3.4,1.72,0.44,8.56,2.32,0.16,5.44,0,0.64,0,0,0,0,0.48,0.24,0,0.72,25,0
3/27/1961,INTUnit1,22,5,0,16,10,16,18,4,6,3,0.074074075,75.10832977,0.555555582,0.25,66.75,64.88124992,2.795833333,6.333333492,32.92592593,1.444444444,24.81481481,0.37037037,3.666666667,2.148148148,0.481481481,12.03846154,3,0.384615385,7.653846154,0.076923077,0.923076923,0,0,0,0,1.076923077,0.423076923,0,1.5,27,2
3/28/1961,INTUnit1,22,5,0,18,11,18,19,6,7,1.5,0.111111112,102.4238052,0.555555582,0.5,51,23.91347216,5.817129611,5.629629612,34.22222222,0.740740741,26.74074074,0.555555556,3.407407407,2.037037037,0.740740741,8.48,2.2,0.28,5.32,0.12,0.56,0,0,0.04,0,1,0.52,0.04,1.6,27,-1
3/29/1961,INTUnit1,19,6,0,15,10,15,15,5,6,0.800000012,0.159999996,46.3638916,0.479999989,0.600000024,54.40000153,5.936805542,,3.119999886,35.56,0.36,28.32,0.4,3.28,2.56,0.64,10.39130435,2.304347826,0,7.130434783,0.043478261,0.913043478,0,0,0.130434783,0.043478261,2.130434783,0.956521739,0,3.260869565,25,1
3/30/1961,INTUnit1,19,6,0,14,9,14,15,6,3,2,0.159999996,202.394455,0.479999989,0.666666687,57,40.4072916,74.42222217,3.680000067,37.64,1.92,27.24,0.28,3.24,4,0.96,11.52,2.36,0.04,6.08,0.08,2.96,0,0,0.56,0,1.12,0.48,0.04,2.2,25,0
3/31/1961,INTUnit1,22,6,0,19,15,19,18,6,9,2.666666746,0.142857149,118.907402,0.5,0.666666687,49.33333206,15.4254629,3.721527771,4.285714149,35,1.035714286,27.28571429,0.714285714,2.285714286,3.464285714,0.214285714,11.26923077,1.692307692,0.269230769,7.346153846,0.076923077,1.846153846,0.038461538,0,1,0,1.576923077,0.538461538,0.115384615,3.230769231,28,-5
4/1/1961,INTUnit1,13,6,1,12,11,12,12,1,0,0,0.200000003,,0.550000012,1,51,6.662499958,,5.599999905,36.05,2.3,27.15,0,3.65,2.85,0.1,11.2,3.05,0.3,5.65,0,2.2,0,0,1.55,0,1.2,1.25,0.1,4.1,20,4
4/2/1961,INTUnit1,18,6,1,16,14,16,15,5,5,4,0.200000003,343.3233337,0.519999981,0.200000003,76,5.942013854,2.334722208,5.320000172,31.16,2.32,23.24,0.24,2.92,2.12,0.32,9.095238095,1.666666667,0.80952381,5.571428571,0,1.047619048,0,0,0.761904762,0,1.238095238,0.619047619,0.428571429,3.047619048,25,-2
4/3/1961,INTUnit1,17,5,1,15,12,15,14,3,4,5,0.086956523,68.62083435,0.608695626,1,39.33333206,5.955555542,,4.739130497,38.52173913,1.47826087,29.30434783,0.173913043,4.695652174,2.260869565,0.608695652,10.95652174,3.043478261,0.304347826,6.565217391,0.130434783,0.913043478,0,0,0.217391304,0.130434783,1.47826087,1.043478261,0.086956522,2.956521739,23,5
4/4/1961,INTUnit1,21,5,1,16,12,16,14,8,6,0.5,0.074074075,87.34999847,0.592592597,0.625,52,4.147222208,,3.777777672,32.81481481,0.518518519,25.03703704,0.185185185,3.666666667,2.62962963,0.777777778,10.44,1.92,0,7.44,0.04,1.04,0,0,0.24,0,1.84,0.56,0,2.64,27,0
4/5/1961,INTUnit1,24,4,1,20,15,20,17,8,7,2.625,0.068965517,97.64523315,0.655172408,0.75,60.375,3.205555521,1.016666667,3.827586174,37.89655172,0.551724138,28.24137931,0.275862069,4.689655172,3.448275862,0.689655172,12.17857143,3.571428571,0,6.392857143,0.142857143,2.035714286,0.035714286,0.035714286,0.571428571,0.071428571,1.321428571,0.535714286,0,2.535714286,29,-5
4/6/1961,INTUnit1,19,5,1,16,12,16,16,3,5,0,0.119999997,78.04666901,0.600000024,0.333333343,72,5.119444417,,3.799999952,38.76,2.16,27.76,0.24,5.72,1.84,1.04,12.08333333,4.958333333,0.083333333,6.291666667,0.041666667,0.708333333,0,0,0.166666667,0,1.125,0.5,0,1.791666667,25,3
4/7/1961,INTUnit1,21,4,1,17,15,17,15,6,5,0.333333343,0.115384616,138.6933289,0.576923072,0.5,53.83333206,9.191666625,5.256249958,4.653846264,34.88461538,1.384615385,25.73076923,0.384615385,3.923076923,2.653846154,0.807692308,9.384615385,2.884615385,0.115384615,5.576923077,0.115384615,0.692307692,0,0,0.038461538,0,0.653846154,0.538461538,0.038461538,1.269230769,26,-1
4/8/1961,INTUnit1,22,3,1,17,13,17,15,5,5,2.400000095,0.115384616,79.66666412,0.615384638,0.800000012,49.79999924,4.133333319,,3.769230843,35.4,1.92,26.16,0.08,4.32,2.76,0.16,10.84,3.68,0.24,5.44,0.04,1.44,0,0,0.08,0,0.48,0.6,0.04,1.2,26,2
4/9/1961,INTUnit1,21,7,0,19,15,19,18,7,8,2.857142925,0.107142858,133.46875,0.5,0.714285731,55.1428566,12.53802079,2.260763875,4.428571224,39.53571429,1.428571429,29.71428571,0.071428571,4.428571429,3.25,0.642857143,12.39285714,3.178571429,0.25,7.25,0.035714286,1.678571429,0,0,0.142857143,0,1.214285714,0.357142857,0.035714286,1.75,28,-1
4/10/1961,INTUnit1,20,6,0,18,13,18,17,6,5,2.5,0,32.32333374,0.461538464,0.833333313,64.83333588,38.54050914,28.84374987,4.384615421,35.76923077,0.538461538,28.26923077,0.384615385,4.576923077,1.615384615,0.384615385,10.96,3.52,0,7.04,0.08,0.32,0,0,0,0.04,1,0.76,0,1.8,26,1
