,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
66,10/16/1961,INTUnit4,10,2,0,10,7,10,5,3,1,0.0,0.166666672,52.83333206,0.25,0.333333343,56.0,11.44340275,6.24027775,3.5,32.83333333,3.25,22.0,0.083333333,3.666666667,1.833333333,2.0,7.5,2.75,0.166666667,3.75,0.25,0.583333333,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.5,12,4.0,0.0
67,10/17/1961,INTUnit4,17,1,0,13,9,13,7,7,4,0.0,0.055555556,82.2749939,0.166666672,0.428571433,55.7142868,3.3951388330000003,,3.444444418,30.11111111,2.444444444,21.55555556,0.5555555560000001,2.944444444,1.4444444440000002,1.166666667,5.722222222,1.611111111,0.111111111,3.444444444,0.055555556,0.5,0.0,0.0,0.222222222,0.0,0.055555556,0.27777777800000003,0.0,0.5555555560000001,18,0.0,0.0
68,10/18/1961,INTUnit4,20,1,0,15,7,15,7,8,7,0.25,0.0,46.85476303,0.095238097,0.25,60.125,4.016666646,,3.952380896,30.57142857,2.666666667,21.23809524,0.523809524,2.761904762,2.095238095,1.285714286,8.142857142999999,1.904761905,0.0,5.523809524,0.0,0.7142857140000001,0.0,0.0,0.095238095,0.0,0.238095238,0.14285714300000002,0.0,0.476190476,21,0.0,2.0
69,10/19/1961,INTUnit4,19,1,0,15,6,15,5,5,7,0.0,0.0,50.28095245,0.100000001,0.600000024,57.40000153,,,3.950000048,29.35,0.6,22.95,0.35,2.5,1.6,1.35,7.0,1.1,0.0,5.75,0.05,0.1,0.0,0.0,0.0,0.0,0.15,0.25,0.0,0.4,20,0.0,5.0
70,10/20/1961,INTUnit4,12,1,0,9,4,9,2,0,6,,0.0,36.69444275,0.07692308,,,,,2.692307711,31.07692308,0.153846154,24.15384615,0.384615385,2.615384615,3.769230769,0.0,9.769230769,2.307692308,0.0,5.461538462,0.0,2.0,0.0,0.0,0.0,0.0,0.384615385,0.230769231,0.0,0.615384615,13,4.0,0.0
71,10/21/1961,INTUnit4,9,2,0,4,3,4,1,4,2,1.5,0.0,31.41666603,0.272727281,0.25,58.75,6.495833277999999,2.831249979,2.636363745,32.36363636,1.0,23.36363636,0.636363636,3.0,4.272727273,0.090909091,6.818181817999999,0.818181818,0.0,3.454545455,0.0,2.545454545,0.0,0.0,0.272727273,0.0,0.636363636,0.090909091,0.0,1.0,11,4.0,0.0
72,10/22/1961,INTUnit4,15,2,0,11,4,11,3,8,2,0.5,0.0,68.47499847,0.176470593,0.5,56.375,11.18402772,7.459722208,9.588234901,30.70588235,2.235294118,21.41176471,0.941176471,2.9411764710000003,1.588235294,1.588235294,6.9375,1.5625,0.0,4.625,0.1875,0.5625,0.0,0.0,0.0,0.0625,0.6875,0.5,0.0,1.25,17,0.0,5.0
73,10/23/1961,INTUnit4,15,3,0,11,4,11,4,3,5,0.0,0.0,23.81666756,0.111111112,0.333333343,49.0,,,9.444444656,31.44444444,1.0555555559999998,22.72222222,0.388888889,2.888888889,3.0,1.388888889,11.44444444,1.944444444,0.0,7.555555556,0.055555556,1.888888889,0.0,0.0,0.333333333,0.0,0.611111111,0.5555555560000001,0.0,1.5,18,4.0,0.0
74,10/24/1961,INTUnit4,17,3,0,9,4,9,3,7,5,0.428571433,0.0,40.15999985,0.150000006,0.428571433,60.0,,,5.400000095,29.0,1.6,20.1,0.4,3.0,2.2,1.7,6.65,2.05,0.0,3.85,0.1,0.65,0.0,0.0,0.1,0.0,0.55,0.35,0.0,1.0,20,0.0,4.0
75,10/25/1961,INTUnit4,16,2,0,10,4,10,4,3,6,1.0,0.0,36.15277863,0.222222224,0.333333343,71.33333588,,,4.3888888360000005,30.38888889,0.222222222,22.94444444,0.166666667,2.944444444,2.666666667,1.4444444440000002,9.722222222000001,1.888888889,0.0,6.5,0.222222222,1.111111111,0.0,0.0,0.0,0.0,0.5,0.333333333,0.0,0.833333333,18,2.0,0.0
76,10/26/1961,INTUnit4,15,2,0,9,4,9,5,5,2,0.0,0.0,24.34166718,0.235294119,0.400000006,54.20000076,5.097222208,,1.823529363,28.94117647,2.823529412,21.47058824,0.0,3.0,1.176470588,0.470588235,9.6875,2.4375,0.5,6.0625,0.0625,0.625,0.0,0.0,0.0,0.0625,1.0625,1.0625,0.0,2.1875,17,0.0,4.0
77,10/27/1961,INTUnit4,14,2,0,7,4,7,6,1,6,0.0,0.0,42.32499695,0.1875,1.0,58.0,,,1.8125,34.5625,1.5,25.5,0.5625,3.0,3.8125,0.1875,12.2,2.5333333330000003,0.066666667,7.666666667,0.0,1.933333333,0.0,0.0,0.466666667,0.0,0.2,0.4,0.0,1.066666667,16,0.0,1.0
78,10/28/1961,INTUnit4,8,2,0,6,4,6,3,0,3,,0.0,65.2388916,0.200000003,,,,,1.399999976,33.5,1.2,25.7,0.1,4.4,2.1,0.0,8.7,3.9,0.0,4.2,0.0,0.6,0.0,0.0,0.3,0.0,0.2,0.7,0.0,1.2,10,9.0,0.0
79,10/29/1961,INTUnit4,14,2,0,7,5,7,6,9,1,0.0,0.0,35.86666489,0.125,0.444444448,63.0,4.863194417,0.390972208,1.4375,32.9375,2.4375,23.75,0.375,3.75,1.25,1.375,5.666666667,1.933333333,0.066666667,3.2,0.066666667,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.066666667,0.666666667,16,0.0,4.0
80,10/30/1961,INTUnit4,18,2,0,9,6,9,7,5,6,0.0,0.050000001,20.69722176,0.100000001,0.200000003,57.59999847,8.155208312000001,0.581944417,4.3000001910000005,32.25,2.4,21.55,1.05,2.85,2.85,1.55,7.888888888999999,1.4444444440000002,0.0,5.333333333,0.055555556,1.0555555559999998,0.0,0.0,0.222222222,0.055555556,0.5,0.27777777800000003,0.0,1.0555555559999998,20,2.0,0.0
81,10/31/1961,INTUnit4,19,2,0,11,8,11,7,7,6,0.0,0.095238097,82.32778168,0.14285714900000002,0.571428597,67.14286041,16.49097219,2.1048610830000003,5.238095284,28.80952381,2.0,21.04761905,0.19047619,2.761904762,1.904761905,0.904761905,10.42857143,1.857142857,0.0,7.523809524,0.095238095,0.952380952,0.0,0.0,0.047619048,0.0,0.80952381,0.333333333,0.0,1.19047619,21,0.0,3.0
82,11/1/1961,INTUnit4,17,2,0,11,7,11,6,4,5,0.0,0.105263159,26.11333275,0.15789473099999998,0.5,66.75,2.897916667,,4.526315689,31.52631579,2.0526315790000003,23.47368421,0.315789474,3.210526316,1.526315789,0.947368421,9.333333332999999,2.722222222,0.0,6.0,0.0,0.611111111,0.0,0.0,0.111111111,0.0,0.666666667,0.388888889,0.0,1.166666667,19,2.0,0.0
83,11/2/1961,INTUnit4,18,2,0,13,7,13,5,6,3,0.0,0.050000001,39.76111221,0.150000006,0.666666687,57.33333206,5.579861083,,5.150000095,36.35,1.8,26.6,0.4,3.4,3.1,1.05,11.05555556,2.333333333,0.0,7.333333333,0.055555556,1.333333333,0.0,0.0,0.111111111,0.0,0.333333333,0.388888889,0.0,0.833333333,20,0.0,5.0
84,11/3/1961,INTUnit4,16,2,0,11,7,11,6,1,5,0.0,0.0,35.37666702,0.222222224,1.0,71.0,,,4.333333492,29.44444444,0.333333333,24.11111111,0.5555555560000001,2.722222222,1.666666667,0.055555556,10.25,2.875,0.0,6.3125,0.0,1.0625,0.0,0.0,0.0625,0.0,0.625,0.5625,0.0,1.25,18,0.0,0.0
85,11/4/1961,INTUnit4,12,2,0,9,8,9,5,1,2,0.0,0.0,81.48333740000002,0.214285716,1.0,82.0,,,3.714285612,26.21428571,0.071428571,22.21428571,0.071428571,3.0,0.857142857,0.0,9.416666667000001,4.833333333,0.0,4.5,0.0,0.083333333,0.0,0.0,0.083333333,0.0,0.583333333,1.166666667,0.0,1.833333333,14,8.0,0.0
86,11/5/1961,INTUnit4,19,2,0,11,8,11,8,9,3,0.0,0.0,83.95555878,0.14285714900000002,0.333333343,63.0,29.4100694,33.99513887,3.761904716,29.71428571,1.333333333,20.76190476,0.28571428600000004,3.095238095,2.238095238,2.0,6.833333333,2.333333333,0.0,3.888888889,0.222222222,0.388888889,0.0,0.0,0.0,0.111111111,0.611111111,0.666666667,0.0,1.388888889,21,0.0,5.0
87,11/6/1961,INTUnit4,20,2,0,11,7,11,9,4,5,0.5,0.0,23.49333382,0.13636364,0.5,68.25,,,3.818181753,31.81818182,1.363636364,24.72727273,0.454545455,3.272727273,1.363636364,0.636363636,10.80952381,2.714285714,0.0,7.476190476,0.19047619,0.428571429,0.0,0.0,0.047619048,0.047619048,0.571428571,0.666666667,0.0,1.333333333,22,2.0,0.0
88,11/7/1961,INTUnit4,21,2,0,14,8,14,8,7,7,0.0,0.0,76.90952301,0.130434781,0.28571429800000003,56.42856979,4.891319437,,3.782608747,29.30434783,0.565217391,21.43478261,0.52173913,3.347826087,2.304347826,1.130434783,9.272727273,2.227272727,0.0,6.181818182000001,0.045454545,0.818181818,0.0,0.0,0.045454545,0.0,0.772727273,0.272727273,0.0,1.090909091,23,0.0,1.0
89,11/8/1961,INTUnit4,21,1,0,16,8,16,11,5,3,0.0,0.0,25.66111183,0.181818187,0.400000006,61.40000153,,,4.363636494,28.54545455,0.318181818,22.31818182,0.181818182,3.0,1.727272727,1.0,9.0,2.1,0.05,6.15,0.1,0.6,0.0,0.0,0.0,0.0,0.55,0.4,0.0,0.95,22,0.0,2.0
90,11/9/1961,INTUnit4,21,1,0,17,9,17,12,3,3,5.0,0.0,56.79444504,0.272727281,0.333333343,60.66666794,89.61805533,86.66388867,5.4090909960000015,27.36363636,1.227272727,21.72727273,0.13636363599999998,2.590909091,1.409090909,0.272727273,10.04761905,2.142857143,0.0,7.047619048,0.0,0.857142857,0.0,0.0,0.0,0.0,0.380952381,0.095238095,0.0,0.476190476,22,0.0,1.0
91,11/10/1961,INTUnit4,20,1,0,18,10,18,11,2,3,2.5,0.0,573.0610962000002,0.380952388,1.0,43.0,14.02986104,2.039236083,5.285714149,28.76190476,0.7142857140000001,23.57142857,0.238095238,2.095238095,2.142857143,0.0,11.55,2.1,0.1,7.9,0.0,1.45,0.0,0.0,0.0,0.0,0.25,0.35,0.0,0.6,21,0.0,1.0
92,11/11/1961,INTUnit4,18,1,0,17,11,17,12,1,5,0.0,0.0,84.44000244,0.421052635,0.0,66.0,,,5.631578922,28.68421053,0.526315789,23.52631579,0.473684211,1.684210526,2.473684211,0.0,9.277777777999999,1.722222222,0.0,6.722222222,0.0,0.833333333,0.0,0.0,0.055555556,0.0,0.5,0.5,0.0,1.0555555559999998,19,3.0,0.0
93,11/12/1961,INTUnit4,17,1,0,16,11,16,11,4,1,0.0,0.0,528.3166504,0.333333343,0.5,54.5,8.0461805,3.02777775,4.3888888360000005,32.55555556,1.611111111,24.33333333,0.055555556,3.5555555560000003,2.111111111,0.8888888890000001,10.11764706,2.764705882,0.05882352900000001,6.352941176,0.117647059,0.8235294120000001,0.0,0.0,0.235294118,0.0,0.470588235,0.470588235,0.0,1.176470588,18,5.0,0.0
94,11/13/1961,INTUnit4,25,1,0,19,10,19,11,9,6,0.0,0.0,34.44166565,0.19230769600000006,0.555555582,71.8888855,0.524305542,,5.884615421,26.11538462,2.115384615,18.30769231,0.346153846,2.615384615,1.384615385,1.346153846,7.92,1.72,0.0,5.6,0.08,0.52,0.0,0.0,0.0,0.04,0.28,0.16,0.0,0.48,26,0.0,3.0
95,11/14/1961,INTUnit4,25,1,0,15,8,15,11,6,7,0.0,0.0,68.83571625,0.19230769600000006,0.666666687,67.0,2.352314806,,8.807692527999999,25.26923077,0.615384615,19.26923077,0.192307692,1.730769231,2.538461538,0.923076923,9.48,0.76,0.0,7.4,0.0,1.32,0.0,0.0,0.12,0.0,0.52,0.08,0.0,0.72,26,0.0,0.0
96,11/15/1961,INTUnit4,24,1,0,12,6,12,9,6,9,0.0,0.0,92.60370636,0.200000003,0.333333343,66.83333588,0.914583312,,6.5199999810000016,26.92,1.0,21.24,0.32,1.96,1.4,1.0,8.608695652,1.391304348,0.0,6.47826087,0.043478261,0.695652174,0.0,0.0,0.0,0.0,0.565217391,0.304347826,0.0,0.869565217,25,1.0,0.0
97,11/16/1961,INTUnit4,22,1,0,11,5,11,8,7,6,0.0,0.0,62.59444427,0.260869563,0.7142857309999999,48.1428566,8.846180521,2.570833333,4.347826004,29.7826087,1.913043478,21.7826087,0.304347826,2.913043478,2.130434783,0.739130435,8.045454545,1.772727273,0.272727273,5.318181818,0.13636363599999998,0.545454545,0.0,0.0,0.0,0.090909091,0.5,0.318181818,0.0,0.909090909,23,0.0,6.0
98,11/17/1961,INTUnit4,17,1,0,10,4,10,6,1,5,0.0,0.0,75.49333191,0.333333343,0.0,76.0,,,4.6666665080000005,29.11111111,1.277777778,22.5,0.222222222,1.166666667,3.833333333,0.111111111,9.5,0.833333333,0.333333333,6.388888889,0.0,1.944444444,0.0,0.0,0.0,0.0,0.611111111,0.166666667,0.0,0.7777777779999999,18,3.0,0.0
99,11/18/1961,INTUnit4,15,1,1,10,6,10,6,3,4,0.0,0.05882353,51.59583282,0.352941185,1.0,54.0,12.81458333,1.141666667,2.529411793,27.35294118,1.058823529,21.58823529,0.117647059,2.0,2.470588235,0.117647059,9.375,1.3125,0.125,6.625,0.0,1.3125,0.0,0.0,0.375,0.0,0.75,0.25,0.0,1.375,17,4.0,0.0
100,11/19/1961,INTUnit4,18,1,1,13,7,13,9,7,5,0.14285714900000002,0.050000001,108.703331,0.25,0.571428597,64.42857361,10.30486106,1.676388875,3.5,28.2,1.05,19.95,0.5,2.5,2.9,1.3,7.0,1.5,0.0,4.277777778,0.0,1.222222222,0.0,0.0,0.27777777800000003,0.0,0.7777777779999999,0.5,0.0,1.5555555559999998,20,0.0,2.0
101,11/20/1961,INTUnit4,18,1,1,14,6,14,6,5,3,0.0,0.050000001,40.08333588,0.25,0.400000006,56.20000076,0.768055542,,4.099999905,31.65,1.1,22.2,0.35,3.65,3.2,1.15,9.8,1.95,0.0,6.0,0.05,1.8,0.0,0.0,0.25,0.0,0.65,0.3,0.0,1.2,20,5.0,0.0
102,11/21/1961,INTUnit4,25,1,1,19,8,19,8,10,9,1.600000024,0.037037037,176.82592769999997,0.259259254,0.5,62.0,47.961111,86.66388867,4.1851849560000005,30.88888889,0.7777777779999999,23.18518519,0.444444444,1.925925926,3.222222222,1.333333333,8.384615385,0.923076923,0.0,5.846153846,0.230769231,1.384615385,0.0,0.0,0.115384615,0.115384615,0.7692307690000001,0.346153846,0.0,1.346153846,27,0.0,2.0
103,11/22/1961,INTUnit4,24,1,1,15,6,15,8,8,9,0.0,0.07692308,71.62592316,0.15384616,0.5,65.625,8.908333292,1.496180531,5.615384579,27.96153846,1.730769231,20.38461538,0.269230769,1.884615385,2.153846154,1.5384615380000002,8.0,0.884615385,0.153846154,6.076923077000001,0.0,0.884615385,0.0,0.0,0.038461538,0.0,0.7307692309999999,0.115384615,0.0,0.884615385,26,0.0,2.0
104,11/23/1961,INTUnit4,21,1,1,11,3,11,5,6,11,0.0,0.043478262,247.6242523,0.08695652300000001,0.666666687,61.33333206,8.836805499999997,1.81527775,6.478260993999998,28.56521739,1.304347826,21.65217391,0.304347826,1.608695652,2.130434783,1.565217391,9.35,0.85,0.05,7.35,0.1,1.0,0.0,0.0,0.1,0.0,0.8,0.2,0.0,1.1,23,0.0,4.0
105,11/24/1961,INTUnit4,13,0,1,6,2,6,3,2,3,0.0,0.071428575,24.73333359,0.14285714900000002,0.0,58.0,0.1125,,4.2142858510000005,31.21428571,0.214285714,25.35714286,0.28571428600000004,2.071428571,3.285714286,0.0,11.35714286,1.714285714,0.0,7.642857143,0.0,2.0,0.0,0.0,0.071428571,0.0,0.571428571,0.14285714300000002,0.0,0.7857142859999999,14,0.0,1.0
106,11/25/1961,INTUnit4,11,0,1,6,2,6,3,1,5,1.0,0.083333336,66.25666809,0.25,1.0,26.0,,,4.25,30.41666667,0.916666667,25.25,0.4166666670000001,1.5,2.166666667,0.166666667,7.166666667,0.4166666670000001,0.166666667,6.0,0.0,0.583333333,0.0,0.0,0.0,0.0,0.583333333,0.25,0.0,0.833333333,12,6.0,0.0
107,11/26/1961,INTUnit4,13,1,0,9,4,9,7,7,3,1.4285714630000002,0.071428575,107.9000015,0.071428575,0.14285714900000002,60.7142868,5.490277764,,7.571428776,29.35714286,2.714285714,21.85714286,0.214285714,1.214285714,2.0,1.357142857,6.7,0.5,0.6,5.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,14,0.0,1.0
108,11/27/1961,INTUnit4,17,0,0,12,6,12,11,6,5,0.166666672,0.05882353,33.11999893,0.05882353,0.666666687,70.16666412,15.55555552,4.241666625,6.1176471710000015,30.76470588,0.882352941,21.94117647,0.411764706,2.352941176,3.941176471,1.235294118,8.0,1.235294118,0.0,5.0,0.0,1.764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2.0,0.0
109,11/28/1961,INTUnit4,20,0,0,14,5,14,7,8,6,0.0,0.050000001,26.68888855,0.0,0.375,56.375,,,7.25,29.35,1.6,21.75,0.3,1.75,2.65,1.3,6.35,0.6,0.0,5.05,0.05,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,2.0,0.0
110,11/29/1961,INTUnit4,24,0,0,16,8,16,9,10,7,0.600000024,0.041666668,149.05476380000005,0.0,0.400000006,53.90000153,11.57999994,6.928819375,7.25,27.08333333,1.666666667,19.875,0.291666667,1.708333333,2.083333333,1.458333333,6.041666667,1.125,0.0,4.375,0.041666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,4.0
111,11/30/1961,INTUnit4,23,0,0,14,6,14,5,6,7,0.0,0.0,37.90476227,0.08695652300000001,0.166666672,68.33333588,3.85590275,,5.434782505,30.13043478,1.260869565,24.04347826,0.304347826,2.086956522,1.565217391,0.869565217,9.272727273,1.454545455,0.0,7.318181817999999,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,5.0
112,12/1/1961,INTUnit4,17,0,0,12,5,12,5,1,5,0.0,0.0,51.47999954,0.176470593,1.0,40.0,8.670833292000001,3.801388875,4.647058964,26.88235294,1.117647059,20.70588235,0.176470588,1.352941176,3.411764706,0.117647059,9.705882353,0.764705882,0.235294118,6.8823529410000015,0.0,1.823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0
113,12/2/1961,INTUnit4,13,0,0,10,3,10,3,1,5,0.0,0.0,50.29333496,0.230769232,0.0,37.0,,,3.692307711,27.46153846,0.384615385,21.53846154,0.461538462,0.923076923,3.846153846,0.307692308,8.538461538,0.153846154,0.0,6.307692307999999,0.076923077,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,6.0,0.0
114,12/3/1961,INTUnit4,15,0,0,10,3,10,5,7,3,0.428571433,0.0,85.92777252,0.06666667,0.428571433,61.57143021,7.971064778,3.381944417,5.466666697999999,32.66666667,1.4,25.13333333,0.466666667,1.066666667,2.666666667,1.933333333,5.5,0.428571429,0.0,4.285714286,0.0,0.7857142859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0
115,12/4/1961,INTUnit4,19,0,0,12,4,12,5,7,4,0.14285714900000002,0.0,48.32916641,0.105263159,0.8571428659999999,55.42856979,,,4.263157845,33.15789474,1.842105263,25.31578947,0.15789473699999998,1.315789474,2.210526316,2.315789474,7.842105263,0.7894736840000001,0.0,6.578947368,0.052631579000000005,0.421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2.0,0.0
116,12/5/1961,INTUnit4,24,0,0,13,5,13,7,10,7,0.0,0.0,27.87857056,0.041666668,0.600000024,59.40000153,3.972916646,,3.333333254,28.66666667,1.083333333,21.0,0.333333333,1.833333333,1.958333333,2.458333333,8.043478261,1.6521739130000002,0.0,5.47826087,0.0,0.913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,4.0
117,12/6/1961,INTUnit4,23,0,0,12,3,12,8,5,8,0.0,0.0,33.32291794,0.0,0.400000006,67.59999847,14.7125,,3.304347754,29.43478261,2.304347826,23.30434783,0.347826087,1.260869565,1.739130435,0.47826087,8.304347826,0.7826086959999999,0.0,7.0,0.0,0.52173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2.0,0.0
118,12/7/1961,INTUnit4,22,0,0,14,5,14,6,7,9,0.571428597,0.0,53.95185089,0.045454547000000005,0.428571433,53.42856979,22.32083333,18.22916667,5.318181992,30.04545455,2.181818182,22.72727273,0.318181818,1.136363636,2.5,1.181818182,7.045454545,1.0,0.0,5.318181818,0.0,0.727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,3.0
119,12/8/1961,INTUnit4,16,1,0,12,7,12,6,4,5,0.0,0.05882353,87.54000092,0.117647059,0.5,64.0,6.719097187000001,0.756944417,4.470588207,28.23529412,2.176470588,21.70588235,0.411764706,1.647058824,2.058823529,0.235294118,7.705882353,1.588235294,0.764705882,4.823529412,0.0,0.529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,4.0
120,12/9/1961,INTUnit4,11,1,0,8,7,8,3,0,2,,0.083333336,43.55833435,0.25,,,,,5.25,35.33333333,2.583333333,27.75,0.166666667,2.25,1.583333333,1.0,11.58333333,1.25,0.0,8.75,0.25,1.333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,12,8.0,0.0
121,12/10/1961,INTUnit4,17,1,0,12,8,12,4,8,4,0.0,0.111111112,88.1875,0.111111112,0.625,64.75,23.42152775,2.263888875,3.944444418,29.5,2.555555556,20.77777778,0.222222222,1.333333333,2.388888889,2.222222222,5.466666667,0.533333333,0.066666667,4.066666667,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.133333333,0.0,0.133333333,18,0.0,1.0
122,12/11/1961,INTUnit4,20,1,0,12,5,12,3,7,4,0.0,0.095238097,52.39583206,0.14285714900000002,0.7142857309999999,66.0,5.737847187000001,4.988888875,6.142857075,30.71428571,1.761904762,23.9047619,0.380952381,2.142857143,2.0,0.523809524,8.65,1.45,0.0,6.25,0.0,0.95,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.25,21,0.0,0.0
123,12/12/1961,INTUnit4,22,2,0,10,3,10,4,7,10,0.0,0.041666668,67.55999756,0.125,0.7142857309999999,59.7142868,11.34409719,0.678472208,10.5,25.33333333,1.666666667,18.75,0.208333333,1.5,2.5,0.708333333,7.086956522,1.260869565,0.260869565,4.47826087,0.130434783,0.956521739,0.0,0.0,0.086956522,0.0,0.260869565,0.086956522,0.0,0.434782609,24,0.0,1.0
124,12/13/1961,INTUnit4,18,2,0,7,2,7,4,6,9,0.0,0.050000001,42.73888779,0.150000006,0.333333343,60.83333206,1.625,,11.25,29.0,1.736842105,19.68421053,0.473684211,2.105263158,3.157894737,1.842105263,7.611111111,1.277777778,0.444444444,4.333333333,0.0,1.5555555559999998,0.0,0.0,0.0,0.0,0.27777777800000003,0.0,0.0,0.27777777800000003,20,0.0,1.0
125,12/14/1961,INTUnit4,16,0,0,10,2,10,4,5,5,0.0,0.0625,44.16666794,0.1875,0.400000006,56.79999924,0.9006944170000001,,7.9375,25.0625,0.6875,19.6875,0.3125,1.4375,1.375,1.5625,5.125,1.0625,0.0625,3.6875,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,3.0
126,12/15/1961,INTUnit4,13,0,0,9,3,9,4,2,7,3.5,0.0,37.9642868,0.15384616,0.5,64.5,44.34444433,5.233333333,8.384614943999999,26.15384615,1.0,20.61538462,0.461538462,1.692307692,2.384615385,0.0,6.083333333,0.5,0.0,4.916666667,0.0,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,0.0
127,12/16/1961,INTUnit4,9,0,0,7,5,7,1,3,1,0.333333343,0.0,51.84999847,0.222222224,0.333333343,71.0,,,9.777777672000001,34.66666667,2.222222222,25.77777778,0.444444444,3.0,3.111111111,0.111111111,6.555555556,1.222222222,0.0,4.444444444,0.0,0.8888888890000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.0,0.0
128,12/17/1961,INTUnit4,15,0,0,13,7,13,3,7,2,0.14285714900000002,0.0,77.70833588,0.200000003,0.428571433,58.1428566,1.987731458,,7.199999809,32.4,1.666666667,23.06666667,0.133333333,2.8,2.2,2.5333333330000003,8.214285713999999,2.142857143,0.071428571,5.214285714,0.0,0.7857142859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,0.0
129,12/18/1961,INTUnit4,21,0,0,14,6,14,4,8,3,1.625,0.0,24.36666679,0.14285714900000002,0.25,57.75,6.580555521,5.594444417,5.619047642000001,32.66666667,4.523809524,20.38095238,0.380952381,2.904761905,3.666666667,0.80952381,12.65,2.1,0.8,7.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,1.0
130,12/19/1961,INTUnit4,25,0,0,15,8,15,5,7,8,0.0,0.0,85.39167023,0.159999996,0.571428597,65.0,5.9319443960000005,1.675694417,5.920000076,30.32,1.84,22.4,0.32,2.76,1.92,1.08,12.44,2.2,0.2,8.72,0.04,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,0.0
131,12/20/1961,INTUnit4,25,0,0,17,9,17,8,8,7,0.0,0.0,58.34047699,0.039999999,0.5,62.5,5.555381927000001,7.828472207999999,3.160000086,30.4,1.84,21.88,0.2,1.84,3.76,0.88,10.75,1.708333333,0.083333333,6.5,0.125,2.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,4.0
132,12/21/1961,INTUnit4,21,1,0,14,5,14,5,4,6,0.0,0.0,50.13888931,0.045454547000000005,0.5,55.25,2.661805542,,3.909090996,33.45454545,1.909090909,26.54545455,0.227272727,1.545454545,2.590909091,0.636363636,11.52380952,0.857142857,0.0,9.142857142999999,0.047619048,1.476190476,0.0,0.0,0.0,0.0,0.047619048,0.0,0.0,0.047619048,22,1.0,0.0
133,12/22/1961,INTUnit4,20,1,0,17,11,17,8,5,6,0.800000012,0.0,47.48611069,0.047619049,0.200000003,55.59999847,4.585763875,0.8270833329999999,3.952380896,33.42857143,1.238095238,26.66666667,0.476190476,1.714285714,3.285714286,0.047619048,9.842105262999999,1.631578947,0.0,6.578947368,0.0,1.631578947,0.0,0.0,0.0,0.0,0.210526316,0.052631579000000005,0.0,0.263157895,21,0.0,5.0
134,12/23/1961,INTUnit4,14,1,0,13,8,13,7,0,3,,0.0,63.88888931,0.06666667,,,,,2.799999952,30.6,0.533333333,26.53333333,0.133333333,1.4,2.0,0.0,8.142857142999999,0.857142857,0.071428571,6.142857143,0.0,1.071428571,0.0,0.0,0.0,0.0,0.214285714,0.0,0.0,0.214285714,15,8.0,0.0
