dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
10/28/1961,INTUnit7,5,1,0,4,3,4,2,1,2,2.0,0.166666672,18.40833282,0.166666672,1.0,28.0,,,3.166666746,17.83333333,0.0,16.5,0.666666667,0.5,0.166666667,0.0,13.2,0.0,0.0,13.0,0.0,0.0,0.2,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6,0.0
10/29/1961,INTUnit7,4,1,0,3,1,3,2,1,1,0.0,0.200000003,99.18333435,0.0,1.0,43.0,,,3.799999952,24.8,0.6,19.2,0.6,2.2,0.4,1.8,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.2,5,1.0
10/30/1961,INTUnit7,5,1,0,3,1,3,3,2,1,0.0,0.166666672,91.93333435,0.0,0.0,51.0,0.5548610829999999,0.5548610829999999,3.166666746,26.16666667,0.833333333,21.5,0.833333333,0.833333333,1.0,1.166666667,7.166666667,0.166666667,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666669999999,0.0,0.0,1.6666666669999999,6,-1.0
10/31/1961,INTUnit7,5,1,0,4,1,4,4,2,3,0.0,0.166666672,39.34444427,0.0,0.0,69.0,,,1.0,25.5,0.0,21.83333333,0.5,0.666666667,1.333333333,1.166666667,12.66666667,0.0,0.0,12.5,0.0,0.0,0.166666667,0.0,0.0,0.0,2.666666667,0.0,0.0,2.666666667,6,-2.0
11/1/1961,INTUnit7,2,1,0,2,1,2,1,0,0,,0.333333343,,0.0,,,,,1.3333333729999999,19.66666667,0.0,17.33333333,1.333333333,0.333333333,0.0,0.666666667,11.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.333333333,0.0,0.0,2.333333333,3,1.0
11/2/1961,INTUnit7,3,1,0,3,2,3,1,1,1,0.0,0.25,41.79999924,0.0,0.0,50.0,14.55624996,,2.25,19.25,0.75,14.75,0.75,1.75,1.25,0.0,5.75,0.0,0.0,5.5,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.75,4,0.0
11/3/1961,INTUnit7,3,1,0,2,1,2,1,1,2,0.0,0.25,44.60000229,0.0,0.0,50.0,14.55624996,,2.25,21.0,1.0,15.75,1.0,0.5,2.75,0.0,8.333333332999999,0.0,0.0,7.0,0.0,1.333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4,2.0
11/4/1961,INTUnit7,4,1,0,2,1,2,2,1,2,0.0,0.200000003,17.68333435,0.200000003,0.0,44.0,,,2.200000048,18.8,0.2,16.4,0.4,0.8,0.8,0.2,10.0,0.6,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.6,5,0.0
11/5/1961,INTUnit7,3,1,0,0,0,0,1,1,1,0.0,0.25,69.66666412,0.5,0.0,67.0,,,0.75,17.75,0.5,14.75,0.25,1.25,0.75,0.25,9.333333332999999,0.0,0.0,9.333333332999999,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333,0.0,0.0,1.333333333,4,1.0
11/6/1961,INTUnit7,4,1,0,2,1,2,4,1,1,0.0,0.200000003,18.68333244,0.400000006,0.0,73.0,14.16805554,,1.7999999519999998,28.0,1.4,19.0,1.4,2.0,3.4,0.8,8.2,0.0,0.0,6.2,0.2,1.8,0.0,0.0,0.2,0.2,1.4,0.0,0.0,1.8,5,1.0
11/7/1961,INTUnit7,5,1,0,3,1,3,4,2,1,0.0,0.166666672,39.46666718,0.166666672,0.0,57.5,,,1.5,24.83333333,0.666666667,17.16666667,0.833333333,2.166666667,3.166666667,0.833333333,15.33333333,0.166666667,0.0,12.5,0.0,2.5,0.166666667,0.0,0.5,0.0,3.833333333,0.166666667,0.0,4.5,6,-2.0
11/8/1961,INTUnit7,4,1,0,2,0,2,3,0,3,,0.200000003,28.97222328,0.200000003,,,,,1.600000024,26.8,0.2,19.6,1.0,0.6,4.6,0.8,15.0,0.0,0.0,13.8,0.0,1.2,0.0,0.0,0.2,0.0,4.4,0.0,0.0,4.6,5,0.0
11/9/1961,INTUnit7,1,1,0,1,0,1,1,0,0,,0.5,,0.5,,,,,1.5,25.0,0.0,22.0,0.0,2.0,0.0,1.0,9.5,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,2,2.0
11/10/1961,INTUnit7,3,1,0,1,0,1,1,2,3,1.5,0.25,51.82222366,0.25,1.0,54.0,,,1.25,12.5,0.0,10.25,0.5,0.5,1.25,0.0,2.5,0.0,0.0,2.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,4,-2.0
11/11/1961,INTUnit7,0,1,0,0,0,0,0,0,0,,1.0,,0.0,,,,,3.0,15.0,0.0,12.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0
11/12/1961,INTUnit7,4,1,0,1,1,1,1,3,0,1.0,0.200000003,,0.0,0.0,45.0,2.434722208,,1.399999976,22.8,1.0,15.2,0.4,3.0,2.2,1.0,8.2,0.4,0.0,6.2,0.6,0.8,0.2,0.0,0.2,0.2,1.4,0.2,0.0,2.0,5,-4.0
11/13/1961,INTUnit7,3,1,0,1,1,1,2,0,0,,0.25,,0.0,,,,,1.75,23.25,0.25,17.25,0.25,2.5,2.5,0.5,16.5,0.25,0.0,12.25,0.0,4.0,0.0,0.0,0.25,0.0,2.5,0.0,0.0,2.75,4,0.0
11/14/1961,INTUnit7,3,1,0,2,1,2,2,0,1,,0.25,48.31666565,0.0,,,,,1.75,24.5,0.0,17.75,1.0,2.5,2.5,0.75,13.0,0.0,0.0,12.75,0.0,0.0,0.25,0.0,0.0,0.0,3.25,0.0,0.0,3.25,4,1.0
11/15/1961,INTUnit7,3,1,0,2,1,2,2,0,2,,0.25,75.89167023,0.0,,,,,1.5,28.0,0.5,19.5,0.25,2.75,3.5,1.5,8.5,0.75,0.0,6.25,0.25,1.25,0.0,0.0,0.5,0.0,0.25,0.25,0.0,1.0,4,2.0
11/16/1961,INTUnit7,3,1,0,3,1,3,3,2,0,2.0,0.25,,0.25,1.0,66.5,16.56805546,4.672916625,2.5,21.5,0.0,16.0,0.75,2.25,1.0,1.5,7.0,0.25,0.0,6.0,0.0,0.75,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.75,4,0.0
11/17/1961,INTUnit7,5,1,0,3,1,3,4,2,2,0.5,0.166666672,26.25833511,0.166666672,0.5,64.0,8.4,,1.833333373,23.83333333,1.166666667,16.83333333,1.333333333,1.8333333330000001,2.5,0.166666667,7.833333333,0.333333333,0.0,6.166666667,0.0,1.333333333,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,6,-1.0
11/18/1961,INTUnit7,4,1,0,2,1,2,3,1,1,0.0,0.200000003,20.46666718,0.0,0.0,29.0,17.05347217,12.35694442,1.7999999519999998,19.0,0.6,16.0,0.6,1.4,0.2,0.2,7.4,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.6,5,1.0
11/19/1961,INTUnit7,5,1,0,5,2,5,4,1,1,0.0,0.166666672,10.96666622,0.0,0.0,23.0,,,2.5,30.83333333,0.333333333,20.83333333,0.666666667,2.0,4.833333333,2.166666667,16.5,1.166666667,0.0,10.83333333,0.0,4.333333333,0.166666667,0.0,0.166666667,0.0,1.8333333330000001,0.666666667,0.0,2.666666667,6,-1.0
11/20/1961,INTUnit7,4,1,0,4,2,4,3,0,3,,0.200000003,72.32777405,0.0,,,,,1.600000024,30.8,0.2,21.0,1.0,2.4,6.0,0.2,17.0,0.2,0.0,11.6,0.0,4.8,0.4,0.0,0.8,0.0,2.4,0.2,0.0,3.4,5,4.0
11/21/1961,INTUnit7,4,2,0,3,0,3,4,2,3,0.0,0.166666672,18.8777771,0.166666672,0.0,38.0,50.61111104,1.492361083,2.0,22.33333333,0.166666667,14.33333333,1.5,2.5,3.0,0.833333333,8.833333332999999,0.333333333,0.0,6.666666667,0.0,1.6666666669999999,0.166666667,0.0,0.166666667,0.0,1.6666666669999999,0.0,0.0,1.8333333330000001,6,1.0
11/22/1961,INTUnit7,4,2,0,2,1,2,3,2,1,0.0,0.166666672,121.59999850000001,0.0,0.0,46.5,0.09444441699999999,,1.666666627,28.5,0.333333333,21.0,2.166666667,2.5,1.8333333330000001,0.666666667,14.33333333,0.333333333,0.0,13.16666667,0.0,0.333333333,0.5,0.333333333,0.166666667,0.0,5.5,0.333333333,0.0,6.333333333,6,-2.0
11/23/1961,INTUnit7,3,2,0,1,0,1,2,2,2,0.0,0.200000003,16.39166641,0.0,0.5,61.0,,,1.7999999519999998,23.6,0.2,15.6,1.4,2.2,3.2,1.0,10.75,0.25,0.0,7.5,0.0,2.5,0.5,0.0,1.0,0.0,2.25,0.25,0.0,3.5,5,1.0
11/24/1961,INTUnit7,3,3,0,2,0,2,4,1,1,8.0,0.166666672,18.70000076,0.0,0.0,49.0,64.03055542,4.958333333,2.6666667459999998,28.33333333,0.5,25.0,0.833333333,1.0,0.833333333,0.166666667,15.66666667,0.333333333,0.0,15.33333333,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333,0.333333333,0.0,5.666666667,6,-1.0
11/25/1961,INTUnit7,3,2,0,3,0,3,3,1,2,0.0,0.200000003,44.03333282,0.0,1.0,39.0,,,2.400000095,25.6,0.2,22.8,1.2,0.6,0.8,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,6.4,5,1.0
11/26/1961,INTUnit7,3,2,0,3,0,3,2,3,1,0.0,0.200000003,17.66666603,0.0,1.0,28.66666603,13.05763883,,3.0,25.8,0.6,20.0,1.4,2.4,0.4,1.0,5.2,0.2,0.0,4.8,0.0,0.0,0.2,0.2,0.0,0.0,2.2,0.2,0.0,2.6,5,1.0
11/27/1961,INTUnit7,6,2,0,4,1,4,4,3,3,1.666666627,0.125,34.80555725,0.0,0.0,51.66666794,7.52777775,2.422222208,2.5,25.5,1.25,19.125,1.875,1.875,1.0,0.375,9.125,0.0,0.0,8.875,0.0,0.0,0.25,0.125,0.0,0.0,3.25,0.0,0.0,3.375,8,-3.0
11/28/1961,INTUnit7,4,1,0,2,1,2,3,0,1,,0.200000003,35.41666794,0.0,,,,,1.600000024,25.4,0.0,19.0,1.4,1.8,2.2,1.0,16.0,0.0,0.0,13.2,0.2,2.6,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,5,1.0
11/29/1961,INTUnit7,4,1,0,4,2,4,3,1,1,0.0,0.200000003,66.28333282,0.200000003,1.0,23.0,,,1.600000024,22.6,0.2,16.0,1.6,0.8,3.6,0.4,11.8,0.0,0.0,8.8,0.0,2.8,0.2,0.0,0.6,0.0,2.2,0.0,0.0,2.8,5,0.0
11/30/1961,INTUnit7,4,1,0,4,2,4,3,1,1,0.0,0.200000003,35.26666641,0.200000003,1.0,67.0,0.34027775,,2.200000048,23.6,0.2,17.8,0.4,1.2,3.2,0.8,13.6,0.0,0.0,10.4,0.0,3.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,1.2,5,0.0
12/1/1961,INTUnit7,4,1,0,4,2,4,4,1,2,10.0,0.400000006,90.57499695,0.200000003,0.0,68.0,74.41666646,8.413194417,5.400000095,19.0,0.0,16.6,0.8,0.8,0.8,0.0,4.8,0.2,0.0,4.2,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.6,5,1.0
12/2/1961,INTUnit7,4,1,0,3,2,3,4,1,0,0.0,0.400000006,,0.200000003,1.0,60.0,0.225,,4.8000001910000005,24.2,2.6,18.0,1.0,0.4,2.2,0.0,7.8,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.6,5,0.0
12/3/1961,INTUnit7,4,2,0,3,1,3,4,2,2,5.0,0.333333343,54.06666565,0.0,0.0,62.0,27.18541665,,2.5,25.0,0.166666667,20.16666667,1.166666667,1.6666666669999999,1.333333333,0.5,8.166666667000001,0.166666667,0.0,7.833333333,0.0,0.0,0.166666667,0.0,0.0,0.0,4.0,0.166666667,0.0,4.166666667,6,0.0
12/4/1961,INTUnit7,4,2,0,3,2,3,2,2,2,4.0,0.5,38.73333359,0.0,0.5,54.5,103.44097190000001,8.988888792000001,5.0,27.0,0.166666667,21.0,1.333333333,1.333333333,2.166666667,1.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6,1.0
12/5/1961,INTUnit7,5,2,0,3,2,3,3,2,2,0.0,0.28571429800000003,52.51666641,0.0,0.5,53.5,7.343749957999999,1.9993055419999999,3.428571463,21.14285714,0.28571428600000004,16.0,1.142857143,0.857142857,2.285714286,0.571428571,9.857142857000001,0.0,0.0,8.714285713999999,0.0,1.0,0.14285714300000002,0.0,0.7142857140000001,0.0,2.5714285709999998,0.0,0.0,3.285714286,7,-1.0
12/6/1961,INTUnit7,5,1,0,2,1,2,3,2,1,1.5,0.166666672,17.41666603,0.0,1.0,35.0,17.73333329,2.888888875,2.0,23.5,0.5,16.83333333,1.5,1.166666667,2.333333333,1.166666667,7.6,0.0,0.0,5.8,0.0,1.6,0.2,0.0,0.2,0.0,1.4,0.0,0.0,1.6,6,-1.0
12/7/1961,INTUnit7,5,1,0,3,1,3,3,1,2,0.0,0.166666672,44.16666794,0.0,0.0,44.0,,,2.0,19.66666667,0.5,15.5,1.0,0.666666667,1.0,1.0,4.8,0.0,0.0,4.6,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,6,2.0
12/8/1961,INTUnit7,6,1,0,4,1,4,2,3,1,0.0,0.14285714900000002,11.80000019,0.14285714900000002,0.333333343,55.0,,,1.0,19.71428571,0.428571429,16.71428571,0.428571429,0.7142857140000001,1.285714286,0.14285714300000002,9.333333332999999,0.0,0.0,9.333333332999999,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333,0.0,0.0,1.333333333,7,-1.0
12/9/1961,INTUnit7,7,1,0,3,1,3,2,2,3,0.0,0.125,34.38888931,0.125,0.0,50.5,,,1.5,15.875,0.125,13.625,0.625,0.25,0.875,0.375,7.428571429,0.0,0.0,7.285714286,0.0,0.0,0.14285714300000002,0.0,0.0,0.0,1.285714286,0.0,0.0,1.285714286,8,-1.0
12/10/1961,INTUnit7,5,1,0,3,1,3,3,2,1,0.0,0.166666672,3.966666698,0.0,0.0,46.0,,,1.5,25.0,1.0,19.16666667,0.166666667,1.5,1.6666666669999999,1.5,9.2,0.4,0.0,8.0,0.2,0.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.6,6,-1.0
12/11/1961,INTUnit7,5,1,0,4,1,4,5,0,0,,0.166666672,,0.0,,,,,1.5,25.0,0.333333333,19.5,1.166666667,1.6666666669999999,1.166666667,1.166666667,14.16666667,0.166666667,0.0,13.83333333,0.0,0.0,0.166666667,0.0,0.0,0.0,2.833333333,0.0,0.0,2.833333333,6,0.0
12/12/1961,INTUnit7,5,1,0,5,1,5,5,0,2,,0.166666672,109.15834050000001,0.0,,,,,1.5,21.83333333,0.333333333,16.16666667,1.0,1.166666667,2.5,0.666666667,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6,2.0
12/13/1961,INTUnit7,5,1,0,3,0,3,4,1,1,3.0,0.166666672,1386.0,0.0,1.0,45.0,0.310416667,0.310416667,6.5,22.33333333,0.333333333,16.66666667,1.5,1.333333333,2.0,0.5,6.0,0.2,0.0,5.4,0.0,0.0,0.4,0.0,0.0,0.0,0.8,0.0,0.0,0.8,6,1.0
12/14/1961,INTUnit7,7,0,0,4,0,4,6,1,4,1.0,0.0,120.27500149999999,0.0,0.0,71.0,,,5.142857075,22.42857143,0.14285714300000002,18.57142857,1.428571429,0.14285714300000002,1.285714286,0.857142857,11.5,0.0,0.0,11.0,0.166666667,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.0
12/15/1961,INTUnit7,7,0,0,4,1,4,4,3,3,0.0,0.0,31.33888817,0.0,0.0,48.66666794,12.36249996,,1.0,19.28571429,0.0,14.28571429,1.857142857,0.28571428600000004,2.5714285709999998,0.28571428600000004,8.0,0.0,0.0,5.666666667,0.0,2.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-1.0
12/16/1961,INTUnit7,6,0,0,4,2,4,4,2,1,2.5,0.166666672,65.51667023,0.166666672,0.5,39.0,66.83888867,40.78402767,6.166666508,18.5,0.0,13.33333333,1.5,2.166666667,1.5,0.0,9.666666667000001,0.333333333,0.0,7.333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-1.0
12/17/1961,INTUnit7,6,0,0,3,2,3,4,2,2,0.0,0.166666672,20.85000038,0.166666672,0.0,37.0,,,6.166666508,22.33333333,0.333333333,14.16666667,0.666666667,1.166666667,2.833333333,3.166666667,6.333333333,0.166666667,0.0,5.5,0.0,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
12/18/1961,INTUnit7,6,0,0,3,2,3,4,1,1,0.0,0.166666672,66.98332977,0.166666672,0.0,64.0,,,6.166666508,29.66666667,2.166666667,20.0,1.333333333,0.666666667,1.333333333,4.166666667,13.75,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
12/19/1961,INTUnit7,6,0,0,3,1,3,5,2,2,0.0,0.166666672,57.84999847,0.166666672,0.0,49.0,,,3.333333254,24.83333333,0.5,19.66666667,1.0,1.166666667,1.166666667,1.333333333,7.166666667,0.0,0.0,7.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-2.0
12/20/1961,INTUnit7,4,0,0,2,1,2,4,0,1,,0.25,68.94999695,0.25,,,,,4.75,22.75,0.0,17.75,0.25,0.75,3.5,0.5,13.5,0.0,0.0,10.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0
12/21/1961,INTUnit7,4,0,0,4,1,4,4,0,1,,0.25,60.96666718,0.25,,,,,6.75,16.0,0.0,14.25,0.25,0.75,0.25,0.5,6.75,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.0
12/22/1961,INTUnit7,5,0,0,3,1,3,4,2,2,1.0,0.400000006,98.60832977,0.200000003,0.0,63.0,25.59305554,,6.0,21.6,0.0,19.2,0.4,1.2,0.8,0.0,5.2,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-1.0
12/23/1961,INTUnit7,4,0,0,1,0,1,3,1,1,0.0,0.25,42.54999924,0.25,1.0,62.0,,,2.75,28.5,1.5,23.5,0.75,2.0,0.75,0.0,8.5,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
12/24/1961,INTUnit7,4,0,0,2,2,2,4,1,1,0.0,0.25,26.21666718,0.0,1.0,33.0,,,2.5,32.5,0.0,25.5,2.5,1.25,2.0,1.25,24.25,0.25,0.0,22.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
12/25/1961,INTUnit7,4,0,0,2,2,2,3,1,1,0.0,0.25,39.0,0.0,0.0,71.0,,,3.25,31.25,6.5,21.0,0.75,0.5,1.25,1.25,9.75,0.0,0.0,9.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-1.0
12/26/1961,INTUnit7,3,0,0,2,2,2,2,0,0,,0.0,,0.333333343,,,,,3.666666746,27.33333333,0.333333333,21.33333333,0.666666667,3.0,0.333333333,1.6666666669999999,16.66666667,0.0,0.0,16.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
12/27/1961,INTUnit7,3,0,0,3,2,3,2,0,0,,0.0,,0.333333343,,,,,3.666666746,29.0,0.0,19.33333333,0.333333333,4.333333333,4.333333333,0.666666667,11.66666667,0.0,0.0,10.0,0.0,1.6666666669999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0
12/28/1961,INTUnit7,5,0,0,4,4,4,3,2,1,0.0,0.0,186.66667180000002,0.200000003,0.0,73.0,,,2.599999905,25.0,0.6,17.8,1.0,1.4,2.6,1.6,8.0,0.0,0.0,7.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-1.0
12/29/1961,INTUnit7,5,0,0,3,3,3,4,1,0,0.0,0.0,,0.200000003,1.0,55.0,,,1.399999976,22.0,0.0,17.2,1.2,1.0,2.6,0.0,11.2,0.0,0.0,9.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0
12/30/1961,INTUnit7,7,0,0,5,4,5,5,3,2,3.333333254,0.14285714900000002,39.95833206,0.0,0.333333343,56.0,45.26597204,24.88437492,5.0,24.28571429,1.428571429,20.71428571,0.857142857,0.428571429,0.857142857,0.0,4.8571428569999995,0.0,0.0,4.714285714,0.0,0.0,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-4.0
12/31/1961,INTUnit7,4,0,0,3,3,3,4,0,0,,0.25,,0.0,,,,,7.0,35.25,0.5,26.0,0.25,5.75,1.75,1.0,19.0,0.75,0.25,16.5,0.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0
1/1/1962,INTUnit7,5,0,0,4,4,4,4,1,1,0.0,0.200000003,39.93333435,0.0,0.0,62.0,,,5.599999905,27.6,0.2,18.6,1.4,2.2,4.8,0.4,17.2,0.0,0.0,13.0,0.0,3.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
1/2/1962,INTUnit7,5,0,0,5,5,5,5,0,1,,0.200000003,72.05000305,0.400000006,,,,,5.599999905,28.4,0.0,20.0,0.4,4.4,2.0,1.6,15.2,0.2,0.0,13.4,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
1/3/1962,INTUnit7,4,0,0,4,4,4,4,0,0,,0.25,,0.5,,,,,5.0,27.0,0.25,23.5,0.5,2.75,0.0,0.0,14.25,0.25,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
1/4/1962,INTUnit7,4,0,0,4,4,4,4,0,2,,0.25,109.52500149999999,0.5,,,,,5.0,27.0,0.25,23.0,0.5,3.0,0.25,0.0,12.75,0.25,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0
1/5/1962,INTUnit7,3,0,0,3,2,3,3,1,0,7.0,0.0,,0.666666687,1.0,58.0,4.824999958,3.81527775,0.0,26.0,0.333333333,20.33333333,0.666666667,1.333333333,3.333333333,0.0,8.666666667000001,0.0,0.0,7.333333333,0.0,1.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0
1/6/1962,INTUnit7,5,0,0,4,2,4,3,2,1,1.5,0.0,219.8166656,0.400000006,1.0,36.0,29.36319442,5.957638875,1.200000048,18.8,0.2,15.8,0.6,1.0,0.8,0.4,3.8,0.0,0.0,3.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
1/7/1962,INTUnit7,5,1,0,3,1,3,3,1,1,0.0,0.166666672,57.34999847,0.5,0.0,65.0,,,2.5,25.83333333,0.333333333,18.16666667,1.5,1.5,2.333333333,2.0,12.2,0.0,0.0,10.6,0.0,1.4,0.2,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6,0.0
1/8/1962,INTUnit7,5,1,0,3,2,3,3,1,3,2.0,0.166666672,32.78888702,0.333333343,1.0,47.0,,,2.6666667459999998,23.5,0.5,17.5,1.166666667,1.333333333,3.0,0.0,7.4,0.0,0.0,6.6,0.0,0.8,0.0,0.0,0.4,0.0,1.0,0.0,0.0,1.4,6,0.0
1/9/1962,INTUnit7,4,0,0,4,1,4,4,1,1,0.0,0.0,39.13333511,0.25,1.0,38.0,,,0.75,28.5,0.25,24.25,0.5,2.25,0.5,0.75,12.25,0.25,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
1/10/1962,INTUnit7,4,0,0,4,2,4,4,0,0,,0.0,,0.25,,,,,3.25,21.0,0.0,16.0,0.75,1.5,2.0,0.75,12.5,0.25,0.0,10.5,0.0,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0
1/11/1962,INTUnit7,5,0,0,4,2,4,4,1,2,0.0,0.0,54.06666565,0.200000003,0.0,53.0,,,3.599999905,27.0,0.6,17.8,0.8,1.8,4.2,1.8,10.2,0.2,0.0,8.6,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
1/12/1962,INTUnit7,4,0,0,3,1,3,4,0,2,,0.0,16.23333359,0.25,,,,,2.5,22.5,0.25,20.75,0.25,1.0,0.25,0.0,9.5,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.0
1/13/1962,INTUnit7,5,0,0,5,2,5,5,2,1,0.0,0.0,12.63333321,0.200000003,0.5,61.0,28.02916658,13.65486108,1.600000024,24.8,0.0,22.0,1.0,1.0,0.8,0.0,13.8,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-1.0
1/14/1962,INTUnit7,5,0,0,5,2,5,4,0,0,,0.0,,0.200000003,,,,,1.600000024,27.6,0.0,18.6,1.8,1.0,5.6,0.6,20.4,0.0,0.0,14.8,0.0,5.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0
1/15/1962,INTUnit7,6,0,0,5,2,5,4,1,1,0.0,0.0,36.21666718,0.166666672,1.0,34.0,,,1.3333333729999999,26.5,0.166666667,19.0,1.8333333330000001,1.8333333330000001,2.666666667,1.0,9.666666667000001,0.0,0.0,7.666666667,0.0,1.8333333330000001,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-1.0
1/16/1962,INTUnit7,5,0,0,4,2,4,5,0,2,,0.0,220.54167180000005,0.200000003,,,,,1.600000024,20.8,0.0,16.6,1.0,1.2,0.6,1.4,9.8,0.0,0.0,9.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0
1/17/1962,INTUnit7,4,1,0,3,0,3,5,1,1,0.0,0.0,45.81666565,0.0,1.0,59.0,,,1.0,24.0,0.0,17.4,0.8,1.0,4.4,0.4,9.6,0.2,0.0,7.2,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
