dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
10/23/1961,INTUnit6,15,1,0,14,12,14,13,3,5,0.0,0.0625,41.38999939,0.0,0.333333343,63.0,1.966666625,2.017361083,6.5,35.375,1.5,24.9375,0.1875,3.0,1.625,4.125,7.2,1.6666666669999999,0.0,4.666666667,0.26666666699999997,0.6,0.0,0.0,0.133333333,0.066666667,0.46666666700000003,0.0,0.0,0.666666667,16,4.0
10/24/1961,INTUnit6,17,1,0,15,14,15,13,7,7,0.571428597,0.0,52.73095322,0.0,0.28571429800000003,54.2857132,3.3626735830000003,0.7222222079999999,4.444444656,39.05555556,1.7222222219999999,24.72222222,0.5,4.1111111110000005,2.833333333,5.166666667,5.529411765,2.2941176469999998,0.0,2.0,0.705882353,0.529411765,0.0,0.0,0.0,0.0,0.117647059,0.0,0.0,0.117647059,18,-2.0
10/25/1961,INTUnit6,15,1,0,14,11,14,13,4,4,0.0,0.0,50.15000153,0.0625,0.0,61.0,4.54027775,3.9875,5.8125,39.0625,2.0625,29.0,0.25,5.3125,0.8125,1.625,6.8,2.8,0.133333333,3.4,0.133333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-1.0
10/26/1961,INTUnit6,14,1,0,14,9,14,14,3,4,0.0,0.0,39.68333435,0.06666667,0.333333343,57.33333206,,,5.8666667939999995,39.0,4.2,23.86666667,0.066666667,5.8,0.8666666670000001,4.2,8.933333333,4.0,0.666666667,3.2,1.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.066666667,0.0,0.066666667,15,-2.0
10/27/1961,INTUnit6,12,0,0,12,8,12,10,1,3,2.0,0.0,53.07221985,0.083333336,0.0,42.0,6.740972208,,4.5833334919999995,29.75,5.833333333,18.25,0.166666667,4.0,0.583333333,0.916666667,5.3636363639999995,3.0,0.818181818,1.363636364,0.090909091,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
10/28/1961,INTUnit6,10,0,0,10,7,10,8,1,1,0.0,0.0,93.01667023,0.10000000099999999,0.0,64.0,,,4.900000095,31.4,5.1,19.9,0.1,3.6,0.4,2.3,4.5,2.9,0.8,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.0
10/29/1961,INTUnit6,12,0,0,11,8,11,10,3,2,0.0,0.0,117.02500149999999,0.083333336,0.0,65.33333588,,,4.4166665080000005,33.33333333,3.833333333,22.66666667,0.0,4.25,0.5,2.083333333,3.727272727,2.8181818180000002,0.0,0.818181818,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
10/30/1961,INTUnit6,13,0,0,11,9,11,10,3,2,2.3333332540000002,0.0,22.5,0.15384616,0.0,57.66666794,6.027083292,,4.769230843,38.15384615,2.307692308,26.07692308,0.307692308,4.692307692,1.307692308,3.461538462,5.333333333,2.25,0.0,2.916666667,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0
10/31/1961,INTUnit6,15,0,0,14,12,14,11,4,3,0.0,0.0,45.25,0.200000003,0.5,53.25,5.532291646,3.203472208,4.266666889,40.06666667,4.533333333,27.0,0.26666666699999997,3.8,0.46666666700000003,4.0,6.538461538,2.0,0.0,4.461538462,0.0,0.076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0
11/1/1961,INTUnit6,17,0,0,17,15,17,16,5,3,0.400000006,0.0,125.84999850000001,0.176470593,0.0,62.40000153,0.600694417,0.600694417,2.2352941040000003,43.41176471,3.0588235289999997,29.64705882,0.352941176,5.294117647,1.3529411759999999,3.7058823530000002,11.0,4.882352941000001,0.294117647,5.705882353,0.0,0.117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0
11/2/1961,INTUnit6,19,0,0,19,16,19,18,5,4,0.0,0.0,27.90833282,0.10526315900000001,0.800000012,56.59999847,,,2.210526228,42.26315789,2.421052632,29.52631579,0.473684211,6.473684211,0.947368421,2.421052632,11.61111111,5.5,0.611111111,5.1111111110000005,0.111111111,0.222222222,0.055555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,-2.0
11/3/1961,INTUnit6,18,0,0,18,14,18,16,3,4,1.0,0.0,22.69166756,0.166666672,0.0,60.66666794,9.182986083,6.717361082999999,2.4444444180000002,35.0,3.277777778,25.11111111,0.166666667,3.833333333,0.8888888890000001,1.7222222219999999,8.8125,3.1875,0.75,4.6875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,-1.0
11/4/1961,INTUnit6,16,0,0,16,13,16,15,2,2,0.0,0.0,39.53333282,0.1875,0.0,56.5,7.075694437,2.191666667,3.0625,33.6875,1.875,25.9375,0.1875,4.5,0.75,0.4375,10.42857143,4.428571429,0.28571428600000004,5.285714286,0.0,0.428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3.0
11/5/1961,INTUnit6,19,0,0,19,16,19,17,5,4,0.0,0.0,77.57916259999999,0.10526315900000001,0.0,57.79999924,,,2.526315689,36.0,3.842105263,23.84210526,0.21052631600000002,4.473684211,0.894736842,2.736842105,8.764705882000001,4.058823529,0.0,4.4117647060000005,0.058823529000000006,0.235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,-2.0
11/6/1961,INTUnit6,17,1,0,16,14,16,16,3,3,0.0,0.0,129.4833374,0.055555556,0.0,67.0,,,2.3333332540000002,41.27777778,2.333333333,28.66666667,0.166666667,6.666666667,1.166666667,2.277777778,11.8125,5.8125,0.0,5.6875,0.0,0.3125,0.0,0.0,0.0,0.0,0.0625,0.375,0.0,0.4375,18,2.0
11/7/1961,INTUnit6,20,0,0,18,14,18,16,5,5,0.200000003,0.0,90.76333618,0.10000000099999999,0.400000006,66.40000153,1.011805542,,2.650000095,35.4,2.2,25.8,0.2,4.75,0.75,1.7,7.333333333,3.222222222,0.055555556,3.888888889,0.111111111,0.055555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,-3.0
11/8/1961,INTUnit6,17,0,0,16,10,16,14,2,4,3.0,0.0,153.3666687,0.176470593,0.5,55.5,9.829861042000001,7.422222167,3.0,34.94117647,1.588235294,27.70588235,0.41176470600000004,3.764705882,0.470588235,1.0,7.666666667,2.333333333,0.066666667,5.266666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2.0
11/9/1961,INTUnit6,17,0,0,16,10,16,13,4,3,0.5,0.0,42.85555649,0.117647059,0.25,53.5,6.767708312000001,3.695833333,3.647058725,29.94117647,2.1176470590000003,21.23529412,0.41176470600000004,3.823529412,0.529411765,1.8235294119999998,6.0625,2.3125,0.0625,3.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-3.0
11/10/1961,INTUnit6,15,0,0,15,9,15,13,1,4,0.0,0.0,64.88749695,0.13333334,0.0,38.0,1.3534722080000001,,3.799999952,28.6,1.333333333,22.53333333,0.26666666699999997,3.4666666669999997,0.666666667,0.333333333,5.333333333,2.416666667,0.25,2.416666667,0.083333333,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-1.0
11/11/1961,INTUnit6,11,0,0,11,6,11,9,0,2,,0.0,89.18333435,0.181818187,,,,,4.909090996000001,29.09090909,0.181818182,25.09090909,0.363636364,3.272727273,0.181818182,0.0,8.6,3.5,0.0,5.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0
11/12/1961,INTUnit6,9,0,0,9,6,9,8,0,2,,0.0,116.4750061,0.222222224,,,,,5.777777672000001,27.88888889,0.0,22.44444444,0.111111111,3.0,0.666666667,1.6666666669999999,5.625,3.625,0.0,1.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2.0
11/13/1961,INTUnit6,9,0,0,8,6,8,8,2,1,0.0,0.0,210.41667180000005,0.222222224,0.5,62.0,,,6.222222327999999,28.88888889,1.222222222,21.11111111,0.444444444,4.0,0.7777777779999999,1.333333333,4.875,3.125,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0
11/14/1961,INTUnit6,10,0,0,9,7,9,9,2,4,0.0,0.0,70.61250305,0.200000003,0.0,68.5,2.1930555,,5.900000095,28.5,1.7,21.3,0.3,2.8,0.4,2.0,4.0,2.125,0.0,1.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-1.0
11/15/1961,INTUnit6,7,0,0,7,6,7,7,1,2,0.0,0.0,78.08333588,0.14285714900000002,1.0,61.0,,,7.2857141489999995,35.57142857,2.714285714,26.42857143,0.571428571,3.857142857,0.14285714300000002,1.857142857,3.6,2.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0
11/16/1961,INTUnit6,7,0,0,7,6,7,7,2,2,0.0,0.0,37.15833282,0.0,1.0,66.0,6.975,,4.428571224,32.28571429,3.142857143,22.57142857,0.571428571,3.428571429,0.0,2.5714285709999998,2.5,1.8333333330000001,0.0,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-2.0
11/17/1961,INTUnit6,5,0,0,5,4,5,5,0,1,,0.0,24.06666756,0.0,,,,,6.1999998089999995,29.0,0.6,24.0,1.0,2.6,0.8,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
11/18/1961,INTUnit6,4,0,0,4,3,4,4,0,0,,0.0,,0.0,,,,,7.0,26.25,0.25,22.25,0.25,3.25,0.25,0.0,2.333333333,2.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6.0
11/19/1961,INTUnit6,10,0,0,9,7,9,8,6,1,0.0,0.0,229.41667180000005,0.10000000099999999,0.333333343,67.83333588,4.992361094,1.926388875,6.6999998089999995,38.4,4.2,23.8,0.5,4.0,0.9,5.0,3.4444444439999997,2.111111111,0.0,1.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-3.0
11/20/1961,INTUnit6,12,0,0,10,8,10,11,3,2,0.0,0.0,22.78333282,0.083333336,0.666666687,64.33333588,0.575694417,,3.916666746,41.33333333,3.583333333,29.25,0.333333333,3.333333333,0.666666667,4.166666667,4.3,1.5,0.0,2.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0
11/21/1961,INTUnit6,12,1,0,11,9,11,11,3,2,1.0,0.0,35.34999847,0.15384616,0.0,65.66666412,3.594444417,,4.076922894,33.69230769,1.153846154,26.30769231,0.153846154,3.461538462,1.0,1.615384615,7.0,4.0,0.0,2.833333333,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-2.0
11/22/1961,INTUnit6,11,1,0,11,9,11,10,1,4,0.0,0.0,79.12083435,0.083333336,1.0,43.0,,,4.0833334919999995,29.5,0.666666667,23.5,0.333333333,3.666666667,0.666666667,0.666666667,5.545454545,2.9090909089999997,0.0,2.636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.363636364,0.090909091,0.0,0.454545455,12,3.0
11/23/1961,INTUnit6,11,1,0,10,8,10,9,4,2,0.0,0.0,47.633331299999995,0.083333336,0.25,60.5,,,3.666666746,40.08333333,4.583333333,26.83333333,0.41666666700000005,4.833333333,0.916666667,2.5,6.5,3.2,0.4,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,12,-1.0
11/24/1961,INTUnit6,12,1,0,10,9,10,9,3,1,0.333333343,0.0,75.31666565,0.15384616,0.0,52.66666794,4.029166667,,3.538461447,37.0,4.0,25.69230769,0.846153846,4.153846154,1.307692308,1.0,5.0,2.9,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,13,-1.0
11/25/1961,INTUnit6,14,0,0,12,10,12,11,2,2,2.0,0.0,70.09999847,0.21428571600000001,0.0,66.5,,,3.357142925,38.64285714,4.1428571430000005,25.42857143,0.35714285700000004,5.571428571,1.142857143,2.0,8.461538462,4.769230769,0.153846154,3.538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-1.0
11/26/1961,INTUnit6,13,0,0,12,8,12,11,1,1,0.0,0.0,45.34999847,0.230769232,0.0,64.0,,,3.461538553,43.15384615,3.615384615,31.38461538,0.307692308,5.076923077,0.615384615,2.153846154,7.083333333,3.083333333,0.0,3.666666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2.0
11/27/1961,INTUnit6,15,0,0,14,10,14,14,3,3,0.0,0.0,103.7388916,0.200000003,0.333333343,49.66666794,7.4305555,,3.200000048,45.73333333,4.333333333,29.73333333,0.666666667,6.266666667000001,0.7333333329999999,4.0,8.0,4.2,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2.0
11/28/1961,INTUnit6,17,0,0,16,11,16,17,5,5,0.200000003,0.0,41.31000137,0.117647059,0.200000003,59.20000076,2.621527729,1.382986083,2.4117646219999997,40.58823529,2.7058823530000002,29.47058824,0.41176470600000004,5.176470588,0.588235294,2.235294118,6.875,3.8125,0.0,2.9375,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-2.0
11/29/1961,INTUnit6,15,0,0,15,10,15,13,3,3,0.0,0.0,70.82777405,0.13333334,0.666666687,39.33333206,,,2.533333302,39.6,1.9333333330000002,29.46666667,0.4,5.533333333,0.7333333329999999,1.533333333,7.2,3.6,0.0,3.4666666669999997,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-2.0
11/30/1961,INTUnit6,13,0,0,13,8,13,12,1,2,0.0,0.0,31.13333321,0.15384616,0.0,70.0,1.043055542,,2.692307711,33.92307692,0.846153846,26.84615385,0.076923077,4.384615385,0.923076923,0.846153846,6.166666667,2.833333333,0.0,3.083333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2.0
12/1/1961,INTUnit6,14,0,0,13,9,13,13,2,2,0.0,0.0,66.25,0.21428571600000001,0.5,66.0,,,2.928571463,27.5,1.428571429,22.71428571,0.071428571,1.857142857,0.9285714290000001,0.5,7.545454545,1.9090909090000001,0.0,5.3636363639999995,0.0,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-2.0
12/2/1961,INTUnit6,12,0,0,11,7,11,12,0,5,,0.0,178.3466644,0.25,,,,,1.833333373,24.5,1.333333333,20.08333333,0.25,2.25,0.583333333,0.0,6.333333333,2.333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,5.0
12/3/1961,INTUnit6,12,0,0,12,9,12,12,5,2,0.0,0.0,104.7583313,0.25,0.200000003,66.40000153,3.640972187,2.099999958,1.666666627,37.5,4.916666667,24.75,0.083333333,3.75,0.5,3.5,6.083333333,2.5,0.333333333,2.916666667,0.083333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,-4.0
12/4/1961,INTUnit6,11,0,0,11,10,11,11,1,3,0.0,0.0,41.94999695,0.272727281,0.0,77.0,0.694444417,,1.3636363740000002,33.18181818,1.454545455,26.81818182,0.181818182,2.9090909089999997,0.727272727,1.0909090909999999,3.0,1.1,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0
12/5/1961,INTUnit6,9,1,0,8,8,8,8,2,3,1.0,0.0,115.84444429999999,0.200000003,0.0,52.5,48.43749992,0.82777775,1.7999999519999998,37.5,2.6,28.9,0.0,3.2,0.7,2.1,2.8,0.9,0.0,1.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,10,1.0
12/6/1961,INTUnit6,9,1,0,7,7,7,7,3,3,2.0,0.10000000099999999,68.4888916,0.200000003,0.333333343,55.66666794,16.60347217,4.186111083,2.099999905,38.7,2.4,26.7,0.1,5.9,1.2,2.4,4.3,3.4,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0
12/7/1961,INTUnit6,10,1,0,7,7,7,7,4,3,0.0,0.09090909400000001,24.14444351,0.09090909400000001,0.5,52.75,3.6958332919999997,,5.1818180080000005,41.4,4.6,27.7,0.0,5.9,1.1,2.1,4.9,3.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.8,11,-3.0
12/8/1961,INTUnit6,9,0,0,7,7,7,8,1,3,0.0,0.0,61.42778015,0.111111112,1.0,53.0,,,6.0,41.77777778,2.333333333,30.55555556,0.222222222,6.8888888889999995,0.222222222,1.5555555559999998,8.5,5.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0
12/9/1961,INTUnit6,7,0,0,7,7,7,7,1,1,0.0,0.0,41.46666718,0.0,0.0,82.0,,,2.142857075,46.71428571,2.142857143,34.42857143,0.14285714300000002,7.142857143,1.0,1.857142857,5.285714286,4.1428571430000005,0.0,1.142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.0
12/10/1961,INTUnit6,9,0,0,8,7,8,8,3,0,0.0,0.0,,0.0,0.666666687,52.66666794,0.206249958,,2.5555555819999998,49.0,3.125,33.75,1.125,8.625,0.25,2.125,6.571428571,5.714285714,0.0,0.857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0
12/11/1961,INTUnit6,13,0,0,12,11,12,10,5,4,0.400000006,0.0,24.375,0.0,0.600000024,53.0,6.417708292,1.0385416459999999,1.923076868,39.23076923,4.538461538,24.30769231,0.153846154,6.461538462,0.692307692,3.076923077,8.583333332999999,6.666666667,0.0,1.8333333330000001,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-1.0
12/12/1961,INTUnit6,12,1,0,11,10,11,12,4,3,0.0,0.0,45.75,0.0,0.25,64.25,7.675,,1.4615384340000002,42.30769231,4.384615385,29.30769231,0.23076923100000002,5.076923077,1.230769231,2.076923077,4.833333333,3.416666667,0.0,1.333333333,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0
12/13/1961,INTUnit6,14,1,0,10,9,10,10,5,2,1.0,0.0,32.02500153,0.06666667,0.400000006,44.40000153,,,1.733333349,40.64285714,2.214285714,29.5,0.28571428600000004,5.571428571,0.7857142859999999,2.285714286,8.181818182,3.545454545,0.272727273,4.090909091,0.0,0.272727273,0.0,0.0,0.0,0.0,0.272727273,1.0,0.0,1.2727272729999999,15,-4.0
12/14/1961,INTUnit6,13,1,0,10,8,10,12,1,4,0.0,0.0,73.875,0.071428575,0.0,77.0,2.342361083,,2.0,39.78571429,2.5,29.92857143,0.14285714300000002,3.214285714,0.642857143,3.357142857,6.384615385,1.769230769,0.0,4.230769231,0.307692308,0.076923077,0.0,0.0,0.0,0.0,0.692307692,0.384615385,0.0,1.076923077,14,2.0
12/15/1961,INTUnit6,12,1,0,11,8,11,13,3,3,0.666666687,0.0,110.94444270000001,0.0,0.333333343,47.66666794,48.43749992,0.82777775,1.4615384340000002,38.38461538,1.769230769,30.0,0.076923077,5.076923077,0.923076923,0.538461538,7.0,3.333333333,0.0,3.666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.222222222,0.222222222,0.0,1.4444444440000002,13,-2.0
12/16/1961,INTUnit6,10,1,0,9,6,9,11,1,3,0.0,0.0,61.76666641,0.0,0.0,72.0,,,1.0909091229999999,36.45454545,1.0,29.0,0.181818182,4.545454545,1.0909090909999999,0.636363636,6.2,3.2,0.0,2.9,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.3,0.0,1.0,11,3.0
12/17/1961,INTUnit6,12,0,0,11,9,11,11,4,1,0.0,0.0,39.53333282,0.0,0.0,46.0,4.587268486,5.185069417,1.75,43.5,2.583333333,31.16666667,0.083333333,6.25,0.666666667,2.75,8.090909091,4.090909091,0.0,3.6363636360000005,0.090909091,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,-3.0
12/18/1961,INTUnit6,12,0,0,12,9,12,11,1,4,0.0,0.0,45.50416565,0.0,0.0,89.0,,,1.583333373,36.5,0.083333333,29.33333333,0.166666667,5.333333333,0.41666666700000005,1.166666667,4.8,3.6,0.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3.0
12/19/1961,INTUnit6,11,1,0,10,9,10,10,4,2,0.0,0.0,31.02499962,0.0,0.25,54.5,8.490972207999999,,2.5833332540000002,41.66666667,3.25,29.0,0.41666666700000005,6.166666667,0.333333333,2.5,6.090909091,4.818181818,0.0,1.2727272729999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454545455,0.0,0.454545455,12,-2.0
12/20/1961,INTUnit6,11,1,0,10,10,10,10,2,2,3.5,0.0,20.70000076,0.0,0.5,57.5,3.399305542,,1.833333373,41.33333333,1.5833333330000001,29.91666667,0.333333333,6.583333333,1.4166666669999999,1.5,6.75,4.0,0.0,2.666666667,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,12,1.0
12/21/1961,INTUnit6,12,1,0,10,10,10,11,3,6,0.333333343,0.0,104.15277859999999,0.0,0.0,59.33333206,0.979166667,,1.5384615659999998,31.76923077,2.461538462,23.30769231,0.153846154,4.076923077,0.538461538,1.230769231,5.181818182,2.363636364,0.0,2.727272727,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-3.0
12/22/1961,INTUnit6,7,0,0,6,6,6,7,0,2,,0.0,21.74166679,0.0,,,,,1.142857194,40.28571429,3.0,30.71428571,0.28571428600000004,3.285714286,0.857142857,2.142857143,3.166666667,2.0,0.0,1.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0
12/23/1961,INTUnit6,5,0,0,5,5,5,5,0,0,,0.0,,0.0,,,,,1.0,36.2,0.2,29.8,0.0,5.8,0.4,0.0,4.8,4.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.0
12/24/1961,INTUnit6,9,0,0,8,8,8,8,4,2,0.0,0.0,300.0833435,0.111111112,0.0,63.75,0.5836805420000001,,3.333333254,37.55555556,5.0,24.33333333,0.0,4.8888888889999995,0.5555555560000001,2.777777778,4.666666667,3.333333333,0.111111111,1.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-3.0
12/25/1961,INTUnit6,8,0,0,6,6,6,7,1,4,4.0,0.0,23.36666679,0.125,1.0,47.0,,,3.25,36.0,1.5,28.125,0.25,5.0,0.75,0.375,6.666666667,5.166666667,0.0,1.333333333,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,6.0
12/26/1961,INTUnit6,10,1,0,8,8,8,8,7,0,0.14285714900000002,0.0,,0.09090909400000001,0.42857143299999995,66.57142639,3.236111083,,1.6363636259999998,45.0,5.727272727000001,26.81818182,0.727272727,4.0,0.272727273,7.454545455,4.0,1.9,0.1,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,11,-4.0
12/27/1961,INTUnit6,13,1,0,12,11,12,11,4,4,0.0,0.0,23.71250153,0.071428575,0.25,66.5,,,1.357142806,45.07142857,3.857142857,31.78571429,0.5,4.785714286,1.071428571,3.071428571,6.3636363639999995,3.1818181819999998,0.0,2.727272727,0.272727273,0.181818182,0.0,0.0,0.0,0.0,0.454545455,0.090909091,0.0,0.545454545,14,-1.0
12/28/1961,INTUnit6,13,0,0,13,10,13,12,3,1,0.0,0.0,20.56666756,0.15384616,0.333333343,57.66666794,,,1.230769277,44.84615385,1.846153846,31.92307692,0.615384615,4.384615385,1.230769231,4.846153846,6.692307692000001,2.307692308,0.0,3.538461538,0.384615385,0.46153846200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-2.0
12/29/1961,INTUnit6,13,0,0,13,9,13,12,1,3,0.0,0.0,28.26666641,0.15384616,0.0,54.0,0.80277775,,1.846153855,39.53846154,1.5384615380000002,30.92307692,0.0,4.0,1.384615385,1.692307692,6.416666667,2.75,0.0,3.166666667,0.166666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0
12/30/1961,INTUnit6,11,0,0,11,8,11,10,1,0,0.0,0.0,,0.181818187,0.0,59.0,,,1.8181818719999998,35.54545455,0.363636364,27.18181818,0.363636364,2.636363636,0.818181818,4.181818182,7.4,3.6,0.0,2.8,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-1.0
12/31/1961,INTUnit6,11,0,0,11,8,11,10,0,4,,0.0,127.72499850000001,0.181818187,,,,,1.8181818719999998,37.27272727,1.545454545,27.18181818,0.0,5.181818182,1.181818182,2.1818181819999998,5.8,3.0,0.0,2.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2.0
1/1/1962,INTUnit6,9,0,0,9,7,9,9,2,1,0.0,0.0,70.44999695,0.111111112,0.5,63.0,,,2.0,43.11111111,3.4444444439999997,25.11111111,0.111111111,6.0,0.444444444,8.0,6.25,3.5,0.0,1.625,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0
1/2/1962,INTUnit6,10,0,0,10,9,10,10,2,3,0.0,0.0,107.8166656,0.10000000099999999,0.0,58.0,,,1.100000024,43.1,2.2,27.7,0.2,7.1,0.6,5.3,5.0,4.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0
1/3/1962,INTUnit6,9,0,0,9,7,9,8,2,1,3.0,0.0,21.53333282,0.111111112,1.0,57.5,,,0.7777777909999999,41.44444444,2.555555556,30.88888889,0.0,5.0,1.222222222,1.7777777780000001,4.555555556,3.111111111,0.0,1.222222222,0.0,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0
1/4/1962,INTUnit6,11,0,0,9,6,9,10,3,1,0.0,0.0,113.98332979999999,0.09090909400000001,0.0,64.33333588,2.406944437,0.425,1.0909091229999999,42.18181818,3.454545455,27.36363636,0.272727273,5.272727273,1.0,4.818181818,8.909090909,4.6363636360000005,0.0,4.181818182,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-3.0
1/5/1962,INTUnit6,10,0,0,8,6,8,9,0,4,,0.0,40.15833282,0.10000000099999999,,,,,1.200000048,37.3,1.0,29.2,0.3,5.0,1.2,0.6,4.5,2.9,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0
