,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
66,10/16/1961,INTUnit3,26,1,0,21,14,21,13,10,6,0.200000003,0.037037037,60.72777939,0.148148149,0.400000006,61.79999924,2.731944417,2.0,3.518518448,28.55555556,2.148148148,18.44444444,0.296296296,2.148148148,4.1111111110000005,1.4074074069999998,7.461538462,1.384615385,0.153846154,4.192307692,0.038461538,1.692307692,0.0,0.0,0.038461538,0.0,0.076923077,0.0,0.0,0.115384615,27,0.0,0.0
67,10/17/1961,INTUnit3,30,1,0,21,14,21,18,10,12,1.399999976,0.064516127,23.47361183,0.129032254,0.699999988,58.59999847,21.82453697,4.700347208,2.7096774580000003,27.51612903,2.0,16.74193548,0.419354839,2.580645161,4.838709677,0.935483871,9.066666667,1.5666666669999998,0.333333333,3.833333333,0.066666667,3.266666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,4.0
68,10/18/1961,INTUnit3,24,1,0,18,10,18,12,6,4,0.0,0.079999998,21.09583282,0.119999997,0.5,48.16666794,4.145833333,,2.720000029,30.0,2.0,20.28,0.2,3.32,3.04,1.16,12.5,2.166666667,0.041666667,7.333333333,0.166666667,2.791666667,0.0,0.0,0.25,0.0,0.4166666670000001,0.0,0.0,0.666666667,25,2.0,0.0
69,10/19/1961,INTUnit3,28,1,0,21,11,21,16,8,8,0.375,0.068965517,55.45416641,0.103448279,0.75,57.125,5.35023143,1.023842569,3.103448391,28.413793100000003,1.931034483,18.55172414,0.379310345,2.620689655,4.344827586,0.5862068970000001,10.51851852,2.62962963,0.259259259,5.037037037,0.037037037,2.555555556,0.0,0.0,0.296296296,0.0,0.259259259,0.111111111,0.0,0.666666667,29,0.0,5.0
70,10/20/1961,INTUnit3,23,1,0,16,9,16,16,3,4,0.0,0.083333336,80.66249847,0.125,0.666666687,44.66666794,,,3.208333254,25.54166667,1.791666667,19.16666667,0.541666667,1.833333333,2.208333333,0.0,10.2173913,1.260869565,1.0,7.260869565,0.0,0.695652174,0.0,0.0,0.0,0.0,0.260869565,0.0,0.0,0.260869565,24,0.0,1.0
71,10/21/1961,INTUnit3,21,1,0,15,10,15,15,2,6,2.5,0.090909094,136.8527679,0.090909094,1.0,65.0,17.11597217,7.983333332999999,5.5909090039999985,21.72727273,1.5,17.13636364,0.090909091,1.6818181819999998,1.227272727,0.090909091,7.142857143,1.619047619,0.333333333,5.1428571430000005,0.0,0.047619048,0.0,0.0,0.047619048,0.0,0.238095238,0.0,0.0,0.28571428600000004,22,6.0,0.0
72,10/22/1961,INTUnit3,23,1,0,17,8,17,16,9,5,0.111111112,0.125,120.2599945,0.083333336,0.555555582,52.88888931,21.14374992,6.173611083,5.1666665080000005,28.41666667,2.208333333,18.75,0.208333333,2.875,3.291666667,1.083333333,9.875,2.541666667,0.0,5.041666667,0.041666667,2.25,0.0,0.0,0.166666667,0.0,0.041666667,0.0,0.0,0.208333333,24,0.0,1.0
73,10/23/1961,INTUnit3,26,1,0,21,9,21,16,7,8,0.8571428659999999,0.111111112,20.89374924,0.074074075,0.571428597,62.57143021,15.22881942,12.4875,3.037037134,26.96296296,1.222222222,18.74074074,0.148148148,2.592592593,3.777777778,0.481481481,11.16,1.96,0.04,6.44,0.04,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2.0,0.0
74,10/24/1961,INTUnit3,27,1,0,22,11,22,14,9,9,1.111111164,0.178571433,36.80555725,0.071428575,0.444444448,50.88888931,19.19212956,4.034722194,3.428571463,25.96428571,1.785714286,18.07142857,0.321428571,1.642857143,3.357142857,0.7857142859999999,8.740740741,1.259259259,0.148148148,5.37037037,0.074074074,1.888888889,0.0,0.0,0.185185185,0.0,0.111111111,0.185185185,0.0,0.481481481,28,0.0,1.0
75,10/25/1961,INTUnit3,26,1,0,22,12,22,17,9,9,0.111111112,0.148148149,74.18888855,0.037037037,0.666666687,53.88888931,25.87569439,4.631944375,3.0,28.22222222,1.851851852,18.18518519,0.4074074070000001,2.851851852,3.444444444,1.481481481,9.037037037000001,1.62962963,0.074074074,5.148148148,0.037037037,2.148148148,0.0,0.0,0.37037037,0.0,0.259259259,0.111111111,0.0,0.740740741,27,0.0,0.0
76,10/26/1961,INTUnit3,26,1,0,20,10,20,15,8,7,0.625,0.148148149,26.42619133,0.037037037,0.375,57.5,19.08263887,18.88333333,3.481481552,29.22222222,2.37037037,19.81481481,0.259259259,2.222222222,4.0,0.5555555560000001,10.23076923,1.230769231,0.346153846,5.923076922999999,0.076923077,2.653846154,0.0,0.0,0.153846154,0.0,0.230769231,0.192307692,0.0,0.576923077,27,0.0,4.0
77,10/27/1961,INTUnit3,23,1,0,16,9,16,14,4,6,1.5,0.083333336,48.48888779,0.041666668,0.25,63.25,9.387499979,,3.625,24.95833333,1.708333333,18.375,0.041666667,1.583333333,3.208333333,0.041666667,10.33333333,1.0,0.833333333,6.875,0.0,1.625,0.0,0.0,0.083333333,0.0,0.166666667,0.125,0.0,0.375,24,0.0,2.0
78,10/28/1961,INTUnit3,19,1,0,12,9,12,10,2,3,0.0,0.050000001,294.1444397,0.050000001,0.0,54.0,,,2.549999952,17.95,1.25,13.05,0.0,1.9,1.75,0.0,7.15,1.3,0.3,4.3,0.0,1.25,0.0,0.0,0.05,0.0,0.2,0.55,0.0,0.8,20,7.0,0.0
79,10/29/1961,INTUnit3,25,1,0,18,10,18,14,10,9,0.400000006,0.03846154,134.2796326,0.0,0.400000006,57.79999924,7.298611083,,1.7307692769999998,29.26923077,2.384615385,19.65384615,0.384615385,2.115384615,4.038461538,0.692307692,9.96,1.68,0.32,5.64,0.16,2.16,0.0,0.0,0.16,0.04,0.2,0.36,0.0,0.76,26,0.0,3.0
80,10/30/1961,INTUnit3,23,1,0,18,9,18,13,6,7,0.333333343,0.0,35.97142792,0.0,0.666666687,54.66666794,,,1.041666627,30.0,1.791666667,21.29166667,0.291666667,3.375,3.083333333,0.166666667,8.782608696,1.434782609,0.0,5.652173913,0.0,1.695652174,0.0,0.0,0.043478261,0.0,0.260869565,0.304347826,0.0,0.608695652,24,4.0,0.0
81,10/31/1961,INTUnit3,26,1,0,14,7,14,11,9,6,0.111111112,0.0,242.8111115,0.0,0.555555582,59.33333206,1.963425903,1.178124979,1.185185194,31.18518519,2.185185185,21.92592593,0.148148148,2.592592593,3.62962963,0.703703704,10.14814815,1.518518519,0.074074074,6.1111111110000005,0.037037037,2.407407407,0.0,0.0,0.222222222,0.0,0.518518519,0.148148148,0.0,0.8888888890000001,27,0.0,4.0
82,11/1/1961,INTUnit3,25,1,0,15,6,15,9,5,8,1.399999976,0.0,32.32291794,0.07692308,0.200000003,64.0,6.938888875,,2.115384579,30.19230769,1.923076923,20.5,0.269230769,2.807692308,4.153846154,0.538461538,13.15384615,1.846153846,0.192307692,7.692307692000001,0.076923077,3.3461538460000004,0.0,0.0,0.0,0.0,0.576923077,0.192307692,0.0,0.7692307690000001,26,4.0,0.0
83,11/2/1961,INTUnit3,26,1,0,18,7,18,11,9,8,0.333333343,0.0,58.89791489,0.074074075,0.444444448,53.66666794,1.093749958,0.216666667,2.296296358,31.37037037,2.814814815,20.51851852,0.259259259,2.444444444,4.592592593,0.740740741,10.14814815,1.777777778,0.4074074070000001,5.814814815,0.037037037,2.111111111,0.0,0.0,0.0,0.0,0.333333333,0.074074074,0.0,0.4074074070000001,27,0.0,6.0
84,11/3/1961,INTUnit3,21,1,0,16,6,16,8,3,6,1.333333373,0.0,22.98055458,0.090909094,0.0,75.33333588,11.24201379,3.058333333,1.7272727490000002,29.90909091,1.090909091,23.31818182,0.318181818,2.227272727,2.909090909,0.045454545,12.31818182,1.6818181819999998,0.318181818,8.818181818,0.0,1.5,0.0,0.0,0.0,0.0,0.636363636,0.272727273,0.0,0.909090909,22,1.0,0.0
85,11/4/1961,INTUnit3,19,1,0,12,6,12,5,3,4,1.0,0.100000001,96.95000458,0.150000006,0.666666687,71.66666412,22.10347217,28.39444442,1.850000024,26.47368421,0.842105263,21.47368421,0.105263158,2.631578947,1.315789474,0.105263158,10.52631579,2.0,0.0,8.368421052999999,0.0,0.15789473699999998,0.0,0.0,0.0,0.0,0.894736842,0.105263158,0.0,1.0,20,6.0,0.0
86,11/5/1961,INTUnit3,24,1,0,19,9,19,10,10,4,0.0,0.119999997,31.94583321,0.119999997,0.699999988,55.5,4.184305542,4.2625,2.680000067,31.84,3.2,20.8,0.28,3.12,3.56,0.88,12.28,1.88,0.0,7.56,0.0,2.84,0.0,0.0,0.16,0.0,0.48,0.24,0.0,0.88,25,0.0,3.0
87,11/6/1961,INTUnit3,27,1,0,19,10,19,18,6,6,1.0,0.107142858,17.93333435,0.14285714900000002,0.5,70.0,6.684722207999999,1.239583333,3.0,30.96428571,1.785714286,21.82142857,0.14285714300000002,2.571428571,3.964285714,0.6785714290000001,13.57142857,2.321428571,0.14285714300000002,8.285714286000001,0.14285714300000002,2.678571429,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.75,28,4.0,0.0
88,11/7/1961,INTUnit3,31,1,0,22,11,22,18,9,10,0.444444448,0.09375,25.41833305,0.15625,0.222222224,61.88888931,15.50972221,,2.65625,29.65625,1.78125,18.9375,0.375,2.875,4.84375,0.84375,11.8125,2.0625,0.15625,6.09375,0.125,3.375,0.0,0.0,0.03125,0.0,0.28125,0.28125,0.0,0.59375,32,0.0,2.0
89,11/8/1961,INTUnit3,28,1,0,22,12,22,18,7,5,1.5714285369999998,0.103448279,42.44333267,0.172413796,0.7142857309999999,49.7142868,21.24965267,9.862152729,2.241379261,28.37931034,1.517241379,18.10344828,0.172413793,2.689655172,5.103448276,0.793103448,14.03448276,2.034482759,0.379310345,6.7241379310000005,0.103448276,4.793103448,0.0,0.0,0.172413793,0.0,0.413793103,0.172413793,0.0,0.75862069,29,3.0,0.0
90,11/9/1961,INTUnit3,33,1,0,24,13,24,18,10,10,0.200000003,0.029411765,80.06666565,0.117647059,0.400000006,51.59999847,1.424305542,1.502083333,2.7058823110000003,26.82352941,2.323529412,16.76470588,0.176470588,1.705882353,4.4117647060000005,1.441176471,10.45454545,1.242424242,0.545454545,5.515151515,0.060606061,3.0909090910000003,0.0,0.0,0.03030303,0.0,0.242424242,0.090909091,0.0,0.363636364,34,0.0,9.0
91,11/10/1961,INTUnit3,24,1,0,17,11,17,11,1,6,0.0,0.039999999,21.98333359,0.159999996,1.0,68.0,,,2.559999943,27.4,2.04,19.44,0.2,1.24,4.4,0.08,11.68,0.6,0.68,6.8,0.0,3.6,0.0,0.0,0.24,0.0,0.28,0.08,0.0,0.6,25,5.0,0.0
92,11/11/1961,INTUnit3,24,1,0,16,10,16,8,6,6,0.0,0.039999999,98.95555878,0.159999996,0.5,52.83333206,,,1.7999999519999998,26.36,1.44,19.12,0.24,1.92,3.48,0.16,10.52173913,1.304347826,0.304347826,5.9565217389999985,0.0,2.956521739,0.0,0.0,0.0,0.0,0.217391304,0.260869565,0.0,0.47826087,25,1.0,0.0
93,11/12/1961,INTUnit3,25,1,0,16,11,16,9,7,5,1.0,0.03846154,122.5733337,0.15384616,0.28571429800000003,58.7142868,0.8979166670000001,,2.730769157,27.61538462,1.961538462,20.26923077,0.230769231,2.461538462,1.846153846,0.846153846,9.08,1.76,0.16,6.4,0.04,0.72,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.32,26,0.0,0.0
94,11/13/1961,INTUnit3,27,1,0,21,12,21,14,7,7,1.142857194,0.071428575,73.07619476,0.107142858,0.428571433,49.57143021,6.62800925,0.908333333,3.5,29.42857143,1.571428571,18.96428571,0.25,2.857142857,4.75,1.035714286,11.53571429,1.535714286,0.0,6.035714286,0.214285714,3.75,0.0,0.0,0.464285714,0.0,0.392857143,0.214285714,0.0,1.071428571,28,0.0,2.0
95,11/14/1961,INTUnit3,25,1,0,20,13,20,12,5,9,0.0,0.07692308,94.34074402,0.115384616,0.200000003,65.59999847,42.52152771,3.268055542,2.346153736,25.5,0.7692307690000001,17.96153846,0.5,2.192307692,3.307692308,0.7692307690000001,11.375,1.416666667,0.0,7.125,0.041666667,2.791666667,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.333333333,26,0.0,2.0
96,11/15/1961,INTUnit3,19,1,0,15,10,15,9,3,3,0.0,0.100000001,98.83889008,0.100000001,0.333333343,50.66666794,4.8180555,1.10277775,2.25,30.7,1.55,20.3,0.2,2.5,5.5,0.65,12.9,1.5,0.25,6.95,0.0,4.2,0.0,0.0,0.05,0.0,0.25,0.2,0.0,0.5,20,7.0,0.0
97,11/16/1961,INTUnit3,26,1,0,18,11,18,10,9,8,0.888888896,0.111111112,48.12083435,0.037037037,0.222222224,55.77777863,6.025347187,3.186805542,2.7407407760000004,29.55555556,1.851851852,18.81481481,0.333333333,2.148148148,5.0,1.4074074069999998,9.653846154,1.5384615380000002,0.076923077,4.692307692,0.076923077,3.269230769,0.0,0.0,0.153846154,0.0,0.153846154,0.346153846,0.0,0.653846154,27,0.0,6.0
98,11/17/1961,INTUnit3,21,1,0,14,10,14,7,3,6,1.333333373,0.090909094,31.18333435,0.045454547000000005,1.0,61.33333206,8.103819375,0.768055542,3.136363745,25.68181818,0.090909091,18.95454545,0.227272727,1.727272727,4.318181818,0.363636364,13.14285714,2.238095238,0.0,6.333333333,0.0,4.571428571,0.0,0.0,0.523809524,0.0,0.380952381,0.238095238,0.0,1.142857143,22,0.0,3.0
99,11/18/1961,INTUnit3,15,1,0,13,8,13,4,0,1,,0.0625,42.29999924,0.0625,,,,,1.875,26.9375,0.1875,21.8125,0.125,2.3125,2.5,0.0,13.8125,2.6875,0.125,9.125,0.0,1.875,0.0,0.0,0.0,0.0,0.1875,0.6875,0.0625,0.9375,16,8.0,0.0
100,11/19/1961,INTUnit3,22,1,0,14,9,14,6,9,6,0.555555582,0.043478262,154.7222137,0.043478262,0.555555582,64.55555725,7.621296264,,0.913043499,25.69565217,1.304347826,17.69565217,0.043478261,2.217391304,3.217391304,1.217391304,8.714285713999999,2.333333333,0.095238095,3.571428571,0.333333333,2.380952381,0.0,0.0,0.0,0.047619048,0.0,0.428571429,0.0,0.476190476,23,0.0,2.0
101,11/20/1961,INTUnit3,23,1,0,14,9,14,13,6,6,0.0,0.041666668,64.4861145,0.041666668,0.333333343,55.83333206,,,0.958333313,27.875,1.208333333,17.91666667,0.166666667,3.166666667,4.583333333,0.833333333,8.791666667000001,1.583333333,0.0,4.208333333,0.041666667,2.958333333,0.0,0.0,0.166666667,0.0,0.125,0.166666667,0.0,0.458333333,24,0.0,0.0
102,11/21/1961,INTUnit3,23,1,0,15,7,15,13,6,7,0.0,0.041666668,29.14047623,0.041666668,1.0,55.5,,,1.25,30.25,1.666666667,21.375,0.208333333,2.375,3.916666667,0.708333333,10.52173913,1.260869565,0.347826087,6.913043478,0.043478261,1.956521739,0.0,0.0,0.0,0.0,0.47826087,0.260869565,0.0,0.739130435,24,0.0,1.0
103,11/22/1961,INTUnit3,21,1,0,14,6,14,9,4,7,0.0,0.045454547000000005,40.16190338,0.045454547000000005,0.5,64.75,,,1.2727272509999998,28.31818182,1.818181818,18.22727273,0.181818182,2.772727273,4.5,0.818181818,10.28571429,1.952380952,0.666666667,5.0476190480000005,0.047619048,2.571428571,0.0,0.0,0.14285714300000002,0.0,0.238095238,0.095238095,0.0,0.476190476,22,4.0,0.0
104,11/23/1961,INTUnit3,22,1,0,17,9,17,12,8,6,0.375,0.043478262,65.70555878,0.08695652300000001,0.5,48.0,0.8747685,0.48402775,1.739130378,31.86956522,2.565217391,21.17391304,0.565217391,3.086956522,3.956521739,0.52173913,9.47826087,2.782608696,0.47826087,4.130434783,0.043478261,2.043478261,0.0,0.0,0.043478261,0.0,0.043478261,0.130434783,0.0,0.217391304,23,0.0,6.0
105,11/24/1961,INTUnit3,18,1,0,15,10,15,10,2,4,0.0,0.052631579000000005,71.65416718,0.105263159,0.5,43.0,,,1.631578922,32.05263158,2.736842105,22.57894737,0.15789473699999998,2.578947368,4.0,0.0,10.0,2.105263158,0.736842105,4.3684210530000005,0.0,2.789473684,0.0,0.0,0.263157895,0.0,0.052631579000000005,0.315789474,0.0,0.6315789470000001,19,1.0,0.0
106,11/25/1961,INTUnit3,17,1,0,11,7,11,9,3,3,2.333333254,0.055555556,37.75,0.166666672,0.666666687,40.33333206,20.53055554,,2.166666746,27.38888889,1.5555555559999998,19.33333333,0.27777777800000003,2.555555556,3.611111111,0.055555556,10.94117647,2.647058824,0.117647059,5.470588235,0.0,2.705882353,0.0,0.0,0.117647059,0.0,0.529411765,0.176470588,0.0,0.8235294120000001,18,5.0,0.0
107,11/26/1961,INTUnit3,22,1,0,15,9,15,9,8,5,0.0,0.043478262,316.6433411000001,0.08695652300000001,0.375,62.875,3.59652775,2.013888875,2.391304255,28.7826087,1.782608696,19.13043478,0.130434783,3.086956522,2.869565217,1.782608696,7.5,1.954545455,0.0,4.272727273,0.13636363599999998,1.136363636,0.0,0.0,0.0,0.0,0.181818182,0.272727273,0.0,0.454545455,23,0.0,1.0
108,11/27/1961,INTUnit3,25,0,0,22,12,22,16,7,6,0.0,0.0,26.97222137,0.039999999,0.428571433,62.8571434,0.6875,,2.720000029,27.52,2.08,17.64,0.24,2.0,4.6,0.96,8.16,0.72,0.28,4.64,0.12,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2.0,0.0
109,11/28/1961,INTUnit3,27,1,0,23,14,23,13,10,10,0.100000001,0.035714287000000004,95.81500244,0.071428575,0.800000012,50.70000076,9.939814764,1.385879611,2.428571463,28.53571429,2.25,18.03571429,0.464285714,1.714285714,4.428571429,1.642857143,9.37037037,0.7777777779999999,0.4074074070000001,4.518518519,0.185185185,3.4814814810000003,0.0,0.0,0.0,0.0,0.037037037,0.0,0.0,0.037037037,28,0.0,2.0
110,11/29/1961,INTUnit3,25,1,0,19,12,19,13,9,10,0.222222224,0.03846154,28.32666588,0.03846154,0.555555582,52.22222137,,,1.7307692769999998,28.19230769,1.038461538,19.80769231,0.538461538,2.576923077,3.769230769,0.461538462,8.307692308,1.115384615,0.0,6.0,0.0,1.192307692,0.0,0.0,0.076923077,0.0,0.153846154,0.153846154,0.0,0.384615385,26,3.0,0.0
111,11/30/1961,INTUnit3,25,3,0,20,11,20,13,11,10,0.454545468,0.071428575,36.1866684,0.071428575,0.363636374,55.63636398,45.3086804,15.53749992,2.892857075,26.57142857,2.178571429,18.96428571,0.17857142899999998,1.785714286,2.75,0.7142857140000001,7.518518519,0.925925926,0.0,5.0,0.037037037,1.4074074069999998,0.0,0.0,0.0,0.0,0.148148148,0.185185185,0.0,0.333333333,28,0.0,10.0
112,12/1/1961,INTUnit3,17,2,0,15,8,15,11,1,6,3.0,0.105263159,27.96111107,0.052631579000000005,0.0,43.0,16.72430554,3.445833333,4.421052456,24.94736842,0.15789473699999998,18.94736842,0.0,1.631578947,4.052631579,0.15789473699999998,9.944444444,0.833333333,0.0,6.333333333,0.055555556,2.722222222,0.0,0.0,0.111111111,0.0,0.27777777800000003,0.0,0.0,0.388888889,19,2.0,0.0
113,12/2/1961,INTUnit3,14,2,0,13,7,13,7,3,5,0.666666687,0.125,49.42333221,0.0,0.333333343,56.66666794,38.32499996,20.05208333,6.875,25.8125,0.125,21.625,0.25,1.75,1.875,0.1875,7.066666667000001,0.933333333,0.0,5.8666666670000005,0.0,0.266666667,0.0,0.0,0.066666667,0.0,0.4,0.266666667,0.0,0.7333333329999999,16,5.0,0.0
114,12/3/1961,INTUnit3,17,2,0,14,9,14,12,8,3,0.625,0.105263159,45.64444351,0.052631579000000005,0.375,58.625,1.529166667,,6.105263233,28.36842105,1.894736842,19.10526316,0.263157895,2.947368421,3.052631579,1.105263158,7.722222222,1.611111111,0.0,4.888888889,0.055555556,1.166666667,0.0,0.0,0.222222222,0.0,0.0,0.333333333,0.0,0.5555555560000001,19,0.0,2.0
115,12/4/1961,INTUnit3,21,1,0,15,8,15,15,6,6,0.0,0.045454547000000005,24.22500038,0.045454547000000005,0.666666687,49.5,1.903472208,0.752083333,4.0909090039999985,31.31818182,1.6818181819999998,21.27272727,0.272727273,2.409090909,5.0,0.681818182,12.28571429,2.380952381,0.0,6.428571429,0.047619048,3.428571429,0.0,0.0,0.333333333,0.0,0.095238095,0.28571428600000004,0.0,0.7142857140000001,22,0.0,0.0
116,12/5/1961,INTUnit3,21,1,0,14,6,14,14,6,6,0.0,0.045454547000000005,142.2055664,0.0,0.666666687,49.0,1.613194417,,5.818181992,29.54545455,2.727272727,18.27272727,0.318181818,2.727272727,4.545454545,0.954545455,11.57142857,1.571428571,0.80952381,5.761904762,0.19047619,3.238095238,0.0,0.0,0.523809524,0.095238095,0.333333333,0.0,0.0,0.952380952,22,0.0,0.0
117,12/6/1961,INTUnit3,21,1,0,14,5,14,13,6,8,0.0,0.045454547000000005,45.30833435,0.045454547000000005,0.833333313,57.5,15.32673606,7.747916625,6.045454502,25.0,1.181818182,18.31818182,0.454545455,2.090909091,2.409090909,0.545454545,5.9,0.65,0.2,4.9,0.05,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,22,2.0,0.0
118,12/7/1961,INTUnit3,21,0,1,14,5,14,16,8,5,1.125,0.045454547000000005,36.27999878,0.090909094,0.25,53.0,4.386458312,,2.136363745,29.27272727,4.181818182,19.0,0.181818182,2.5,2.409090909,1.0,6.909090909,1.409090909,0.590909091,4.045454545,0.090909091,0.772727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,5.0
119,12/8/1961,INTUnit3,19,0,1,14,4,14,15,3,4,0.666666687,0.050000001,21.15416718,0.100000001,1.0,74.0,,,1.950000048,23.4,0.75,17.7,0.15,1.95,2.65,0.2,7.9,1.55,0.2,4.8,0.0,1.35,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.1,20,0.0,0.0
120,12/9/1961,INTUnit3,18,0,1,11,3,11,11,3,2,0.0,0.052631579000000005,35.20833588,0.105263159,0.333333343,67.0,,,1.052631617,27.84210526,0.894736842,22.42105263,0.15789473699999998,2.263157895,1.947368421,0.15789473699999998,9.222222222000001,1.944444444,0.388888889,6.0,0.0,0.8888888890000001,0.0,0.0,0.0,0.0,0.27777777800000003,0.27777777800000003,0.0,0.5555555560000001,19,5.0,0.0
121,12/10/1961,INTUnit3,23,1,1,17,7,17,15,8,6,0.0,0.039999999,111.49444579999998,0.119999997,0.5,56.75,8.020833332999999,,1.320000052,30.2,1.68,20.92,0.12,3.32,2.96,1.2,8.28,1.36,0.0,5.8,0.04,1.08,0.0,0.0,0.08,0.0,0.08,0.04,0.0,0.2,25,0.0,0.0
122,12/11/1961,INTUnit3,25,2,0,19,10,19,17,7,6,0.428571433,0.037037037,38.01111221,0.148148149,0.28571429800000003,57.1428566,0.928472208,,2.111111164,28.51851852,1.37037037,20.14814815,0.111111111,3.4814814810000003,2.777777778,0.62962963,9.296296296,2.259259259,0.037037037,6.0740740739999985,0.0,0.925925926,0.0,0.0,0.185185185,0.0,0.7777777779999999,0.740740741,0.0,1.703703704,27,0.0,0.0
123,12/12/1961,INTUnit3,26,2,0,19,9,19,14,7,7,0.428571433,0.035714287000000004,32.10237885,0.107142858,0.428571433,45.2857132,3.49340275,1.844444417,1.821428537,26.03571429,0.964285714,19.39285714,0.28571428600000004,2.035714286,2.75,0.607142857,9.592592593,1.296296296,0.074074074,7.037037037,0.111111111,1.074074074,0.0,0.0,0.0,0.0,0.814814815,0.333333333,0.0,1.148148148,28,0.0,1.0
124,12/13/1961,INTUnit3,25,2,0,19,10,19,14,6,7,0.666666687,0.037037037,27.41190529,0.148148149,0.666666687,58.66666794,2.138888875,,3.444444418,30.33333333,1.074074074,21.62962963,0.333333333,3.074074074,3.5555555560000003,0.666666667,10.37037037,2.111111111,0.148148148,6.7407407410000015,0.074074074,1.296296296,0.0,0.0,0.185185185,0.0,0.62962963,0.259259259,0.0,1.074074074,27,0.0,0.0
125,12/14/1961,INTUnit3,24,2,0,18,10,18,15,6,9,1.333333373,0.03846154,129.577774,0.15384616,0.166666672,56.0,1.995138875,,4.1538462639999985,27.26923077,1.153846154,19.96153846,0.230769231,2.8461538460000004,2.423076923,0.653846154,7.615384615,1.346153846,0.038461538,5.576923077000001,0.038461538,0.615384615,0.0,0.0,0.0,0.0,0.846153846,0.230769231,0.0,1.076923077,26,0.0,4.0
126,12/15/1961,INTUnit3,17,2,0,11,7,11,14,2,6,0.0,0.052631579000000005,63.03610992,0.15789473099999998,0.0,84.0,,,4.473684311,28.0,1.368421053,21.26315789,0.210526316,2.315789474,2.684210526,0.15789473699999998,7.555555556,1.0,0.166666667,5.055555556,0.0,1.333333333,0.0,0.0,0.0,0.0,0.5555555560000001,0.166666667,0.0,0.7222222220000001,19,1.0,0.0
127,12/16/1961,INTUnit3,15,1,0,9,5,9,12,3,2,0.0,0.0,72.40000153,0.125,0.333333343,53.66666794,,,4.1875,26.5,0.375,21.75,0.0625,2.0,2.0,0.3125,9.0,1.4375,0.0,7.25,0.0,0.3125,0.0,0.0,0.0,0.0,0.9375,0.375,0.0,1.3125,16,5.0,0.0
128,12/17/1961,INTUnit3,21,1,0,12,4,12,13,8,2,1.5,0.0,43.5,0.090909094,0.5,55.875,4.899305542,,4.045454502,32.22727273,2.181818182,21.90909091,0.363636364,3.0909090910000003,3.0,1.6818181819999998,9.909090909,1.5,0.0,7.636363636,0.181818182,0.590909091,0.0,0.0,0.045454545,0.0,0.681818182,0.045454545,0.0,0.772727273,22,0.0,1.0
129,12/18/1961,INTUnit3,25,2,0,16,6,16,15,7,7,0.0,0.0,25.03095245,0.074074075,0.571428597,37.8571434,22.47291662,10.10729163,3.703703642,26.77777778,1.185185185,17.81481481,0.4074074070000001,3.074074074,3.4814814810000003,0.814814815,8.5,1.5,0.0,5.346153846,0.076923077,1.5769230769999998,0.0,0.0,0.307692308,0.038461538,0.384615385,0.115384615,0.0,0.846153846,27,0.0,2.0
130,12/19/1961,INTUnit3,24,1,0,14,6,14,14,5,10,0.0,0.039999999,78.58499908,0.079999998,0.800000012,68.19999695,26.09374998,,3.559999943,27.6,1.48,19.16,0.48,2.2,3.64,0.64,7.958333333,1.375,0.25,4.458333333,0.0,1.833333333,0.041666667,0.0,0.0,0.0,0.291666667,0.0,0.0,0.291666667,25,2.0,0.0
131,12/20/1961,INTUnit3,21,1,0,12,6,12,9,6,3,0.0,0.0,25.47222328,0.181818187,0.5,74.16666412,2.7624999580000003,1.6111110830000002,2.181818247,29.09090909,1.454545455,19.36363636,0.090909091,3.454545455,4.318181818,0.409090909,7.428571429,2.142857143,0.0,3.0,0.047619048,2.238095238,0.0,0.0,0.14285714300000002,0.0,0.333333333,0.14285714300000002,0.0,0.6190476189999999,22,1.0,0.0
132,12/21/1961,INTUnit3,25,1,0,15,7,15,13,7,7,0.0,0.0,90.08094788,0.115384616,0.428571433,54.57143021,11.80138888,7.132638875,2.2692308430000003,30.73076923,1.807692308,19.73076923,0.230769231,2.923076923,4.423076923,1.615384615,9.8,1.84,0.04,5.2,0.08,2.64,0.0,0.0,0.4,0.0,0.24,0.08,0.0,0.72,26,0.0,6.0
